13921;15713
15713;18403
18403;20867
20867;23108
23108;24677
36996;39013
24677;28263
24677;25130
28263;31624
25130;26699
13707;17293
26699;29612
17293;19982
19982;22447
22447;25808
25808;28721
28721;32083
32083;34996
34996;37237
37237;39030
13269;16630
16630;19992
19992;22905
19992;20893
22905;25146
25146;27387
25146;24255
27387;30300
27387;27616
30300;32989
30300;30305
20893;24255
32989;35454
35454;37695
24255;27616
12383;15745
12383;11941
27616;30305
15745;18434
15745;16198
30305;30983
18434;30983
11941;16198
11941;11498
16198;33901
30983;34120
34120;36809
34120;33901
36809;36591
11498;14187
11498;10606
14187;17548
14187;13295
17548;19117
17548;16657
19117;27184
33901;36591
33901;33907
10606;13295
36591;36147
13295;16657
13295;12404
27184;29425
27184;26741
16657;20242
29425;31666
29425;28982
31666;33907
31666;30999
20242;22931
33907;36147
33907;33688
22931;24724
36147;35929
12404;32124
24724;26741
26741;28982
28982;30999
30999;33688
33688;35929
35929;34813
32124;34813
9278;11743
9278;9059
11743;13311
11743;11300
13311;22499
9059;11300
9059;9288
22499;31463
22499;22281
11300;15110
11300;11529
15110;17799
15110;14218
17799;20040
31463;34152
20040;22281
20040;20941
34152;34830
9288;11529
22281;26538
11529;14218
11529;11087
26538;29004
14218;20941
14218;14448
29004;32141
32141;34830
32141;31697
20941;31697
20941;20723
8174;11087
34830;33938
11087;14448
14448;20723
31697;33938
33938;33496
20723;22516
22516;30806
30806;33496
6839;12665
6839;7292
12665;16027
16027;18268
18268;21181
7292;9757
21181;28352
21181;20290
9757;14015
14015;17152
28352;31041
28352;27909
17152;20290
31041;33282
31041;30822
20290;27909
33282;32839
27909;30822
30822;32839
6183;8424
8424;11337
11337;13578
13578;16940
16940;22541
22541;25455
25455;28816
28816;31505
9336;12473
9336;8445
12473;15386
15386;18972
18972;20989
20989;23229
20989;20546
8445;11358
23229;25246
23229;23459
11358;14495
25246;27263
27263;26596
14495;17409
17409;20546
20546;23459
23459;26596
