21752;19512
21752;22205
19512;16825
16825;16383
22205;23774
22205;20638
22205;22211
23774;24670
23774;24003
20638;18174
20638;20195
24670;26911
24670;24003
18174;16383
18174;18403
26911;28480
26911;25796
26911;27589
16383;14592
16383;15941
28480;30049
28480;27589
28480;28710
14592;12578
14592;14150
30049;32068
22211;24003
22211;20195
22211;22664
12578;10565
12578;12807
24003;25796
24003;24008
20195;18403
20195;21096
25796;27589
25796;25801
18403;15941
18403;18857
27589;28710
15941;14150
15941;15498
10565;8776
10565;10570
14150;12807
12807;10570
22664;21096
22664;24008
22664;22222
21096;18857
21096;20430
24008;25801
24008;24686
8776;6987
18857;17513
18857;18190
17513;15498
17513;18190
15498;15728
22222;24686
22222;20430
22222;21779
24686;26927
24686;24915
20430;18190
20430;19987
26927;28720
26927;26932
18190;15728
18190;18867
28720;30066
28720;28501
15728;14161
30066;31635
14161;12371
14161;14837
31635;33430
21779;23123
21779;19987
21779;22457
21779;21337
23123;24915
23123;22457
19987;18867
19987;19993
24915;26932
24915;24249
24915;25369
18867;17300
12371;10581
12371;12599
26932;28501
26932;27162
17300;14837
17300;16858
28501;28507
10581;11257
10581;8121
14837;12599
14837;15291
12599;11257
12599;12829
22457;21337
22457;24249
22457;23134
21337;19993
24249;25369
24249;24926
19993;18201
19993;20222
25369;27162
25369;24926
18201;16858
18201;17535
27162;28507
27162;26719
16858;15291
16858;17535
11257;9915
11257;11263
8121;6332
28507;30301
28507;29185
15291;12829
15291;15296
30301;31871
30301;29185
30301;30979
9915;9921
23134;20222
23134;24926
12829;11263
20222;17535
24926;26719
31871;30979
31871;32549
26719;29185
17535;15296
11263;9921
11263;12163
15296;14177
29185;30979
14177;12163
30979;32549
30979;29863
30979;31657
9921;7684
9921;10374
12163;10374
32549;31657
7684;6343
7684;8137
29863;31657
29863;7919
10374;8137
31657;33227
6343;6348
33227;35022
8137;6348
8137;7919
35022;36593
22254;23374
22254;20462
20462;18670
18670;16879
16879;15760
36593;37940
15760;13969
7919;5907
13969;11732
11732;9719
9719;7482
9719;9724
11066;9724
7482;5694
7482;7935
9724;7935
22494;24735
22494;20478
20478;18463
18463;16448
5694;5923
16448;14657
7935;5923
14657;12419
12419;10406
10406;7946
24521;26090
24521;17130
26090;27435
27435;29004
17130;15563
7946;5934
29004;30573
15563;13101
30573;33265
13101;11088
33265;35733
11088;9298
35733;37528
9298;7062
7062;5721
22526;30370
22526;14688
22526;22755
33724;35519
33724;7743
33724;33505
35519;34851
35519;37763
14688;14470
14688;8873
7743;6849
33505;34851
34851;36646
22755;25892
22755;20515
6849;5508
37763;36646
37763;37993
25892;28806
20515;16932
28806;31721
16932;14470
36646;37993
36646;35978
14470;11561
31721;34862
37993;37774
35978;34862
35978;37774
23882;21417
23882;26347
21417;17834
26347;30606
17834;15596
11561;6865
15596;13134
34862;36882
37774;36882
37774;38004
36882;38004
34199;36219
34199;8665
36219;37790
8665;7323
15835;30397
15835;14045
15835;16064
30397;31743
30397;29282
7323;5759
14045;12031
14045;14721
31743;33537
31743;31524
12031;10912
12031;12931
27488;16064
27488;29282
16064;14721
16064;16741
33537;35332
33537;33318
29282;31524
10912;9570
10912;11141
14721;12931
14721;14950
35332;37352
35332;34889
31524;33318
9570;8005
9570;10023
12931;11141
12931;13608
23012;21220
23012;24580
23012;22569
23012;23689
21220;19204
21220;20777
24580;25701
24580;23689
19204;16741
19204;19210
25701;25930
33318;34889
11141;10023
8005;8681
8005;6216
16741;14950
16741;16970
37352;36684
14950;13608
14950;15851
34889;36684
10023;8681
13608;14061
22569;23689
22569;20777
23689;25930
20777;19210
25930;27499
19210;16970
36684;38031
8681;7116
6216;7116
27499;30414
16970;15851
15851;14061
30414;32656
7116;5775
14061;12047
32656;34675
34675;37144
