24664;23096
24664;24892
23096;21753
23096;23548
21753;19738
21753;21981
29370;27355
19738;20414
27355;26011
26011;24892
24892;23548
23548;21981
21981;20414
20414;18175
18175;16607
16607;15264
21989;21093
21989;21993
21093;19526
21093;21993
21093;20650
19526;17959
19526;20650
19526;19306
17959;16391
17959;17291
27367;25352
16391;14600
16391;17291
16391;15724
25352;23561
25352;25580
14600;13480
14600;15724
14600;14156
13480;14156
23561;21993
23561;23564
21993;20650
21993;21773
20650;19306
20650;21773
20650;20206
19306;17291
19306;20206
19306;18638
17291;15724
17291;17295
15724;14156
15724;15728
25580;23564
23564;21773
14156;14160
21773;20206
21773;21777
21773;20882
20206;18638
20206;20882
20206;19762
18638;17295
18638;19762
18638;18195
17295;15728
17295;18195
17295;16851
15728;14160
15728;16851
15728;15284
14160;15284
14160;14164
21777;20882
20882;19762
19762;18195
18195;16851
16851;15284
15284;14164
24252;22461
22461;20446
20446;17983
17983;16415
16415;14848
16415;16868
14848;14853
30082;29187
30082;31206
29187;27395
27395;26052
26052;24932
24932;23813
16868;14853
16868;17767
16868;16648
23813;22245
14853;15080
22245;21350
21350;19782
32773;31206
31206;15980
19782;17767
17767;16648
16648;15080
16648;15980
15080;15980
15080;14861
15980;14861
25844;24949
24949;23382
33685;32118
33685;34137
33685;32793
23382;22038
32118;30102
32118;32793
32118;31226
22038;20247
30102;28983
30102;31226
20247;18680
28983;27639
18680;17112
17112;15769
34137;32793
34137;33917
32793;31226
32793;33917
32793;32350
31226;32350
33917;32350
33917;34145
32350;32578
32350;22722
34145;32578
34145;34597
34145;33701
32578;23845
32578;33701
32578;32358
22722;21378
22722;23845
22722;22950
21378;19363
21378;21382
21378;20487
19363;17796
19363;20487
19363;18248
17796;16229
17796;18248
16229;16233
34597;33701
34597;34377
23845;22950
33701;32358
33701;34377
33701;32810
22950;21382
32358;32810
32358;18028
21382;20487
20487;18248
18248;16233
18248;18028
16233;16460
34377;32810
34377;34605
32810;24077
32810;33038
18028;16460
18028;18928
18028;17584
16460;17584
16460;16241
34605;33038
24077;23182
23182;20943
33038;20723
20943;18928
20943;20723
18928;17584
18928;19603
18928;18036
17584;16241
17584;18036
17584;16469
16241;16469
20723;19603
19603;18036
18036;16469
35069;34174
34174;32382
32382;30591
30591;29024
18944;17377
18944;19844
29024;27904
17377;15361
17377;17381
27904;26561
26561;24993
24993;24098
24098;22754
22754;21411
22754;22311
21411;19844
21411;22311
21411;20743
19844;17381
19844;20743
19844;19400
17381;17833
22311;20743
22311;21867
31943;30375
20743;19400
20743;21867
20743;20300
30375;28808
19400;17833
19400;20300
28808;27465
17833;16265
17833;17613
27465;25897
16265;15370
25897;24106
24106;21867
21867;20300
20300;17613
35985;34642
35985;35317
34642;33522
34642;35317
34642;33526
33522;32403
33522;33526
32403;31059
32403;33526
32403;31959
31059;29940
31059;31959
31059;30392
29940;22327
29940;30392
29940;29272
37780;35317
35317;33526
35317;36217
35317;34650
33526;31959
33526;34650
33526;32635
31959;30392
31959;32635
31959;31067
22327;21208
30392;29272
30392;31067
30392;29948
21208;18968
29272;27705
29272;29948
29272;28604
18968;17849
18968;18748
18968;17853
27705;18748
27705;28604
27705;27485
17849;18748
17849;17853
36217;34650
36217;36669
36217;35773
34650;32635
34650;35773
34650;34430
32635;31067
32635;33086
32635;31743
31067;29948
31067;31743
18748;17853
18748;19872
18748;18081
29948;28604
29948;29728
17853;18081
28604;27485
28604;29728
28604;27937
27485;20991
27485;27937
36669;35773
36669;36449
35773;34430
35773;36449
35773;34882
34430;33086
34430;34882
33086;31743
33086;33091
31743;29728
31743;31523
20991;19872
19872;18081
29728;27937
29728;29732
18081;18309
27937;18309
36449;34882
34882;33091
33091;31523
31523;29732
29732;21895
18309;18313
21895;20328
20328;18313
