24220;22877
22877;21757
21757;20861
20861;19070
19070;18398
19070;18850
18398;16830
18398;18850
18398;17506
16830;15038
16830;17506
16830;16162
15038;13247
15038;16162
15038;14819
15038;14147
13247;12127
13247;14147
13247;12579
12127;11231
12127;12579
12127;11235
11231;9663
11231;11235
32511;31167
32511;32963
32511;32292
31167;30272
31167;32292
31167;30948
9663;8544
9663;10116
9663;8772
30272;18850
30272;30948
30272;29380
8544;8772
18850;17506
17506;16162
16162;14819
14819;14147
14147;12579
12579;11235
32963;32292
32963;32744
11235;10116
32292;30948
32292;32744
10116;8772
30948;29380
30948;31176
29380;29384
29380;28489
32744;31176
31176;29384
29384;28489
28489;26697
26697;26025
26025;24681
24681;22890
22890;21994
21994;20650
20650;11020
11020;10124
11020;11696
11020;10577
10124;8781
10124;10577
8781;9009
33200;32305
12592;11696
12592;11701
11696;10577
11696;11701
32305;31185
31185;30289
10577;9009
10577;10581
10577;9685
30289;28721
9009;9685
9009;8565
28721;26706
26706;24690
24690;23570
23570;22451
22451;11701
11701;10581
10581;9685
9685;8565
15069;13949
15069;15297
15069;14625
13949;13053
13949;14625
13949;13057
13053;11486
13053;13057
13053;11938
32989;31646
32989;33218
32989;31874
31646;30526
31646;31874
31646;30754
11486;10142
11486;11938
11486;10594
30526;19552
30526;30754
30526;29634
10142;8798
10142;10594
10142;9250
8798;9250
19552;18432
18432;16865
16865;15297
15297;14625
14625;13057
13057;11938
33218;31874
33218;33670
33218;32550
11938;10594
31874;30754
31874;32550
31874;30982
10594;9250
30754;29634
30754;30982
9250;8583
29634;8583
33670;32550
33670;33002
32550;30982
32550;33002
32550;31883
30982;31883
30982;30539
33002;31883
31883;30539
30539;28747
28747;27627
27627;25836
25836;24492
24492;23596
23596;12846
12846;12175
12175;10831
10831;9263
13527;12183
33687;32567
12183;10616
32567;31448
32567;32573
10616;9496
31448;9052
9496;9052
32573;29438
32573;32803
29438;11970
11970;9954
11970;11752
9954;10184
33699;32803
32803;31684
31684;13319
13319;11752
11752;10184
21386;20942
20942;19823
20942;20947
19823;18479
19823;20947
19823;19603
18479;17359
18479;19603
18479;18483
17359;16463
17359;18483
17359;16916
16463;15120
16463;16916
16463;15796
15120;14000
15120;15796
15120;14228
14000;14228
20947;19603
19603;18483
18483;16916
16916;15796
15796;14228
31486;30142
30142;29022
29022;27454
27454;25887
27454;27459
27454;26563
25887;24543
25887;26563
25887;25219
24543;23199
24543;25219
24543;24099
23199;22527
23199;24099
23199;22980
22527;21184
22527;22980
22527;22084
21184;19616
21184;22084
21184;20740
19616;18048
19616;20740
19616;19396
18048;16705
18048;18277
18048;16933
16705;15585
16705;16933
15585;14465
14465;13569
13569;12449
27459;26563
26563;25219
25219;24099
24099;22980
22980;22084
22084;20740
20740;19396
19396;18277
18277;16933
30379;29259
29259;27915
27915;26572
27915;27472
26572;24556
26572;27472
26572;26352
24556;23212
24556;25008
24556;23441
23212;21869
23212;23441
23212;22321
21869;20525
21869;22321
20525;19405
20525;20529
19405;18509
19405;20529
19405;19185
18509;17166
18509;19185
18509;18066
17166;15374
17166;18066
17166;16722
15374;14030
27472;26352
26352;25008
25008;23441
23441;22321
22321;20529
20529;19185
19185;18066
18066;16722
31512;30392
31512;31964
31512;30396
30392;28824
30392;30396
28824;27480
28824;29052
28824;27933
27480;25689
27480;27933
27480;26589
25689;24121
25689;26589
24121;22553
24121;24573
24121;23006
22553;21434
22553;23006
22553;21662
21434;20090
21434;21662
21434;20766
20090;19194
20090;20766
20090;19646
19194;17850
19194;19646
19194;18527
17850;16731
17850;18527
17850;17183
16731;15163
16731;17183
16731;16063
15163;14491
15163;16063
15163;14495
14491;13147
14491;14495
14491;13376
33979;31964
33979;33760
33979;32864
13147;13376
13147;12256
31964;30396
31964;32864
31964;31520
30396;29052
30396;31520
30396;29953
29052;27933
29052;29953
29052;29281
29052;28161
27933;26589
27933;28161
26589;24573
26589;26369
24573;23006
24573;24802
24573;23458
23006;21662
23006;23458
21662;20766
21662;21666
20766;19646
20766;21666
20766;20099
19646;18527
19646;20099
18527;17183
18527;18531
17183;16063
17183;16963
17183;16068
16063;14495
16063;16963
16063;16068
14495;13376
14495;14724
14495;14052
13376;12256
13376;14052
13376;12708
12256;10912
12256;12708
12256;11364
33760;32864
33760;33316
32864;31520
32864;33316
10912;11364
31520;29953
31520;31525
29953;29281
29953;30405
29953;29285
29281;28161
29281;30405
29281;29285
29281;28389
28161;26369
28161;29285
28161;28389
26369;24802
26369;27046
26369;25926
24802;23458
24802;25926
24802;25030
24802;24134
23458;21666
23458;24134
23458;22790
21666;20099
21666;22790
21666;21895
21666;20551
20099;18531
20099;20551
20099;18983
18531;16963
18531;18983
18531;18311
16963;16068
16963;17192
16963;15848
16068;14724
16068;17192
16068;15848
14724;14052
14724;15848
14724;13832
14052;12708
14052;13832
33316;31525
12708;11364
12708;13832
12708;12265
11364;12265
11364;11145
31525;30405
30405;29285
29285;28389
28389;27046
27046;25926
25926;25030
25030;24134
24134;22790
22790;21895
21895;20551
20551;18983
18983;18311
18311;17192
17192;15848
15848;13832
13832;12265
12265;11145
