17727;19073
17727;17734
19073;20418
20418;21987
21987;23556
23556;22890
16164;17734
17734;19527
19527;21096
21096;22890
22890;24235
24235;25804
9227;10348
10348;11918
11918;14159
11918;11924
14159;15280
14159;13494
15280;16626
16626;17747
16626;16408
9234;10579
9234;8792
17747;17753
10579;11924
10579;9913
11924;13494
11924;11482
13494;14390
13494;13052
14390;16408
16408;17753
16408;15966
8792;9913
8792;8350
9913;11482
9913;9919
17753;19098
17753;17311
11482;13052
11482;11040
13052;14845
14845;15966
8350;9919
15966;17311
9919;11040
7915;9035
7915;7697
9035;10605
10605;11726
11726;12847
11726;11732
12847;14192
14192;13750
14192;24056
7697;9266
7697;7927
9266;10835
9266;9272
10835;11732
10835;10617
11732;13750
13750;15095
15095;26080
7927;9272
7927;7934
24056;24953
9272;10617
9272;9279
24953;26522
10617;34157
26522;27867
26522;26080
27867;28988
27867;27649
28988;30557
30557;32351
7934;9279
9279;11072
32351;35041
32351;32581
26080;27649
11072;12193
35041;36386
27649;29667
12193;13538
13538;14883
36386;35944
29667;31236
6819;33497
14883;16453
31236;32581
32581;33926
33926;35944
33926;34157
35944;35502
7722;9516
9516;11085
34157;35502
11085;12654
12654;14448
14448;16017
6384;32613
7514;9980
33497;35066
9980;28363
35066;35739
6626;8195
8195;9988
9988;11109
32613;34183
11109;31286
34183;35304
28363;31502
31502;33968
10450;11571
10450;10456
11571;13364
13364;14709
14709;16054
31286;32407
16054;17175
16054;16061
32407;33976
17175;18296
10456;12250
12250;13819
13819;16061
16061;17630
17630;18751
