22654;21534
22654;22658
22654;20642
22654;24230
22654;22887
22654;21767
21534;19519
21534;22658
21534;20642
21534;22887
21534;21767
21534;20647
19519;17279
19519;20642
19519;18851
19519;20647
19519;19303
19519;18184
17279;14816
17279;18851
17279;16163
17279;18184
17279;16616
14816;12352
14816;16163
14816;14596
14816;13252
14816;15496
14816;14376
14816;13480
12352;10784
12352;14596
12352;13252
12352;11684
12352;10116
12352;13480
12352;12137
10784;9217
10784;13252
10784;11684
10784;10116
10784;12137
10784;10793
10784;10121
9217;7201
9217;10116
9217;8325
9217;10793
9217;10121
9217;9225
9217;8105
7201;5633
7201;8325
7201;6085
7201;8105
7201;7210
7201;5642
5633;6085
5633;7210
5633;5642
26689;25122
26689;28934
26689;27142
26689;25798
25122;22658
25122;27142
25122;25798
25122;24230
25122;22887
22658;20642
22658;24230
22658;22887
22658;21767
22658;20647
20642;18851
20642;22887
20642;21767
20642;20647
20642;19303
18851;16163
18851;20647
18851;19303
18851;18184
18851;16616
16163;14596
16163;18184
16163;16616
16163;15496
16163;14376
14596;13252
14596;16616
14596;15496
14596;14376
14596;13480
13252;11684
13252;15496
13252;14376
13252;13480
13252;12137
11684;10116
11684;13480
11684;12137
11684;10793
11684;10121
10116;8325
10116;12137
10116;10793
10116;10121
10116;9225
10116;8105
34756;33413
34756;32293
33413;32293
8325;6085
8325;10121
8325;9225
8325;8105
8325;7210
32293;30725
30725;28934
6085;8105
6085;7210
6085;5642
6085;5198
28934;27142
27142;25798
25798;24230
24230;22887
24230;21767
22887;21767
22887;20647
21767;20647
21767;19303
20647;19303
19303;18184
18184;16616
16616;15496
16616;14376
15496;14376
15496;13480
14376;13480
14376;12137
13480;12137
13480;12817
13480;12145
12137;10793
12137;10121
12137;12817
12137;12145
12137;11026
10793;10121
10793;9225
10793;12145
10793;11026
10793;9682
10121;9225
10121;8105
10121;11026
10121;9682
9225;8105
9225;7210
9225;9682
9225;8338
8105;7210
8105;5642
8105;9682
8105;8338
8105;7218
7210;5642
7210;5198
7210;8338
7210;7218
7210;5875
5642;5198
5642;7218
5642;5875
5198;7218
5198;5875
5198;6103
12817;12145
12817;11026
12817;13493
12817;11925
12817;11254
12817;13276
12817;12380
12145;11026
12145;13493
12145;11925
12145;11254
12145;10134
12145;12380
11026;9682
11026;11925
11026;11254
11026;10134
11026;9238
11026;11260
9682;8338
9682;7218
9682;11254
9682;10134
9682;9238
9682;7894
9682;9917
8338;7218
8338;10134
8338;9238
8338;7894
8338;8349
7218;5875
7218;9238
7218;7894
7218;6103
7218;7005
5875;7894
5875;6103
5875;5886
