16599;18617
16599;16604
18617;19737
18617;18397
19737;21530
19737;20639
21530;23772
21530;20639
23772;24892
23772;24225
16604;18397
24892;24225
24892;25570
18397;20639
20639;22432
20639;19523
20639;20644
22432;24225
22432;22661
24225;25570
24225;24230
25570;26915
25570;25799
26915;25799
19523;20644
20644;22661
20644;21097
22661;24230
22661;23338
24230;25799
24230;23338
24230;25131
25799;27816
25799;25131
25799;26700
27816;29161
27816;26700
21097;23338
23338;25131
23338;22895
23338;24015
25131;26700
25131;24015
25131;25360
26700;26705
22895;24015
22895;21555
22895;23572
24015;25360
24015;23572
25360;26705
25360;25813
26705;28050
26705;25813
26705;26710
19986;21555
19986;19990
28050;28946
21555;23572
21555;21783
23572;25813
23572;22904
23572;24025
25813;26710
25813;25818
26710;25818
19990;21783
21783;22904
22904;24025
8569;10586
8569;9470
24025;25818
10586;12827
10586;9470
12827;14396
12827;12160
14396;15965
14396;15074
9470;12160
9470;9699
15965;17758
15965;15074
17758;18879
17758;18436
18879;20896
18879;18436
12160;15074
12160;12613
20896;22465
20896;21349
22465;23586
15074;18436
15074;14630
8130;9699
8130;7687
23586;25379
23586;24039
25379;26724
18436;21349
18436;17544
18436;18889
9699;10596
10596;12613
21349;24039
21349;20010
21349;21803
12613;14630
12613;12170
14630;16199
24039;28970
24039;23372
24039;24716
7687;12170
7687;7243
7687;8588
16199;17544
16199;15756
17544;18889
18889;20010
18889;19342
12170;15756
12170;11726
28970;33005
28970;28303
20010;21803
20010;19342
21803;23372
15756;19342
15756;15088
15756;16657
7243;8588
33005;36591
33005;32113
33005;33906
23372;24716
8588;10381
24716;26285
24716;24721
26285;28303
19342;24721
10381;11726
36591;35475
36591;37044
11726;13295
28303;30096
28303;28532
13295;15088
30096;32113
15088;16657
24721;28532
32113;33906
32113;33014
33906;35475
33906;33014
28532;33014
35475;37044
37044;36601
9494;14874
33014;36601
14874;22494
8154;11965
11965;16672
11965;11970
22494;28098
6590;11970
16672;20482
16672;16452
11970;16452
28098;32356
28098;27206
20482;23396
32356;35718
16452;19142
23396;27206
27206;30344
19142;24521
35718;35723
30344;33482
6152;8393
6152;5484
6152;6829
24521;29004
8393;11083
8393;8174
8393;9070
33482;35723
33482;32814
11083;13100
11083;11087
35723;35504
29004;32814
13100;14893
13100;12656
13100;14001
5484;6829
5484;5713
6829;8174
14893;16910
14893;14001
32814;35504
8174;9070
8174;8178
16910;18703
16910;16467
9070;11087
9070;8178
18703;20048
18703;18036
18703;19381
11087;12656
11087;10196
11087;11765
12656;14001
12656;11765
20048;21841
20048;19381
20048;20950
5713;8178
5713;5045
14001;16467
21841;23634
21841;20950
21841;22519
23634;25652
23634;22519
8178;10196
8178;8632
16467;18036
25652;24536
10196;11765
10196;10873
18036;19381
19381;20950
11765;10873
11765;12218
11765;22748
20950;22519
5045;6838
5045;5274
6838;8632
6838;6843
22519;24536
22519;22748
8632;10873
8632;8188
24536;24989
10873;12218
12218;13114
5274;6843
5274;4382
13114;28356
6843;8188
22748;24989
8188;33068
24989;26334
26334;27454
27454;28799
27454;28356
4382;31055
28799;30368
28799;28356
30368;31713
30368;30373
31713;33282
31713;31942
33282;34627
33282;33511
34627;35523
34627;33511
34627;35080
35523;35080
5062;7527
5062;4620
28356;30373
30373;31942
7527;7534
7527;25907
31942;33511
33511;35080
33511;33068
35080;34636
33068;34636
33068;33072
4620;5965
4620;3728
4620;5297
34636;34641
5965;7534
5965;5297
7534;9103
9103;30396
31055;33072
33072;34641
3728;5297
25907;28372
5297;31073
28372;31062
31062;33528
31062;30396
33528;33758
30396;31965
30396;31073
14492;15388
14492;14272
15388;16285
15388;14272
15388;15841
8893;10238
8893;8226
31965;33758
31965;31073
31965;32418
16285;17181
16285;15841
17181;17854
17181;15841
17181;17186
33758;32418
33758;33763
10238;11807
10238;10019
17854;18750
17854;17186
11807;13152
11807;11588
11807;12484
13152;14272
13152;12484
14272;15841
14272;14053
15841;17186
15841;15622
31073;32418
8226;10019
32418;33763
10019;11588
17186;17415
11588;12484
12484;14053
14053;15622
15622;17415
