21757;23549
21757;19517
21757;22211
23549;25117
25117;35496
19517;17277
17277;16158
16158;16164
22211;25795
22211;16164
22211;22889
25795;28709
25795;26249
16164;12582
16164;16170
22889;20649
22889;24681
20649;19081
24681;26249
19081;17737
17737;16170
23345;20433
23345;27827
23345;23126
23345;24246
20433;17298
27827;30741
27827;26711
17298;14835
14835;11701
30741;32534
11701;11482
11701;8121
23126;21558
23126;24246
21558;18646
32534;35001
24246;26711
26711;29176
18646;16407
16407;13497
13497;11482
11482;9021
8121;9021
9021;7007
21795;20675
20675;18660
18660;17316
17316;15077
10596;9253
10596;10377
15077;12391
9253;7464
9253;10377
9253;8587
12391;10377
7464;8587
7464;7021
10377;8587
8587;7021
26733;29423
26733;10162
29423;32337
32337;33907
33907;35252
10162;8819
8819;7253
25846;17110
25846;27191
25846;26074
17110;15543
17110;18010
17110;16890
27191;32346
27191;26074
27191;27643
15543;13080
15543;14875
13080;11514
13080;12637
32346;33916
32346;32799
20921;26074
20921;18010
26074;27643
26074;25855
18010;16890
18010;17791
11514;9499
11514;12637
11514;11518
33916;32799
33916;34368
16890;14875
16890;17791
16890;16000
27643;32799
27643;27199
14875;12637
14875;16000
14875;14432
9499;7710
9499;9728
35496;35945
35496;36393
35496;34373
35496;34377
12637;11518
12637;12865
35945;36393
32799;34368
32799;32803
11518;9728
11518;12865
25855;17791
25855;27199
25855;26083
7710;7490
17791;16000
17791;19139
17791;17571
27199;32803
27199;26083
27199;27652
16000;14432
16000;15780
34368;34373
9728;7490
9728;9956
14432;12865
14432;14213
12865;9956
12865;11974
32803;34373
32803;32808
22498;20482
22498;26083
20482;19139
19139;17571
26083;27652
26083;26312
17571;15780
7490;7719
27652;32808
15780;14213
15780;16008
15780;14889
34373;34377
9956;7719
9956;10408
14213;11974
14213;14889
11974;10408
11974;12427
32808;34377
32808;32140
24744;26312
24744;16008
24744;25420
26312;32140
26312;25420
26312;26765
7719;8618
7719;7052
16008;14889
16008;15565
10408;8618
10408;10860
34377;33933
14889;12427
14889;15565
14889;14446
32140;33933
32140;32592
8618;7052
8618;9518
12427;10860
12427;12879
25420;26765
25420;15565
26765;32592
10860;9518
10860;11536
7052;7504
33933;34162
15565;14446
14446;12879
9518;7504
9518;9298
12879;11536
32592;34162
11536;9298
7504;7508
9298;7508
32377;10426
32377;34171
10426;9083
34171;35741
9083;7069
15359;31938
15359;12897
15359;14916
31938;33507
12897;10211
12897;12006
23874;21410
23874;25218
21410;19170
25218;28132
19170;16707
33507;35077
28132;29925
16707;14916
10211;8645
10211;10215
35077;36198
14916;12006
8645;7079
12006;10215
17387;15820
17387;31951
15820;13581
13581;11343
31951;33969
11343;9553
33969;35763
9553;7539
32413;34655
32413;10238
34655;36225
10238;8672
8672;7105
22113;24130
22113;20321
22113;21894
24130;25474
24130;23686
20321;18082
20321;20326
25474;27491
25474;25478
18082;15843
18082;18086
27491;29059
27491;27047
29059;30853
15843;13604
15843;16519
30853;32422
13604;11366
21894;23686
21894;20326
23686;25478
20326;18086
25478;27047
18086;16519
