22647;20855
20855;18840
18840;16377
18840;19069
16377;14361
16377;17501
14361;12345
14361;14363
14361;15038
12345;10330
12345;11900
12345;12574
10330;8314
10330;10332
10330;8989
10330;10559
8314;5851
8314;8989
8314;8767
5851;3835
5851;6528
14363;11900
14363;15038
3835;924
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
-4453;-4453
11900;10332
11900;12574
11900;10559
10332;8989
10332;10559
10332;8767
8989;8767
19069;17501
17501;15038
15038;12574
12574;10559
10559;8767
8767;6528
27586;25346
27586;27812
25346;17284
25346;25796
25346;26247
27812;25796
17284;15492
17284;18406
17284;16841
5189;4069
5189;6535
5189;4519
5189;5641
25796;23109
25796;26247
15492;13029
4069;2053
4069;4519
4069;3849
23109;21989
23109;23783
13029;10566
13029;13482
2053;486
2053;2503
2053;2282
21989;20422
21989;21768
486;-634
486;-184
486;266
20422;18406
20422;21768
20422;20424
10566;8550
10566;10794
-634;-184
-634;266
8550;6535
8550;9224
8550;8779
18406;18856
18406;9224
26247;23783
6535;4519
6535;7209
6535;5641
6535;6763
4519;2503
4519;5641
4519;3849
4519;4524
23783;21768
21768;20424
2503;-184
2503;2282
2503;2284
20424;18856
-184;266
-184;45
18856;16841
18856;18413
9224;7209
9224;8779
9224;9901
7209;5641
7209;6763
7209;7661
16841;13482
16841;16846
5641;3849
5641;6763
5641;4524
5641;5422
3849;2282
3849;4524
3849;3630
13482;10794
13482;14604
13482;13484
13482;12814
2282;266
2282;2284
2282;2063
10794;8779
10794;11916
10794;9901
10794;10575
266;45
266;495
8779;6763
8779;9901
8779;7661
8779;8559
6763;4524
6763;7661
6763;5422
6763;6992
14604;13484
14604;14830
14604;14608
4524;2284
4524;5422
4524;3630
4524;5424
4524;3857
13484;11916
13484;14830
13484;12814
13484;14608
11916;9901
11916;12814
11916;10575
11916;12369
2284;45
2284;2063
45;495
45;721
9901;7661
9901;10575
9901;8559
9901;10801
9901;8786
18413;16846
18413;18194
7661;5422
7661;8559
7661;6992
7661;8786
16846;14830
5422;3630
5422;5424
5422;6322
14830;12814
14830;14608
14830;15730
14830;14387
3630;2063
3630;3857
3630;3859
12814;10575
12814;12369
2063;495
2063;721
2063;1395
495;721
495;1395
10575;8559
10575;10801
29615;28048
8559;6992
8559;8786
28048;25584
6992;5424
6992;6322
5424;3857
5424;6322
25584;23569
14608;12369
14608;15730
14608;14387
3857;721
3857;3859
3857;3189
23569;20657
12369;10801
10801;8786
721;1395
721;1622
20657;18194
8786;6322
18194;15730
15730;14387
6322;3859
6322;7447
6322;5879
14387;3189
3859;1395
3859;3189
3859;3192
1395;1622
1395;1624
3189;1622
3189;3192
3189;3418
1622;1624
1622;1850
7447;5879
7447;7225
7447;7899
5879;3192
5879;5881
5879;6332
3192;1624
3192;3418
3192;1850
3192;4316
3192;2301
1624;1850
1624;2301
29849;27385
29849;28957
7225;5881
7225;7899
7225;6332
7225;8126
27385;23802
27385;26718
5881;3418
5881;6332
5881;5662
14618;12826
14618;14396
23802;22234
23802;24702
3418;1850
3418;4316
3418;2301
3418;3647
3418;2527
12826;10811
12826;11709
22234;19547
1850;2301
1850;2527
10811;7899
10811;11709
10811;9693
19547;17531
7899;6332
7899;8126
7899;8800
17531;15964
6332;4316
6332;5662
6332;6560
15964;14396
14396;11709
4316;2301
4316;5662
4316;3647
4316;4097
2301;2527
11709;9693
30973;28957
30973;31871
30973;30527
30973;31649
30973;30082
9693;8126
9693;8800
28957;26718
28957;28512
28957;30082
28957;28514
8126;5662
8126;8800
26718;24702
26718;26496
5662;3647
5662;6560
24702;24929
3647;2527
3647;4097
31871;30527
31871;31649
30527;28512
30527;31649
30527;30082
8800;6560
28512;26496
28512;28514
26496;24929
6560;4097
24929;2982
31649;30082
30082;28514
28514;7463
2982;4104
2982;4106
7463;4104
7463;7689
7463;8588
4104;4106
4104;4781
33000;31881
11720;9705
11720;13291
11720;10827
11720;11949
31881;29865
9705;7689
9705;10827
9705;8588
9705;10158
29865;26954
18665;17546
7689;5674
7689;8588
7689;8590
7689;7022
17546;15530
26954;11949
26954;26062
5674;4106
5674;6348
5674;4781
5674;5007
15530;13291
4106;4781
4106;5007
13291;10827
13291;11949
10827;8588
10827;11949
10827;10158
8588;6348
8588;8590
8588;9488
8588;8144
6348;4781
6348;7022
6348;5007
6348;6577
4781;5007
4781;5009
11949;10158
11949;11954
10158;8590
10158;9488
8590;7022
8590;9488
8590;8144
7022;5007
7022;8144
7022;6577
26062;23823
5007;5009
23823;22031
33455;34129
33455;17555
33455;33684
22031;21136
21136;20016
20016;18224
9488;8144
9488;9493
18224;16657
18224;17555
18224;17333
8144;6577
8144;7925
16657;15537
16657;17555
16657;15987
16657;17333
6577;5009
6577;5910
15537;13969
15537;15987
15537;15542
5009;5910
34129;33684
34129;17333
34129;33910
13969;11954
13969;13972
13969;13750
11954;11060
11954;11063
17555;15987
17555;17333
15987;13972
15987;15542
15987;15544
33684;33910
33684;15544
33684;34136
13972;11060
13972;13750
13972;14424
13972;12857
11060;9493
11060;11063
11060;11065
9493;7925
9493;8599
9493;8826
7925;5910
7925;8599
7925;8826
7925;7706
17333;15542
17333;17338
15542;13750
15542;15544
15542;14424
15542;15322
5910;6360
5910;6138
13750;11063
13750;14424
13750;12857
33910;32118
33910;35256
33910;34136
32118;30103
32118;32569
11063;8599
11063;11065
11063;11067
30103;28087
30103;30105
28087;26520
28087;28090
8599;6360
8599;8826
8599;7706
8599;9500
8599;8156
26520;24728
15544;14424
15544;15322
6360;7706
6360;6138
6360;6588
35256;34136
24728;23160
24728;23835
14424;12857
14424;15322
34136;32569
12857;11065
12857;12635
12857;13309
23160;19353
23160;23835
23160;22717
32569;30105
11065;8826
11065;11067
11065;11070
30105;28090
8826;7706
8826;9500
8826;8156
8826;9054
19353;17338
28090;23835
7706;6138
7706;8156
7706;6588
7706;6815
17338;15322
17338;17564
17338;18238
6138;6588
6138;6815
15322;12635
23835;21819
23835;22717
12635;11067
12635;13309
21819;17564
21819;22717
21819;20702
11067;9500
11067;11070
9500;8156
9500;9054
8156;6588
8156;9054
8156;6815
17564;13309
17564;18238
6588;6815
13309;11070
13309;13090
22717;20702
22717;22050
11070;9054
11070;11522
20702;18238
20702;20930
9054;6815
9054;9955
18238;19363
18238;17795
6815;7939
36385;34818
36385;36611
36385;35492
16001;14658
16001;16228
16001;14660
14658;13090
14658;16228
14658;14660
14658;14886
34818;32578
34818;35492
13090;11522
13090;13092
13090;12871
22050;20930
32578;29891
11522;9955
11522;11525
11522;10855
20930;19363
29891;14886
9955;7939
9955;9509
9955;10855
19363;17795
17795;16228
7939;8165
7939;8392
36611;35492
16228;14660
16228;14886
16228;15336
35492;15336
14660;13092
14660;14886
14660;15336
13092;11525
13092;12871
13092;13545
11525;9509
11525;12871
11525;10855
11525;11529
9509;8165
9509;10855
9509;8392
9509;9962
8165;8392
8165;8394
14886;12871
14886;15336
14886;13545
14886;14667
12871;10855
12871;13545
12871;11529
12871;12875
10855;8392
10855;11529
10855;9962
10855;10188
8392;8394
8392;8620
15336;13545
15336;16235
15336;14667
15336;15565
13545;11529
13545;14667
13545;12875
13545;13102
11529;9962
11529;12875
11529;10862
9962;8394
9962;10188
9962;8620
9962;10862
9962;9294
8394;8620
8394;9294
18026;16235
18026;19372
18026;17357
37290;35723
37290;37069
16235;14667
16235;17357
16235;15565
16235;15343
35723;34155
35723;37069
35723;34829
34155;32139
34155;34829
34155;33038
14667;12875
14667;15565
14667;15343
14667;13776
22507;21164
22507;22734
22507;22960
32139;30124
32139;33038
32139;31470
12875;10188
12875;13102
12875;13776
21164;19372
21164;20942
21164;20944
30124;25197
30124;31470
30124;29230
10188;8620
10188;10862
10188;9294
10188;10864
19372;17357
19372;19377
8620;9294
8620;8849
17357;15565
17357;17809
37069;34829
25197;24301
15565;13102
15565;15343
15565;16018
34829;33038
24301;22734
24301;22960
33038;31470
13102;10862
13102;13776
13102;14002
22734;20942
22734;22960
22734;22067
31470;29230
10862;9294
10862;10864
10862;11539
20942;15343
20942;20944
20942;20723
29230;27663
29230;29459
9294;8849
9294;9523
27663;22960
27663;27444
15343;13776
15343;16018
15343;14002
15343;15348
13776;10864
13776;14002
13776;14004
22960;20944
22960;22067
22960;22965
20944;19377
20944;22067
20944;20723
20944;20501
10864;8849
10864;11539
19377;17809
19377;20723
19377;18707
19377;20501
19377;18486
8849;9523
17809;16018
17809;18707
17809;16916
17809;18486
16018;14002
16018;16916
16018;15348
14002;11539
14002;15348
14002;14004
22067;20723
22067;22965
22067;22743
22067;21175
11539;9523
20723;18707
20723;20501
20723;21175
29459;27444
29459;30581
29459;28566
29459;28792
38867;37076
38867;38646
18707;16916
18707;18486
18707;19608
27444;25428
27444;28566
27444;26774
27444;27448
16916;15348
16916;17144
37076;35060
37076;36406
15348;14004
15348;14905
25428;22965
25428;24535
25428;25881
35060;33045
35060;36406
35060;33943
14004;14905
22965;20501
22965;22743
22965;22074
33045;30581
33045;33943
33045;32599
20501;18486
20501;21175
20501;19608
30581;28566
30581;31032
18486;19608
18486;17144
38646;36406
28566;26774
28566;28792
28566;27448
26774;24535
26774;27448
26774;25881
26774;26779
36406;33943
36406;36411
24535;22743
24535;25881
24535;24987
24535;23420
33943;32599
33943;33052
22743;21175
22743;22074
22743;23420
22743;21852
32599;31032
32599;33052
21175;19608
21175;22074
21175;21852
31032;28792
31032;30813
19608;17144
28792;27448
28792;29469
28792;27901
27448;25881
27448;26779
27448;27901
17144;14905
17144;16923
25881;22074
25881;26779
25881;24987
25881;26334
14905;12442
14905;14907
12442;10426
12442;12892
22074;16923
22074;21852
22074;22079
10426;10876
26779;24987
26779;27901
26779;26334
26779;27008
16923;14907
16923;17151
24987;23420
24987;26334
24987;24094
14907;12892
14907;15136
36411;35067
23420;21852
23420;24094
23420;22079
23420;23648
35067;33052
35067;34401
12892;10876
21852;22079
33052;30813
30813;29469
30813;30370
29469;27901
29469;28575
29469;30370
27901;26334
27901;28575
27901;27008
26334;24094
26334;27008
24094;22079
24094;23648
22079;19167
22079;23648
19167;17151
28575;27008
17151;15136
38432;34401
38432;38435
27008;23648
34401;30370
30370;16037
40451;38435
40451;41575
40451;39784
38435;35972
38435;37768
35972;21863
35972;36201
16037;12902
16037;15817
16037;15595
12902;13801
12902;13132
21863;20296
21863;21196
41575;39784
41575;41802
41575;40682
41575;42028
41575;40908
20296;17832
20296;21196
20296;19628
39784;37768
39784;40682
39784;38890
39784;40908
37768;36201
37768;38890
37768;37323
17832;15817
17832;18730
17832;17387
17832;18061
36201;37323
36201;21196
15817;13801
15817;15595
15817;16045
13801;13132
13801;14030
41802;40682
41802;42028
41802;40908
41802;42478
40682;38890
40682;40908
40682;40687
18730;17387
18730;19628
18730;18061
38890;37323
38890;38671
17387;15595
17387;18061
17387;17167
37323;24558
37323;36656
15595;13132
15595;16045
15595;15824
13132;14030
13132;13808
42028;40908
42028;42478
42028;40687
21196;19628
21196;19855
40908;42478
40908;40687
40908;15602
19628;18061
19628;19855
18061;16045
18061;17167
16045;14030
16045;17167
16045;15824
16045;15602
24558;23438
14030;13808
14030;14034
23438;19855
42478;40687
40687;38671
19855;17167
19855;19412
38671;36656
17167;15824
17167;18068
