18395;21083
18395;19295
21083;23771
21083;21087
23771;25340
23771;22655
23771;24448
25340;26236
25340;24448
25340;25568
26236;25568
19295;21087
21087;22655
21087;21092
22655;24448
22655;22660
24448;25568
24448;23780
21092;22660
21092;21768
22660;23780
22660;21768
22660;23560
23780;23560
18183;19752
19752;21768
21768;23560
23560;25129
25129;26921
26921;28489
7886;10351
7886;7442
10351;11919
10351;9234
10351;11027
11919;13487
11919;11027
11919;12595
13487;15055
13487;12595
13487;13715
15055;16848
16848;18640
18640;19984
19984;30290
30290;31634
31634;33426
33426;34994
7442;9234
7442;7670
9234;11027
9234;9015
9234;10359
34994;36563
36563;38131
36563;36118
36563;37686
11027;12595
11027;10359
11027;11479
38131;37686
12595;13715
12595;11479
13715;36118
13715;13943
36118;37686
36118;35899
7670;9015
7670;7675
37686;37243
37686;38363
9015;10359
9015;9915
10359;11479
10359;9915
11479;13943
11479;12155
13943;15512
13943;13724
15512;16856
15512;15740
16856;18200
16856;15740
16856;17756
18200;19096
18200;17756
19096;30298
19096;19325
30298;32986
30298;30302
32986;34779
32986;32319
32986;33887
34779;35899
34779;33887
34779;35679
7675;9915
7675;7455
35899;37243
35899;35679
37243;38363
37243;37695
9915;12155
9915;8799
9915;10815
38363;37695
12155;13724
12155;11935
13724;15740
15740;17756
17756;19325
19325;20669
20669;21565
21565;26718
26718;28734
28734;30302
30302;32319
30302;30979
32319;33887
32319;32323
33887;35679
33887;33891
7455;8799
7455;7459
35679;37695
35679;35459
8799;10815
8799;9027
37695;37028
37695;38148
10815;11935
10815;11492
11935;30979
11935;11492
30979;32323
7459;9027
32323;33891
9027;11492
33891;35459
35459;37028
35459;35911
11492;35911
37028;38148
37028;35911
37028;36808
37028;38152
38148;38152
35911;36808
36808;38152
7467;9036
9036;27855
27855;29199
29199;30767
30767;32111
32111;33456
33456;35920
35920;37488
7476;9044
9044;10836
10836;12404
12404;14645
14645;16213
16213;17557
17557;18902
29884;31676
31676;33692
33692;35708
33692;33248
33692;34592
35708;37277
35708;34592
35708;35713
37277;37057
7040;7936
7936;9728
33248;34592
9728;11297
34592;35713
11297;12641
35713;37057
35713;36165
12641;36165
37057;36165
37057;37509
36165;37509
6824;8168
8168;9737
9737;11529
11529;13321
13321;14442
14442;15786
15786;17578
17578;19370
19370;20715
20715;22283
22283;23627
23627;24971
28560;30353
30353;31921
31921;33937
31921;32597
33937;35953
33937;34165
35953;37298
35953;35734
37298;37078
6837;9525
6837;7067
32597;34165
9525;11318
9525;9531
34165;35734
35734;37078
35734;35738
11318;35738
37078;37082
7067;9531
7067;7297
9531;29471
9531;9313
35738;37082
35738;35296
29471;31935
31935;35296
35296;35302
7297;9313
7297;6405
7297;7525
9313;11105
11105;12450
12450;33509
6405;7525
6405;6185
7525;26344
7525;7753
33509;35302
33509;33738
35302;36422
35302;35082
36422;36426
26344;28809
28809;30601
6185;7753
30601;32169
7753;9770
32169;33738
9770;11338
33738;35082
11338;12906
35082;36426
12906;15595
15595;17611
17611;19179
19179;20524
20524;22092
