8757;10103
8757;8985
8757;10555
10103;8985
10103;11449
10103;10555
10103;12124
8985;10555
11449;12570
11449;10555
11449;13690
11449;12124
11449;13470
12570;10555
12570;13690
12570;14587
12570;12124
12570;13470
31609;30490
31609;29371
31609;32511
31609;31168
31609;32067
10555;12124
13690;14587
13690;12124
13690;13470
13690;15263
30490;29371
30490;28251
30490;32511
30490;31168
30490;29825
30490;30948
14587;16380
14587;13470
14587;15263
29371;28251
29371;31168
29371;29825
12124;13470
28251;26460
28251;29825
16380;17501
16380;18397
16380;15263
16380;17056
16380;18400
17501;18397
17501;19517
17501;15263
17501;17056
17501;18400
26460;24669
26460;23997
26460;25796
26460;25124
18397;19517
18397;20637
18397;17056
18397;18400
24669;23997
24669;22877
24669;25796
24669;25124
24669;23780
24669;24904
24669;24008
13470;15263
19517;20637
19517;21534
19517;18400
34077;32511
34077;34304
34077;33409
34077;32067
23997;22877
23997;21534
23997;25796
23997;25124
23997;23780
23997;22885
23997;22213
23997;24904
23997;24008
20637;22877
20637;21534
20637;18400
20637;22213
22877;21534
22877;23780
22877;22885
22877;22213
22877;22440
21534;22885
21534;22213
15263;17056
32511;31168
32511;34304
32511;33409
32511;32067
32511;30948
17056;18400
31168;29825
31168;33409
31168;32067
31168;30948
34304;33409
34304;32067
29825;32067
29825;25796
29825;30948
33409;32067
33409;30948
32067;30948
25796;25124
25796;23780
25796;24904
25796;24008
25796;26926
25796;25582
30948;24904
25124;23780
25124;22885
25124;24904
25124;24008
25124;25582
23780;22885
23780;22213
23780;24904
23780;24008
23780;22440
23780;24239
22885;22213
22885;24904
22885;24008
22885;22440
22885;22895
22213;24008
22213;22440
22213;21103
22213;22895
8551;9896
9896;11018
24904;24008
24904;22440
24904;26926
24904;25582
24904;24239
24008;22440
24008;25582
24008;24239
24008;22895
22440;24239
22440;21103
22440;22895
11018;12811
12811;14380
14380;15501
15501;17070
33869;32302
33869;33872
33869;32754
17070;18639
26926;25582
26926;25364
18639;19983
18639;21103
25582;24239
25582;25364
25582;24244
25582;24247
32302;31184
32302;33872
32302;32754
32302;31635
19983;21103
19983;22004
24239;22895
24239;25364
24239;24244
24239;22900
24239;24247
21103;22895
21103;22900
21103;22004
21103;22456
22895;24244
22895;22900
22895;22004
22895;24247
22895;22456
31184;29841
31184;32754
31184;31635
29841;31635
29841;25364
33872;32754
33872;31635
32754;31635
31635;24247
25364;24244
25364;24247
24244;22900
24244;22004
24244;24247
24244;22456
22900;22004
22900;24247
22900;22456
22004;22456
24247;22456
8798;10367
8798;9030
34110;32544
34110;34118
10367;28515
10367;9030
10367;11496
32544;30306
32544;34118
32544;32775
30306;28515
9030;11496
9030;9034
9030;10380
9030;9038
34118;32775
34118;33899
34118;32556
34118;34127
11496;32775
11496;10380
11496;11501
11496;12622
11496;10384
32775;33899
32775;32556
32775;31437
32775;34127
32775;32784
9034;10380
9034;9038
9034;10384
9034;8594
9034;9716
10380;11501
10380;9038
10380;12622
10380;10384
10380;8594
10380;9716
10380;10837
33899;32556
33899;31437
33899;34127
33899;32784
33899;33907
11501;12622
11501;13967
11501;10384
11501;9716
11501;10837
11501;11958
32556;31437
32556;34127
32556;32784
32556;33907
32556;32565
9038;10384
9038;8594
9038;9716
9038;10837
9038;9047
12622;13967
12622;10384
12622;10837
12622;11958
12622;12855
31437;13967
31437;32784
31437;32565
13967;12855
13967;14648
34127;32784
34127;33907
34127;32565
34127;33912
10384;32784
10384;8594
10384;9716
10384;10837
10384;11958
10384;9047
10384;10617
32784;33907
32784;32565
32784;33912
32784;32569
8594;9716
8594;10837
8594;9047
8594;10617
9716;10837
9716;11958
9716;9047
9716;10617
9716;9054
33907;32565
33907;33912
33907;32569
10837;11958
10837;9047
10837;12855
10837;10617
10837;11962
32565;33912
32565;32569
32565;17562
11958;12855
11958;10617
11958;11962
11958;12859
9047;10617
9047;9054
12855;14648
12855;10617
12855;11962
12855;12859
12855;14877
14648;15545
14648;16665
14648;12859
14648;14877
14648;16445
10617;11962
10617;12859
10617;9054
10617;10400
10617;11969
33912;32569
33912;33919
15545;16665
15545;17562
15545;14877
15545;16445
15545;17790
16665;17562
16665;14877
16665;16445
16665;17790
32569;17790
32569;33919
17562;16445
17562;17790
11962;12859
11962;10400
11962;11969
12859;14877
12859;11969
12859;13539
14877;16445
14877;13539
14877;15108
14877;16229
16445;17790
16445;15108
16445;16229
9054;10400
9054;9061
9054;10406
9054;8841
17790;16229
10400;11969
10400;9061
10400;10406
10400;10187
33919;16229
33919;34149
33919;33030
33919;33930
11969;13539
11969;10406
11969;12200
13539;15108
13539;12200
13539;13994
13539;14890
15108;16229
15108;13994
15108;14890
15108;14671
9061;10406
9061;8841
9061;10187
16229;13994
16229;14890
34149;33030
34149;31912
34149;33930
34149;32364
10406;12200
10406;8841
10406;10187
10406;12205
33030;31912
33030;33930
33030;32364
12200;13994
12200;10187
12200;12205
12200;13998
8841;10187
31912;14890
31912;33930
31912;32364
13994;14890
13994;12205
13994;13998
13994;14671
10187;12205
14890;13998
14890;14671
33930;32364
12205;13998
32364;14671
13998;14671
9103;10000
9103;11345
9103;9108
10000;11345
10000;12466
10000;9108
10000;11126
10000;12023
11345;12466
11345;9108
11345;11126
11345;12023
11345;13368
12466;14932
12466;11126
12466;12023
12466;13368
9108;11126
14932;16277
14932;17398
14932;13368
14932;15161
14932;16282
16277;17398
16277;18294
16277;15161
16277;16282
17398;18294
17398;15161
17398;16282
17398;18971
11126;12023
11126;13368
18294;16282
18294;18971
12023;13368
13368;15161
15161;16282
16282;18971
18971;20539
