14810;18842
18842;19962
18842;20410
18842;18400
19962;22874
19962;20410
19962;19968
22874;20410
20410;24890
20410;19968
20410;20864
18400;19968
18400;18630
19968;21536
19968;20864
19968;20422
21536;20864
21536;21542
21536;21990
21536;21542
20864;24224
20864;20422
20864;20646
24224;23558
24224;24230
9667;12355
9667;9446
12355;11462
12355;13702
9446;11462
9446;9676
11462;13702
13702;15942
15942;17510
17510;18630
18630;19078
19078;20422
19078;20646
20422;20646
20422;21542
20422;21542
20646;21542
20646;21990
20646;21542
21542;21990
21542;22214
21542;21542
21990;22214
21990;23334
21990;21542
22214;23558
22214;23334
22214;21542
23558;23334
23558;24230
23334;24230
24230;21542
24230;25798
21542;25798
25798;27142
27142;26476
9676;25132
9676;9903
25132;26476
25132;26255
26476;27820
26476;26255
26476;27375
27820;28716
27820;27375
27820;28719
28716;28719
9903;11023
9903;10356
11023;13487
11023;10356
13487;16399
13487;13716
16399;19311
19311;21327
21327;26255
21327;20660
21327;22452
26255;27375
26255;25140
27375;28719
27375;28052
28719;28052
10356;13716
10356;9688
13716;20660
20660;22452
22452;25140
25140;28052
9688;12152
9688;10363
9688;9918
12152;13051
10363;13051
10363;9918
10363;11710
13051;15963
13051;13278
13051;12609
15963;28059
15963;15070
15963;17086
15963;15521
28059;29179
28059;27390
28059;28510
29179;28510
29179;29406
29179;28737
9918;11710
9918;9473
9918;9252
11710;13278
11710;12609
11710;12164
13278;15070
13278;12609
15070;17086
15070;15521
17086;18878
18878;25822
18878;18433
18878;19108
25822;27390
27390;28510
27390;27169
28510;29406
28510;27169
28510;28737
29406;28737
29406;29857
29406;29412
9473;12609
9473;9252
9473;9031
12609;15521
12609;12164
12609;12391
15521;18433
15521;15972
18433;20225
18433;17540
18433;19108
20225;27169
20225;19108
20225;21124
27169;28737
27169;26727
28737;29857
28737;29412
28737;28519
29857;29412
29857;29863
9252;12164
9252;9031
12164;13956
12164;10823
12164;12391
13956;15972
15972;17540
17540;19108
19108;21124
21124;22692
22692;29412
29412;28519
29412;29863
9031;10823
9031;9485
10823;12391
10823;11501
12391;24487
24487;25607
25607;26727
26727;28519
28519;29863
29863;30317
9485;11501
9485;9040
9485;10160
9485;9044
11501;13517
11501;10160
11501;12400
11501;11284
13517;30317
13517;12400
13517;14640
13517;13524
30317;28976
30317;30320
9040;10160
9040;9044
10160;12400
10160;9044
10160;11284
12400;14640
12400;11284
12400;13524
14640;16656
14640;13524
14640;15316
16656;18224
16656;15316
16656;17108
18224;19792
18224;17108
18224;18452
19792;26064
19792;18452
19792;20692
26064;27408
27408;28976
28976;30320
9044;11284
9044;8823
9044;8826
11284;13524
11284;10391
11284;11511
11284;11738
13524;15316
13524;13527
15316;17108
15316;15095
15316;16663
15316;15098
17108;18452
17108;16663
17108;18231
17108;17114
18452;21140
18452;18231
18452;18234
21140;20692
21140;22260
21140;21588
21140;20471
21140;21143
21140;22039
21140;21367
21140;20698
20692;22260
20692;21588
20692;20471
20692;21143
20692;21367
20692;20698
22260;21588
22260;21143
22260;22039
22260;22935
22260;21367
22260;21818
21588;21143
21588;22039
21588;21367
21588;21818
21588;21818
8823;10391
8823;8826
8823;10394
8823;8830
10391;11511
10391;10394
10391;11738
10391;10846
11511;13527
11511;10394
11511;11738
11511;13082
13527;15095
13527;13082
13527;13310
15095;16663
15095;15098
15095;15102
16663;18231
16663;17114
16663;16894
18231;20471
18231;17114
18231;18234
18231;18014
20471;21143
20471;21367
20471;19802
20471;20698
20471;21818
21143;22039
21143;21367
21143;19802
21143;20698
21143;21818
21143;21818
22039;22935
22039;21367
22039;20698
22039;21818
22039;21818
22039;23386
22039;23386
22935;21367
22935;24503
22935;21818
22935;21818
22935;23386
22935;23386
21367;24503
21367;20698
21367;21818
21367;21818
24503;25623
24503;23386
24503;23386
24503;24282
25623;26967
25623;24282
26967;27863
8826;10394
8826;8830
10394;11738
10394;10846
11738;13082
11738;10846
13082;15098
13082;13310
15098;17114
15098;15102
17114;18234
17114;16894
17114;18014
18234;19802
18234;16894
18234;18014
19802;20698
20698;21818
20698;21818
21818;21818
21818;23386
21818;23386
21818;23386
23386;23386
23386;24282
23386;24282
8830;10846
8830;9281
10846;13310
10846;10849
13310;15102
13310;13089
15102;16894
15102;16225
16894;18014
16894;16225
18014;18465
9281;10849
9281;8839
10849;13089
13089;16225
16225;18465
18465;20257
20257;22049
20257;20929
