12791;16153
31383;28696
16153;20186
28696;25338
20186;22874
20186;18400
20186;20640
25338;22874
25338;24896
22874;24896
22874;22432
8765;11007
8765;8544
8765;10114
8765;8775
11007;8544
11007;10114
11007;12131
18400;20640
18400;17734
18400;19302
8544;10114
8544;8775
8544;9450
24896;22432
24896;26693
24896;25126
24896;23334
20640;22432
20640;19302
20640;20870
20640;21990
22432;20870
22432;23334
22432;21990
10114;12131
10114;8775
10114;9450
33857;32514
33857;35206
33857;33863
33857;32296
33857;35209
33857;34314
33857;32971
32514;31395
32514;33863
32514;32296
32514;34314
32514;32971
32514;31628
12131;13924
12131;12140
31395;29828
31395;32296
31395;30506
31395;32971
31395;31628
13924;15269
13924;16165
13924;14382
29828;28484
29828;30506
15269;16165
15269;17734
15269;14382
28484;26693
28484;30506
16165;17734
16165;16847
17734;19302
17734;16847
17734;18639
26693;25126
19302;20870
19302;18639
25126;23334
20870;23334
20870;21990
23334;21990
8775;9450
8775;30506
8775;9455
35206;33863
35206;35209
35206;34314
35206;32971
35206;34990
33863;32296
33863;35209
33863;34314
33863;32971
33863;31628
33863;34990
33863;32528
32296;30506
32296;34314
32296;32971
32296;31628
32296;32528
9450;12140
9450;9455
9450;8562
9450;10355
9450;9013
35209;34314
35209;32971
35209;34990
30506;32971
30506;31628
30506;32528
30506;29618
34314;32971
34314;34990
34314;32528
32971;31628
32971;34990
32971;32528
12140;14382
12140;12369
12140;10355
12140;11700
31628;18639
31628;32528
31628;29618
9455;12369
9455;8562
9455;10355
9455;9013
9455;11031
9455;9465
14382;16847
14382;12369
34990;32528
34990;34549
34990;34552
16847;18639
12369;10355
12369;24467
12369;11700
12369;11031
12369;13272
12369;11258
32528;29618
32528;34549
32528;32982
32528;32762
8562;10355
8562;9013
8562;9465
8562;8571
29618;26931
29618;30523
26931;24467
10355;11700
10355;9013
10355;11031
10355;9465
10355;11258
10355;9468
10355;11261
11700;11031
11700;13272
11700;9465
11700;11258
11700;13275
11700;11261
11700;12158
9013;11031
9013;9465
9013;11258
9013;8571
9013;9468
9013;8798
34549;32982
34549;34552
34549;32762
34549;35003
34549;33212
34549;34558
11031;13272
11031;9465
11031;11258
11031;13275
11031;9468
11031;11261
11031;12158
11031;11040
32982;34552
32982;14841
32982;32762
32982;35003
32982;33212
32982;31646
32982;34558
13272;14841
13272;11258
13272;13275
13272;15517
13272;11261
13272;12158
13272;13951
13272;12833
13272;14402
9465;11258
9465;8571
9465;9468
9465;11261
9465;8798
9465;11040
9465;8353
9465;9923
34552;32762
34552;35003
34552;33212
34552;34558
34552;34561
14841;13275
14841;15517
14841;17085
14841;13951
14841;16416
14841;14402
14841;16195
11258;13275
11258;9468
11258;11261
11258;12158
11258;11040
11258;12833
11258;9923
11258;11268
8571;9468
8571;8798
8571;8353
8571;9923
32762;35003
32762;30523
32762;33212
32762;31646
32762;34558
32762;32995
13275;15517
13275;11261
13275;12158
13275;13951
13275;11040
13275;12833
13275;14402
35003;33212
35003;34558
35003;34561
30523;17085
