20188;18621
20188;35259
18621;16830
16830;14591
14591;12352
12352;11232
24225;21314
11232;11910
21314;17731
17731;11910
11910;8327
11910;12140
22215;20648
20648;18857
18857;16618
16618;15274
15274;13707
13707;12140
31404;28941
28941;27150
27150;24239
24239;19985
24239;23572
19985;17075
19985;19990
17075;13940
26035;23572
13940;11477
13940;13273
23572;21333
11477;8566
21333;19990
19990;18423
8566;4984
8566;8571
18423;15736
15736;13273
4984;4317
13273;10586
10586;8571
8571;6108
6108;4317
19556;18436
8356;7013
8356;8585
18436;16645
7013;5221
7013;6793
16645;15302
5221;5226
15302;13063
13063;10376
33671;32328
32328;30760
10376;8585
30760;27849
8585;6793
6793;5226
27849;25386
25386;8817
36154;35706
36154;35259
35706;35259
35259;33913
35259;34365
33008;31441
33008;33684
33008;32117
31441;26291
31441;32117
8817;7474
7474;5907
26291;24948
26291;26967
26291;25624
24948;16439
24948;25624
33684;32117
33684;33913
32117;26967
32117;32570
26967;25624
26967;26972
16439;14872
16439;17563
16439;16444
25624;20474
25624;25405
14872;12409
14872;14428
33913;32570
33913;34365
12409;10842
12409;12413
32570;26972
32570;32798
10842;9051
10842;11294
20474;17563
9051;7035
9051;9279
17563;16444
17563;17792
7035;7264
16444;14428
16444;15777
26972;25405
26972;27648
26972;26305
14428;12413
14428;14209
25405;17792
25405;26305
34365;32798
34365;34370
12413;11294
12413;12642
11294;9279
32798;27648
32798;32355
9279;7264
9279;9955
7264;7716
27648;26305
17792;15777
17792;17796
15777;14209
15777;16005
26305;22498
26305;26757
14209;12642
14209;14438
34370;32355
34370;34598
12642;9955
12642;12198
22498;20707
32355;26757
32355;33255
20707;19363
9955;7716
9955;10855
19363;17796
17796;16005
7716;8840
7716;7496
16005;14438
16005;16457
16005;15338
26757;25190
26757;27433
26757;26090
25190;16457
25190;26090
14438;12198
14438;15338
34598;33255
12198;10855
12198;13099
12198;11532
33255;27433
10855;8840
10855;11532
10855;10188
8840;7496
8840;10188
8840;8173
7496;8173
16457;15338
16457;16462
27433;26090
15338;13099
15338;16462
15338;15342
26090;16462
13099;11532
13099;13775
13099;12432
11532;10188
11532;12432
10188;8173
10188;10193
8173;8401
16462;15342
36846;35503
15342;13775
35503;33712
13775;12432
12432;10193
33712;12217
10193;8401
37975;36855
36855;35288
35288;33721
12217;10649
33721;17376
10649;8858
32158;30367
30367;27680
17376;15137
17376;17380
27680;26112
26112;23873
15137;12450
15137;14693
23873;21634
12450;10882
12450;12678
10882;9539
21634;19171
19171;17380
38660;36645
17380;14693
36645;34854
14693;12678
34854;20524
20524;18956
18956;16717
16717;14478
14478;12687
12687;10896
40017;38450
38450;36211
36211;14268
36892;35325
14268;12925
35325;33533
12925;11358
33533;31966
31966;30175
31966;31971
30175;28607
30175;30403
28607;26816
28607;28612
26816;25025
26816;26821
25025;22786
25025;25253
22786;20547
22786;23238
31971;30403
20547;18308
20547;21671
30403;28612
18308;16069
28612;26821
26821;25253
25253;23238
23238;21671
