22875;21083
22875;24443
22875;21535
22875;23552
22875;21764
22875;24452
21083;18843
21083;21535
21083;18848
21083;21764
21083;19972
24443;25564
24443;23552
24443;25344
24443;24452
18843;17724
18843;18848
18843;16832
18843;19972
18843;18404
25564;23552
25564;25344
25564;26912
25564;24452
17724;18848
17724;16832
17724;18404
17724;16613
21535;23552
21535;18848
21535;21764
21535;19972
21535;21544
21535;19976
23552;25344
23552;21764
23552;24452
23552;23336
23552;25128
25344;26912
25344;24452
25344;26917
25344;25128
25344;26249
18848;16832
18848;19972
18848;18404
18848;19976
18848;17513
26912;26917
26912;28485
26912;26249
16832;18404
16832;16613
16832;17513
21764;24452
21764;19972
21764;23336
21764;21544
21764;19976
21764;22668
21764;21548
21764;23340
21764;20428
24452;26917
24452;23336
24452;25128
24452;26249
24452;22668
24452;23340
24452;24236
24452;25356
19972;18404
19972;21544
19972;19976
19972;21548
19972;20428
18404;16613
18404;19976
18404;17513
18404;20428
26917;28485
26917;25128
26917;26249
26917;25356
26917;26925
26917;28045
16613;14374
16613;17513
28485;30279
28485;26249
28485;26925
28485;28045
28485;28718
28485;29614
30279;31399
30279;28718
30279;29614
14374;12135
31399;32745
31399;29614
31399;32304
12135;10793
23336;21544
23336;25128
23336;22668
23336;21548
23336;23340
23336;24236
23336;25356
23336;24464
21544;19976
21544;22668
21544;21548
21544;23340
21544;20428
21544;21552
19976;17513
19976;21548
19976;20428
19976;21552
19976;18864
25128;26249
25128;23340
25128;24236
25128;25356
25128;26925
25128;24464
25128;26257
32745;32304
32745;33874
26249;24236
26249;25356
26249;26925
26249;28045
26249;24464
26249;26257
17513;18864
17513;17297
17513;15953
22668;21548
22668;23340
22668;20428
22668;24236
22668;21552
22668;24464
21548;23340
21548;20428
21548;21552
23340;24236
23340;25356
23340;21552
23340;24464
20428;21552
20428;18864
20428;8786
24236;25356
24236;24464
24236;26257
25356;26925
25356;24464
25356;26257
26925;28045
26925;28718
26925;26257
26925;28050
28045;28718
28045;29614
28045;26257
28045;28050
28718;29614
28718;28050
29614;32304
29614;28050
21552;24464
21552;18864
24464;26257
18864;17297
18864;18649
26257;28050
26257;26490
32304;33874
17297;15953
17297;18649
17297;17081
28050;26490
28050;28955
15953;14386
15953;17081
15953;14619
33874;34995
33874;36116
14386;12376
14386;14619
34995;36116
34995;37013
34995;35228
8786;7668
8786;6996
8786;10585
8786;9243
8786;7676
36116;37013
36116;35228
36116;36798
7668;6996
7668;5878
7668;9243
7668;7676
6996;5878
6996;7676
6996;6334
37013;35228
37013;36798
5878;7676
5878;6334
12376;10585
12376;35228
12376;14619
12376;12380
12376;12161
18649;26490
18649;17081
26490;28955
17081;14619
17081;16194
10585;9243
10585;12380
10585;9918
10585;12161
10585;10146
28955;30748
28955;29407
28955;30976
35228;36798
35228;34559
35228;35905
35228;37027
35228;35012
14619;12380
14619;16194
14619;15075
9243;7676
9243;9918
9243;8128
9243;10146
9243;8132
30748;34559
30748;29407
30748;30976
30748;32321
12380;9918
12380;12161
12380;13284
36798;34559
36798;35905
36798;37027
36798;35012
36798;36806
7676;9918
7676;6334
7676;8128
7676;6339
7676;8132
34559;35905
34559;32321
34559;35012
29407;30976
29407;12161
9918;12161
9918;8128
9918;10146
9918;8132
9918;10598
9918;9256
6334;8128
6334;6339
6334;8132
6334;6566
30976;32321
35905;37027
35905;35012
35905;36806
32321;35012
12161;10146
12161;13284
12161;10598
8128;10146
8128;6339
8128;8132
8128;6566
8128;9256
8128;7689
37027;35012
37027;36806
16194;15075
35012;36806
10146;8132
10146;10598
10146;9256
15075;13284
6339;8132
6339;6566
6339;7689
6339;6347
13284;10598
8132;6566
8132;9256
8132;7689
8132;6347
10598;9256
6566;7689
6566;6347
9256;7689
7689;6347
26507;28300
26507;26959
26507;6580
28300;30093
28300;26959
28300;28752
28300;28084
28300;29429
6347;6580
30093;31662
30093;28752
30093;30545
30093;29429
30093;30998
31662;33007
31662;30545
31662;32339
31662;30998
31662;32343
33007;35025
33007;32339
33007;33908
33007;32343
33007;33688
26959;28752
26959;28084
26959;9716
28752;30545
28752;28084
28752;29429
28752;30998
35025;36819
35025;33908
35025;35702
35025;33688
35025;35482
30545;32339
30545;29429
30545;30998
30545;32343
32339;33908
32339;30998
32339;32343
32339;33688
36819;35702
36819;37048
36819;35482
36819;37052
33908;35702
33908;32343
33908;33688
33908;35482
28084;29429
28084;6588
29429;30998
9716;8373
6580;8373
6580;6136
6580;6588
35702;37048
35702;33688
35702;35482
35702;37052
35702;36159
30998;32343
8373;6136
8373;6588
8373;7935
32343;33688
37048;35482
37048;37052
37048;36159
37048;37281
33688;35482
6136;6588
6136;7935
6136;6592
35482;37052
35482;36159
35482;37281
37052;36159
37052;37281
6588;7935
6588;6592
36159;7935
36159;37281
7935;6592
7935;8614
22719;20927
22719;25632
20927;19135
19135;17792
19135;17124
25632;27200
17792;15553
17792;17124
17792;16005
15553;12866
15553;17124
15553;16005
15553;14214
6592;8614
6592;6377
12866;11523
12866;14214
12866;11975
11523;9957
11523;11975
11523;10409
17124;16005
17124;31687
16005;14214
9957;8614
9957;11975
9957;10409
9957;9290
14214;11975
14214;13103
31687;33481
31687;30800
8614;10409
8614;6377
8614;9290
8614;7724
11975;10409
11975;13103
11975;11089
33481;35724
10409;9290
10409;11089
6377;7724
6377;6382
35724;37070
35724;35284
9290;7724
9290;11089
26541;30800
26541;13103
7724;6382
7724;7733
30800;35284
30800;31702
37070;35284
13103;11089
13103;11542
6382;7733
35284;33271
35284;35065
35284;36859
35284;35069
11089;7733
11089;11542
11089;10423
31702;11542
31702;33271
31702;31710
7733;9080
7733;7738
7733;6172
7733;9308
7733;8190
11542;10423
33271;35065
33271;35069
33271;31710
33271;33280
10423;9080
10423;9308
10423;9984
35065;36859
35065;35069
35065;36864
35065;33280
35065;34625
9080;7738
9080;9308
9080;8190
9080;9984
9080;8865
36859;35069
36859;36864
36859;36419
7738;6172
7738;9308
7738;8190
7738;6624
7738;8865
35069;9308
35069;36864
35069;33280
35069;34625
35069;36419
6172;8190
6172;6624
6172;6628
9308;8190
9308;9984
9308;8865
31710;33280
31710;9984
31710;30150
31710;32392
8190;9984
8190;6624
8190;8865
8190;6628
36864;34625
36864;36419
33280;34625
33280;32392
33280;34185
9984;8865
9984;11783
9984;10440
34625;36419
34625;34185
34625;35531
6624;8865
6624;6628
8865;6628
8865;10440
8865;8426
36419;35531
36419;36877
30150;14917
30150;32392
30150;28585
30150;31275
14917;13350
6628;8426
6628;6637
13350;11783
13350;12459
32392;34185
32392;31275
32392;33517
11783;10440
11783;12459
11783;11116
34185;35531
34185;33517
34185;35759
28585;31275
28585;12459
10440;12459
10440;8426
10440;11116
10440;9326
35531;36877
35531;33517
35531;35759
35531;37105
31275;33517
12459;11116
8426;6637
8426;9326
8426;7312
36877;35759
36877;37105
33517;35759
11116;9326
6637;7312
6637;6417
35759;37105
9326;7312
7312;6417
23240;21224
23240;25256
21224;19432
25256;27273
19432;18312
18312;16745
16745;15401
