25367;24248
24248;22680
22680;20889
20889;18425
18425;16186
16186;13050
35004;33885
33885;32317
32317;29853
29853;28286
28286;26494
26494;24479
24479;22015
22015;19776
19776;18432
18432;15969
15969;14401
14401;12833
12833;11266
11266;9250
9250;7907
35012;33220
33220;31652
31652;30085
30085;16872
16872;14856
14856;13065
13065;11945
11945;9929
9929;8138
35019;33003
33003;12400
12400;10832
10832;8593
35474;33906
33906;32115
32115;30547
30547;8152
17341;14878
14878;12191
12191;10175
10175;8383
35040;33473
33473;31905
31905;30337
30337;15109
15109;13989
13989;11974
11974;9510
9510;8391
35495;34376
34376;32584
32584;30569
30569;15340
15340;13549
13549;10861
10861;8846
35065;30586
30586;25211
25211;20956
20956;15582
15582;11327
33286;29703
33286;33292
29703;25224
25224;20745
20745;17834
17834;13355
13355;9548
35532;33292
33292;21647
34867;33299
33299;31732
31732;30164
30164;28596
28596;26357
26357;24789
35770;34202
34202;32187
32187;29500
29500;27932
27932;26364
26364;24797
