7625;10543
36520;34955
10543;13236
34955;32943
32943;30707
13236;15702
30707;27798
15702;17720
11451;15040
17720;19513
27798;24888
19513;21977
24888;21977
7420;10338
32059;29822
15040;17954
29822;27361
36092;34080
10338;13030
17954;22211
27361;24451
6530;8551
24451;22211
34080;31844
8551;22004
13030;15946
31844;29383
15946;18187
29383;27593
7212;9008
27593;25803
18187;20652
25803;23340
20652;23340
9008;10804
29168;27154
7669;9915
27154;24244
10804;13047
24244;22004
13047;22461
31414;30295
35893;34105
30295;28729
9915;12383
28729;26939
6331;36572
26939;25820
34105;31646
25820;24476
24476;22461
12383;14850
31646;29185
14850;17316
29185;27395
17316;20005
7014;8810
27395;25380
20005;22917
25380;22917
8810;11054
35911;33675
7247;8594
11054;11952
33675;31663
36814;35026
11952;17109
31663;30097
30097;28979
8594;10390
28979;27636
35026;33461
17109;18902
27636;26069
10390;12409
26069;24502
7256;9277
18902;20471
33461;32119
20471;21815
24502;21815
36822;12194
12409;13531
32119;15773
13531;15773
9277;12194
7274;8621
36841;34605
8621;10417
10417;11314
34605;32370
7282;9079
11314;32370
36850;35285
9079;10874
35285;10874
7067;8863
7077;9322
36645;33739
9322;31055
7311;9331
33739;31055
36878;35090
9331;11127
35090;33525
7319;9115
11127;12697
33525;32183
12697;14043
32183;14043
9115;11135
35991;34204
11135;13378
34204;32191
13378;16293
32191;30402
30402;27941
16293;18759
27941;25478
18759;20775
25478;23015
20775;23015
