23769;22874
23769;21754
22874;21754
22874;21083
21754;21083
21754;20187
21083;20187
21083;19068
20187;19068
20187;18396
19068;18396
19068;17724
18396;17724
18396;16605
17724;16605
17724;15709
16605;15709
20206;18862
20206;21107
20206;19988
20206;18421
18862;17071
18862;21107
18862;19988
18862;18421
17071;15280
17071;18421
17071;16629
15280;13713
15280;16629
15280;14614
15280;13719
13713;14614
13713;13719
13713;12600
22674;21107
21107;19988
19988;18421
18421;16629
16629;14614
14614;13719
14614;12600
13719;12600
15074;13059
15074;17095
15074;15304
15074;13961
13059;11492
13059;15304
13059;13961
13059;12394
13059;11498
11492;9925
11492;12394
11492;11498
11492;9707
9925;8805
9925;11498
9925;9707
9925;8140
8805;7014
8805;9707
8805;8140
7014;8140
7014;6797
17095;15304
17095;15310
15304;13961
15304;15310
13961;12394
13961;15310
13961;13295
12394;11498
12394;13295
12394;11280
11498;9707
11498;13295
11498;11280
11498;9937
9707;8140
9707;11280
9707;9937
9707;8594
8140;6797
8140;9937
8140;8594
8140;7026
6797;8594
6797;7026
15310;13295
13295;11280
11280;9937
11280;9719
9937;8594
9937;9719
9937;8823
8594;7026
8594;9719
8594;8823
8594;7480
7026;8823
7026;7480
36148;34581
36148;35930
36148;34363
34581;32342
34581;35930
34581;34363
34581;33020
32342;31223
32342;29880
32342;34363
32342;33020
32342;31677
9719;8823
9719;7480
31223;29880
31223;28536
31223;33020
31223;31677
31223;29662
8823;7480
29880;28536
29880;27417
29880;31677
29880;29662
28536;27417
28536;26074
28536;29662
28536;27647
27417;26074
27417;27647
27417;26080
26074;24059
26074;27647
26074;26080
35930;34363
35930;36608
35930;35712
35930;34593
24059;26080
24059;13313
34363;33020
34363;36608
34363;35712
34363;34593
33020;31677
33020;34593
31677;29662
29662;27647
27647;26080
36608;35712
36608;34593
26080;15110
35712;34593
34593;10862
13313;11746
13313;15110
13313;13542
11746;10178
11746;13542
11746;11080
10178;8387
10178;11080
10178;9512
8387;7492
8387;9512
8387;7945
7492;9512
7492;7945
15110;13542
13542;11080
11080;9512
11080;10862
11080;9294
9512;7945
9512;10862
9512;9294
9512;7727
7945;9294
7945;7727
37068;35724
35724;34381
34381;7739
10862;9294
10862;11987
10862;10196
9294;7727
9294;10196
9294;8853
7727;8853
17136;15793
15793;14450
15793;13554
14450;13554
14450;11987
13554;11987
11987;10196
10196;8853
8853;7739
36856;35288
36856;37312
36856;35521
35288;33945
35288;35521
33945;35521
33945;33058
33945;7975
7739;9312
17372;16029
16029;14014
37312;35521
37312;37544
37312;35976
14014;12894
14014;11999
12894;11999
12894;10656
35521;33058
35521;35976
35521;34409
11999;10656
10656;9312
33058;30595
33058;34409
9312;7975
30595;12237
7975;9775
37544;35976
35976;34409
34409;14036
12237;9775
12237;14036
12237;12917
12237;11126
9775;11126
9775;9559
14036;12917
12917;11126
11126;9559
22555;21660
22555;20317
22555;23009
22555;21666
21660;20317
21660;23009
21660;21666
21660;20322
20317;18749
20317;21666
20317;20322
18749;17182
18749;20322
18749;17860
17182;15391
17182;17860
17182;15845
15391;14272
15391;15845
15391;14278
14272;15845
14272;14278
23009;21666
39808;38913
39808;37793
21666;20322
38913;37793
20322;17860
17860;15845
15845;14278
