18170;16602
16602;14586
16602;16829
14586;12795
14586;15038
14586;13470
14586;14369
12795;11227
12795;13470
11227;10107
11227;11454
10107;11454
10107;10338
16829;15038
16829;17056
16829;16836
15038;13470
15038;14369
15038;15268
13470;11454
13470;14369
13470;12354
11454;12354
11454;10338
18624;17056
18624;18851
17056;14369
17056;16836
14369;12354
14369;15268
14369;14599
12354;10338
12354;12357
10338;10789
10338;9445
21315;20195
21315;21769
20195;18851
20195;19750
20195;20649
18851;16836
18851;19750
18851;18407
18851;19082
16836;15268
16836;16167
16836;17066
15268;12357
15268;16167
15268;14599
15268;15274
12357;10789
12357;13256
12357;12139
10789;9445
9445;6982
19750;18407
19750;20649
19750;19082
19750;19533
18407;16167
18407;19082
18407;18189
16167;14599
16167;17066
16167;15274
16167;16397
14599;13256
14599;15274
14599;13931
14599;14382
13256;13931
13256;12139
13256;12814
21769;20649
21769;22444
21769;20876
20649;19082
20649;20876
20649;19533
19082;17066
19082;19533
19082;18189
17066;15274
17066;18189
17066;16397
15274;13931
15274;16397
15274;14382
27819;26027
27819;28718
27819;27374
13931;12139
13931;14382
13931;12814
26027;23788
26027;27374
26027;26030
26027;26258
12139;12814
12139;11470
23788;22444
23788;24015
23788;22671
22444;20876
22444;22671
22444;21327
20876;19533
20876;21327
19533;18189
18189;16397
16397;14382
16397;16404
30061;28718
30061;29393
30061;30292
14382;12814
28718;27374
28718;29393
28718;28948
27374;26030
27374;26258
27374;27380
12814;11470
12814;12597
26030;24015
26030;26258
24015;22671
24015;23346
22671;21327
22671;23346
21327;7443
21327;20211
29393;26258
29393;30292
29393;28948
29393;28951
26258;23346
26258;27380
23346;20211
7443;6099
7443;8118
7443;7897
6099;4307
6099;4982
6099;6553
20211;16404
20211;19769
4307;4982
4307;4762
30292;28948
30292;30746
28948;27380
28948;28951
28948;29402
16404;12597
16404;17079
27380;17079
12597;8118
12597;12600
8118;4982
8118;7897
4982;4762
17079;14615
14615;12600
14615;14174
28951;19769
28951;29402
12600;10808
12600;12606
10808;7897
10808;10811
10808;11038
7897;6553
6553;4762
6553;7007
4762;5216
19769;10811
30746;29402
30746;30077
29402;30077
29402;14174
10811;11038
30077;26942
14174;12606
14174;14177
12606;11038
12606;12613
26942;23359
26942;27173
11038;9471
11038;11269
9471;7007
9471;9698
9471;9477
23359;18656
7007;5216
7007;6563
5216;5446
18656;14177
18656;17540
14177;9698
14177;15300
14177;14631
9698;6563
9698;9477
6563;7462
6563;5446
17540;15300
17540;17095
30756;28740
30756;31207
15300;12613
15300;14631
28740;27173
28740;29191
28740;27848
27173;19558
27173;27848
12613;11269
12613;13064
12613;11944
11269;9477
11269;11944
11269;10376
9477;7462
9477;10376
9477;9708
7462;5446
7462;7468
5446;5677
19558;17095
31207;29191
17095;14631
29191;27848
14631;13064
27848;9708
13064;11944
11944;10376
10376;9708
9708;7468
7468;5677
24271;22255
24271;24501
22255;19792
19792;17776
17776;15761
15761;14193
15761;15991
14193;12850
14193;14423
12850;12856
32115;30324
32115;32790
32115;31895
30324;28980
30324;30551
30324;29207
28980;24501
28980;29207
24501;23381
23381;21814
21814;15991
32790;31895
32790;33245
31895;30551
31895;31901
30551;29207
15991;14423
15991;15322
29207;15322
14423;12856
14423;15322
14423;13979
12856;10840
12856;13979
12856;12635
10840;8825
10840;11067
10840;9948
8825;6809
8825;9948
8825;8380
6809;6589
15322;13979
13979;12635
12635;11067
12635;13089
11067;9948
9948;8380
9948;10402
8380;6589
8380;8610
6589;7043
33245;31901
33245;33024
31901;30109
31901;33024
31901;31456
30109;29889
30109;13089
33024;31456
31456;29889
29889;8614
13089;11746
11746;10402
10402;8610
8610;7043
8610;8614
7043;7046
23621;22054
8614;7046
8614;8844
22054;20262
7046;7500
20262;18695
33926;32582
33926;34153
33926;33033
18695;16903
32582;30567
32582;33033
32582;31466
30567;31466
30567;11531
30567;30797
34153;33033
33033;31466
31466;30797
31466;10191
11531;10188
11531;11314
10188;8844
10188;10191
10188;9071
8844;7500
8844;9071
8844;7728
7500;7728
30797;26766
26766;24975
26766;26997
24975;22959
24975;24981
10191;9071
10191;11314
22959;21167
22959;22742
9071;7728
21167;19152
21167;20950
19152;16688
19152;18934
16688;15121
16688;16919
15121;13105
13105;11314
28340;26997
28340;29015
28340;28123
26997;24981
26997;27000
24981;22742
24981;25656
24981;23865
24981;25211
22742;20950
22742;23865
22742;22969
22742;21625
20950;18934
20950;21625
20950;20057
18934;16919
18934;20057
18934;18042
16919;15799
16919;18042
16919;16026
30359;29015
30359;29914
30359;30589
15799;14455
15799;16026
15799;15582
29015;27000
29015;29914
29015;28123
14455;14011
14455;14238
27000;25656
27000;28123
27000;26555
25656;23865
25656;26555
25656;25211
23865;22969
23865;25211
23865;23868
22969;21625
22969;23868
22969;21628
22969;22527
21625;20057
21625;21628
20057;18042
20057;20061
18042;16026
18042;17597
16026;14011
16026;15582
29914;28123
29914;30589
14011;12443
14011;14238
14011;12894
28123;26555
28123;28126
12443;12894
12443;12002
26555;25211
26555;26114
25211;23868
25211;25215
23868;21628
23868;25215
23868;22527
21628;20061
21628;22527
34173;32157
34173;34400
20061;17597
20061;19616
32157;30589
32157;32608
32157;31040
17597;15582
17597;17601
17597;17380
30589;28126
30589;31040
15582;14238
15582;15137
15582;15588
14238;12894
14238;15137
28126;25215
28126;29249
28126;27457
28126;28580
12894;12002
25215;22527
25215;26114
25215;24546
25215;24773
22527;19616
22527;22754
22527;22534
19616;17601
19616;19171
34400;32608
34400;34851
34400;33507
34400;34182
17601;15137
17601;17380
17601;17607
32608;31040
32608;33507
32608;31491
31040;29249
31040;31491
31040;29924
15137;12002
15137;15588
29249;27457
29249;29924
29249;28580
29249;29703
27457;26114
27457;28580
27457;26789
27457;27912
12002;9090
12002;11781
12002;12456
26114;24546
26114;26789
9090;9093
9090;9321
24546;22754
24546;24773
22754;21187
22754;22534
34851;33507
34851;34182
34851;35081
21187;19171
21187;20518
33507;31491
33507;34182
33507;33513
19171;17380
19171;18950
31491;29924
17380;15588
17380;17607
17380;16039
29924;28580
29924;29703
29924;29482
15588;13572
15588;16039
15588;14471
28580;26789
28580;29703
28580;27912
13572;11781
13572;14471
13572;12456
13572;13579
26789;24773
26789;27912
26789;25672
11781;10437
11781;12456
11781;10664
24773;22534
24773;25672
24773;23657
10437;9093
10437;10664
10437;9321
9093;9321
9093;9548
22534;20518
22534;23657
22534;22313
34182;29703
34182;35081
34182;33513
20518;18950
20518;19850
18950;17607
18950;19850
18950;18058
17607;16039
17607;18058
17607;16490
17607;17613
29703;27912
29703;30826
29703;29482
16039;14471
16039;16490
16039;15147
16039;15821
27912;25672
27912;27915
14471;12456
14471;15147
14471;13579
14471;14478
25672;23657
25672;25675
12456;10664
12456;13579
12456;11340
23657;22313
23657;23660
10664;9321
10664;11340
10664;9548
9321;9548
22313;19850
22313;21644
19850;18058
19850;19629
35081;33513
33513;32170
18058;16490
18058;17613
32170;30826
16490;15147
16490;17613
16490;15821
30826;29482
15147;13579
15147;15821
15147;14478
29482;27915
13579;11340
13579;14478
13579;13134
27915;25675
11340;9548
11340;11790
11340;9999
25675;23660
9548;9999
23660;21644
21644;19629
19629;17613
17613;15821
15821;14478
14478;13134
13134;11790
11790;9999
36438;34422
36438;36665
36438;35321
36438;36668
34422;25912
34422;35321
34422;33530
34422;34876
19190;17399
19190;19866
17399;15383
17399;17178
15383;13816
15383;15163
13816;11576
13816;15163
13816;12699
11576;10232
11576;12699
11576;11132
25912;23897
10232;11132
23897;21881
36665;35321
36665;36668
21881;19866
35321;33530
35321;34876
19866;17178
19866;20544
33530;31514
33530;32861
31514;32861
31514;30621
31514;14718
17178;15163
15163;12699
15163;14718
12699;11132
12699;12926
11132;11135
11132;11586
36668;34876
34876;32861
32861;30621
30621;28606
28606;27262
14718;12926
14718;14049
14718;14500
27262;25247
12926;11135
12926;14049
12926;12709
11135;11586
11135;11141
25247;22783
22783;20544
20544;18304
20544;20547
18304;16289
18304;18979
18304;17188
16289;14049
16289;17188
16289;15620
14049;11586
14049;14500
11586;12709
11586;11141
20547;18979
18979;17188
18979;19208
17188;15620
15620;14500
15620;15849
14500;12709
12709;11141
12709;12490
22119;19208
19208;15849
15849;12490
