11897;13018
13018;13914
13914;15258
15258;16378
16378;17274
17274;18170
18170;19291
19291;20635
19291;20414
20635;22203
20635;20414
20635;21310
22203;23323
22203;21310
22203;22655
23323;24443
23323;22655
23323;23775
24443;25564
24443;23775
24443;24895
25564;26460
25564;24895
25564;26015
26460;27580
26460;26015
27580;28476
28476;29596
29596;30492
30492;31389
31389;32509
32509;33853
33853;34973
20414;21310
20414;20642
21310;22655
21310;20642
21310;21762
22655;23775
22655;21762
22655;22883
23775;24895
23775;22883
23775;24003
24895;26015
24895;24003
24895;25123
24895;25795
26015;25123
26015;25795
20642;21762
20642;20871
21762;22883
21762;20871
22883;24003
22883;23335
24003;25123
24003;23335
24003;24680
25123;25795
25123;24680
25795;26696
17062;18855
18855;20871
20871;23335
23335;24680
24680;26696
26696;28712
26696;26254
28712;27822
28712;29390
7659;9003
7659;7887
9003;26254
9003;7887
9003;9008
26254;27822
26254;26482
27822;29390
27822;27603
27822;28947
29390;30286
29390;28947
30286;31182
30286;30515
31182;30515
31182;31635
7887;9008
9008;10352
10352;11472
11472;12144
12144;26482
26482;27603
27603;28947
28947;30515
28947;28729
30515;31635
30515;30522
7894;9014
9014;10135
10135;10807
10807;12151
12151;22232
22232;23129
23129;24249
24249;25817
25817;28729
25817;25596
25817;26044
28729;29849
28729;30077
29849;30522
29849;30077
29849;30525
30522;33434
30522;30077
30522;30525
33434;33882
33882;36571
36571;37467
36571;37246
37467;37246
25596;26044
25596;24480
25596;25824
26044;30077
26044;25824
30077;30525
30077;29185
30077;29857
30077;30529
30525;37246
30525;29857
30525;30529
8126;9470
9470;10590
9470;9472
9470;10368
9470;9475
37246;36354
37246;37250
10590;11934
10590;9472
10590;10368
10590;11265
10590;10820
11934;12606
11934;11265
11934;11492
11934;12388
12606;13951
12606;12388
12606;13284
13951;15295
13951;13284
13951;13956
13951;14404
15295;16639
15295;15300
16639;17535
16639;16197
16639;17093
17535;18431
17535;17093
17535;17989
18431;24480
18431;17989
24480;25824
25824;29185
9472;10368
9472;9475
9472;10820
10368;11265
10368;9475
10368;10820
10368;11492
11265;10820
11265;11492
11265;12388
11265;33220
29185;29857
29185;30529
29857;30529
30529;33442
33442;35682
33442;33220
33442;33892
35682;36354
36354;37250
9475;10820
10820;11492
10820;10826
11492;12388
12388;13284
12388;11946
12388;12618
13284;13956
13284;14404
33220;33892
13956;14404
13956;15300
14404;15300
15300;16197
16197;17093
17093;17989
7690;8810
7690;7470
7690;8366
8810;10154
8810;8366
10154;10826
10826;11946
11946;12618
12618;36142
36142;37262
7470;8366
7470;7475
7470;8371
8366;7475
8366;8371
8366;9267
7475;8371
7475;7256
7475;8376
8371;9267
8371;8376
9267;35479
9267;8376
9267;9720
35479;36599
35479;35708
36599;37495
36599;35708
36599;36828
36599;37500
37495;36828
37495;37500
7256;8376
8376;9720
8376;8382
9720;10840
10840;11736
10840;10399
11736;35708
11736;11519
35708;36828
36828;37500
6814;8382
6814;6819
8382;9278
8382;8611
9278;10399
9278;8611
9278;10179
10399;11519
10399;10179
10399;11075
11519;12415
11519;11075
11519;11971
12415;13311
12415;11971
12415;12867
13311;14431
13311;12867
13311;13764
14431;15103
14431;13764
14431;14884
15103;16000
15103;14884
15103;16004
16000;22272
16000;16004
22272;23841
22272;22501
22272;23173
23841;25409
23841;23173
23841;24517
25409;26753
25409;24517
25409;25637
25409;26310
26753;26310
26753;27430
6819;8611
6819;7047
6819;7943
8611;10179
8611;7943
8611;9288
10179;11075
10179;9288
10179;9960
11075;11971
11971;12867
12867;13764
13764;14884
14884;16004
16004;22501
22501;23173
22501;22282
23173;24517
23173;22282
23173;23626
24517;25637
24517;23626
24517;24522
25637;26310
25637;24522
25637;26090
26310;27430
26310;26090
26310;27434
27430;27434
27430;28555
7047;7943
7943;9288
9288;9960
9960;22282
22282;23626
23626;24522
24522;26090
26090;27434
27434;28555
28555;29451
29451;30347
30347;31467
31467;32587
32587;33707
6635;7307
6635;6638
6635;7534
7307;8651
7307;6638
7307;7534
7307;8430
8651;9548
8651;7534
8651;8430
8651;9326
9548;10668
9548;8430
9548;9326
9548;10222
10668;11564
10668;9326
10668;10222
10668;11118
11564;12908
11564;10222
11564;11118
12908;14252
14252;22093
22093;22766
22093;22096
22093;23216
22766;23886
22766;22096
22766;23216
22766;23888
6638;7534
6638;6642
6638;7538
23886;24782
23886;23216
23886;23888
23886;24784
7534;8430
7534;6642
7534;7538
24782;26126
24782;23888
24782;24784
24782;25681
8430;9326
8430;7538
8430;8659
26126;27470
26126;25681
26126;26577
26126;27473
9326;10222
9326;8659
9326;9331
10222;11118
10222;9331
10222;11347
27470;28814
27470;26577
27470;27473
27470;28593
11118;22096
11118;11347
28814;30159
28814;27473
28814;28593
28814;29265
28814;29937
30159;29265
30159;29937
30159;30833
22096;23216
23216;23888
23888;24784
24784;25681
25681;26577
26577;27473
27473;28593
28593;29265
28593;29937
29265;29937
29937;30833
6642;7538
7538;8659
8659;9331
9331;11347
11347;12243
12243;13363
