10548;11669
33619;32500
11669;12791
32500;31158
12791;14136
31158;30039
30039;29144
14136;15257
29144;28473
15257;16153
28473;27353
16153;16826
27353;26458
16826;17946
17946;19291
17946;19294
26458;25338
25338;24443
25338;24894
19291;20859
19291;19294
19291;20191
24443;23323
24443;24894
24443;23774
20859;21979
20859;20191
20859;21535
23323;21979
23323;23774
23323;22431
21979;21535
21979;22431
24894;23774
24894;24674
24894;24002
19294;20191
19294;19746
20191;21535
20191;19746
20191;20642
23774;22431
23774;24674
23774;24002
23774;22882
21535;22431
21535;20642
21535;21986
22431;22882
22431;21986
6752;8098
6752;6981
8098;6981
8098;8103
8098;25356
24674;24002
24674;25798
19746;20642
19746;19751
24002;22882
24002;23783
20642;21986
20642;19751
22882;21986
22882;23783
22882;22439
21986;22439
6981;8103
16166;17734
27589;25798
27589;28491
17734;19751
8103;9449
8103;7212
25798;23783
25798;25356
19751;22439
23783;22439
9449;10570
9449;9231
30281;29386
30281;30957
30281;29838
10570;11243
10570;10129
29386;28491
29386;29838
28491;26923
28491;28047
11243;25585
7212;8334
36779;35884
36779;36558
26923;25356
26923;28047
26923;26704
25356;25585
35884;36558
35884;33201
8334;9231
30957;29838
29838;28047
29838;29844
9231;10129
36558;36786
36558;35892
36558;29848
28047;26704
28047;28054
10129;11474
26704;25585
33201;32529
11474;21560
32529;29844
36786;35892
7444;8790
35892;34997
29844;28949
29844;29848
29844;29400
8790;9912
8790;8793
8790;9690
8790;9020
28949;28054
28949;29848
28949;29400
34997;32761
28054;25144
28054;29400
9912;8793
9912;11257
9912;9690
9912;10587
9912;9020
9912;10142
29848;29400
29848;30076
29848;29404
8793;9690
8793;9020
25144;23576
25144;25595
25144;24923
23576;22456
21560;22456
29400;25595
29400;30076
29400;29404
29400;28509
11257;9690
11257;12155
11257;10587
11257;10142
11257;10815
32761;33211
32761;30076
32761;32539
9690;10587
9690;9020
9690;10142
12155;10587
12155;13500
12155;11712
12155;12609
10587;32539
10587;10142
10587;10815
25595;24923
25595;25151
33211;32539
24923;25151
24923;23808
9020;10142
9020;8353
13500;14845
13500;12609
13500;13281
13500;13954
30076;29404
30076;28509
14845;16190
14845;13954
14845;14851
29404;28509
28509;25151
10142;10815
10142;9699
16190;17087
16190;15747
16190;16644
7231;8353
7231;7011
10815;11712
10815;10372
17087;17983
17087;16644
17087;17540
17983;23808
17983;17540
36798;35904
25151;23808
11712;12609
11712;11494
35904;12167
12609;13281
12609;13954
12609;12167
8353;7011
8353;9699
8353;8133
13281;13954
13281;14851
13954;14851
14851;15747
7011;8133
7011;7240
9699;10372
15747;16644
16644;17540
10372;11494
8133;7240
8133;8138
11494;12167
37254;36584
37254;37259
7240;8138
7240;7021
36584;35242
36584;37259
36584;36588
8138;9035
8138;7021
8138;8143
9035;35242
9035;8143
9035;9489
35242;35470
37259;36588
7021;8143
7021;6803
36588;35470
8143;9489
35470;11508
9489;10611
9489;9271
10611;11508
10611;10393
6803;8374
6803;6808
11508;11514
8374;9271
8374;8603
9271;10393
9271;8603
6808;8603
6808;7037
10393;11514
10393;10173
10393;11070
8603;10173
8603;7934
8603;9280
11514;12411
11514;10173
11514;11070
11514;11967
12411;13308
12411;11070
12411;11967
12411;12864
13308;14429
13308;12864
13308;13761
7037;7934
10173;11070
10173;9280
10173;9953
14429;15102
14429;13761
14429;14882
7934;9280
15102;15999
15102;14882
11070;11967
11070;9953
15999;22272
15999;14882
15999;16227
11967;12864
26751;25408
26751;27651
26751;26532
25408;23840
25408;26532
25408;25636
25408;24516
9280;9953
12864;13761
23840;22272
23840;24516
23840;23173
22272;23173
22272;22501
13761;14882
9953;22505
14882;16227
33697;32579
16227;22501
32579;31460
27651;26532
27651;28775
27651;27656
26532;25636
26532;27656
26532;26312
25636;24516
25636;26312
25636;24745
31460;30565
24516;23173
24516;24745
24516;23849
23173;22501
23173;23849
23173;22505
22501;22505
30565;29670
29670;28775
28775;27656
27656;26312
26312;24745
24745;23849
23849;22505
7521;8194
7521;7524
7521;8421
8194;7524
8194;9316
8194;8421
8194;9094
8194;7529
7524;8421
7524;7529
9316;8421
9316;10214
9316;9094
9316;9992
8421;9094
8421;7529
8421;8426
10214;9094
10214;11335
10214;9992
10214;11113
9094;9992
9094;8426
9094;9548
11335;9992
11335;12456
11335;11113
11335;12010
7529;8426
9992;11113
9992;9548
9992;10221
12456;11113
12456;13802
12456;12010
11113;12010
11113;10221
13802;15147
30825;29706
30825;31722
30825;30827
30825;30156
8426;9548
12010;12239
12010;22992
15147;22989
29706;30827
29706;28363
29706;30156
29706;29261
29706;28365
31722;30827
9548;10221
30827;30156
28363;27020
28363;29261
28363;28365
28363;27470
30156;29261
27020;25453
27020;28365
27020;27470
27020;26575
10221;12239
25453;24557
25453;26575
25453;25679
25453;24783
24557;23661
24557;25679
24557;24783
24557;23888
29261;28365
23661;22989
23661;24783
23661;23888
23661;22992
22989;23888
22989;22992
28365;27470
27470;26575
12239;13136
26575;25679
25679;24783
24783;23888
23888;22992
13136;14257
