13914;15706
13914;13247
15706;17722
17722;19514
17722;17285
19514;22651
19514;19301
22651;25787
22651;22885
25787;27579
25787;25126
27579;29820
27579;27366
29820;32060
9214;11455
11455;13247
17285;19301
17285;16394
17285;18186
17285;19530
19301;21093
19301;18186
19301;19530
21093;22885
21093;19530
21093;21770
22885;25126
22885;21770
22885;24907
25126;27366
25126;24907
25126;27147
27366;27147
14601;16394
16394;18186
18186;19530
19530;21770
21770;24907
24907;27147
27147;29835
8787;11027
8787;9466
11027;32534
11027;9466
32534;34326
32534;34109
34326;36118
34326;34109
9466;13051
9466;8802
13051;28733
13051;11490
28733;34109
8802;11490
8802;9704
11490;9704
11490;12392
9704;12392
9704;8141
9704;10381
12392;15080
12392;10381
12392;13966
15080;32554
15080;13966
15080;16654
15080;14867
32554;35243
32554;32117
35243;34357
35243;35701
8141;10381
8141;7922
8141;10387
8141;8375
10381;13966
10381;10387
10381;11064
13966;16654
13966;13075
13966;14867
13966;13304
16654;18894
16654;14867
16654;16888
7922;10387
7922;8375
7922;8156
10387;13075
10387;8375
10387;11064
13075;14867
13075;11064
13075;13304
13075;15096
14867;32117
14867;13304
14867;15096
14867;16888
32117;34357
32117;32570
34357;35701
34357;32570
34357;34810
34357;34591
35701;34810
35701;34591
8375;11064
8375;8156
8375;8609
11064;13304
11064;11970
13304;15096
15096;16888
15096;16002
16888;32570
16888;16002
32570;34810
32570;34591
32570;31684
34810;34591
34810;34596
8156;34591
8156;8609
8156;7494
34591;34596
34591;34825
8609;11970
8609;7494
8609;9510
8609;7947
11970;16002
11970;12199
11970;11083
11970;12876
16002;18466
16002;15116
18466;21827
18466;17356
21827;24739
24739;28324
28324;31684
28324;27661
31684;34596
31684;33033
31684;32142
34596;33033
34596;34825
34596;34382
7494;9510
7494;7947
7494;7952
9510;12199
9510;7947
9510;11083
12199;33033
12199;11083
12199;12876
33033;34825
33033;32142
33033;34382
33033;32819
34825;34382
34825;34611
7947;11083
7947;7952
7947;7285
11083;12876
11083;11317
12876;15116
12876;13110
15116;17356
15116;15126
17356;19597
17356;17142
19597;27661
27661;29902
27661;26322
27661;28338
29902;32142
29902;28338
29902;30579
29902;29688
32142;34382
32142;30579
32142;32819
32142;31256
34382;32819
34382;34611
34382;34168
7952;22738
7952;7285
7952;9301
7952;7514
22738;24530
24530;26322
26322;28338
28338;30579
28338;29688
30579;32819
30579;29688
30579;31256
32819;34611
32819;31256
32819;34168
34611;34168
7285;9301
7285;7514
9301;11317
9301;7514
9301;9754
11317;13110
11317;9754
11317;12443
13110;15126
13110;12443
13110;14683
15126;17142
15126;14683
15126;16923
15126;15136
17142;29688
17142;16923
17142;16928
29688;31256
29688;29698
31256;34168
31256;31490
34168;34178
7514;9754
7514;7300
9754;12443
9754;9092
12443;14683
12443;11332
12443;12676
14683;16923
14683;15136
14683;15365
16923;15136
16923;16928
16923;18720
16923;17605
15136;16928
15136;15365
16928;18720
16928;15365
16928;17605
18720;21633
18720;17605
18720;19845
21633;23425
21633;19845
21633;23654
23425;25217
23425;23654
25217;27905
25217;23654
25217;24779
27905;29698
27905;26795
29698;31490
29698;29035
31490;34178
31490;31276
34178;33516
7300;9092
7300;6638
7300;8430
9092;11332
9092;8430
11332;12676
11332;11566
12676;15365
12676;11566
12676;13806
15365;17605
17605;19845
19845;23654
23654;24779
23654;22992
24779;26795
24779;22992
24779;24784
24779;27024
26795;29035
26795;24784
26795;27024
26795;28816
26795;26133
29035;31276
29035;27024
29035;28816
29035;28373
31276;33516
31276;31505
31276;30166
31276;31958
33516;31505
33516;33745
33516;33750
6638;8430
6638;6866
6638;6423
8430;11566
8430;6866
8430;9555
8430;8664
11566;13806
11566;9555
13806;22992
22992;24784
22992;20980
22992;23221
22992;24122
24784;27024
24784;23221
24784;26133
24784;24122
27024;28816
27024;26133
27024;28373
27024;26810
28816;31505
28816;28373
28816;30166
28816;29050
31505;33745
31505;30166
31505;31958
33745;31958
33745;33750
6866;9555
6866;6423
6866;8664
6866;6204
6866;7549
9555;20980
9555;8664
9555;9341
20980;23221
20980;21433
23221;26133
23221;21433
23221;24122
26133;28373
26133;24122
26133;26810
28373;30166
28373;26810
28373;29050
30166;31958
30166;29050
31958;33750
31958;32192
33750;33984
6423;8664
6423;6204
6423;7549
6423;6209
8664;21433
8664;7549
8664;9341
8664;8450
21433;24122
24122;26810
26810;29050
26810;26148
29050;27941
29050;29733
6204;7549
6204;6209
6204;8450
6204;5990
6204;7335
7549;9341
7549;6209
7549;8450
7549;7335
9341;32192
9341;8450
32192;33984
32192;31973
32192;33765
33984;31973
33984;33765
33984;33322
6209;8450
6209;5990
6209;7335
8450;26148
8450;7335
26148;27941
26148;26153
27941;29733
27941;26153
27941;28394
29733;31973
29733;28394
29733;31082
31973;33765
31973;31082
31973;33322
33765;33322
5990;7335
7335;26153
26153;28394
28394;31082
31082;33322
