18842;20411
18842;18173
18842;19069
18842;20190
20411;21755
20411;19069
20411;20190
20411;21534
21755;22876
21755;21534
21755;22431
21755;21761
22876;23548
22876;21534
22876;22431
22876;23103
22876;23775
22876;22434
23548;25341
23548;22431
23548;23103
23548;23775
23548;23330
23548;24002
18173;19069
25341;24675
25341;25571
19069;20190
20190;21534
21534;22431
21534;21761
21534;22434
21534;21765
22431;23103
22431;23775
22431;21761
22431;22434
22431;23330
22431;21765
22431;22661
23103;23775
23103;21761
23103;22434
23103;23330
23103;24002
23103;22661
23103;23333
23775;22434
23775;23330
23775;24002
23775;24675
23775;23333
21761;22434
21761;23330
21761;21765
21761;22661
21761;21543
21761;22216
22434;23330
22434;24002
22434;21765
22434;22661
22434;23333
22434;22216
23330;24002
23330;24675
23330;22661
23330;23333
23330;24230
23330;23336
24002;24675
24002;25571
24002;22661
24002;23333
24002;24230
24002;25126
24002;23336
24002;24008
24675;25571
24675;24230
24675;25126
24675;24905
25571;24230
25571;25126
25571;24905
25571;25801
21765;22661
21765;21543
21765;22216
22661;23333
22661;21543
22661;22216
22661;23336
22661;24008
23333;24230
23333;22216
23333;23336
23333;24008
24230;25126
24230;23336
24230;24008
24230;24905
25126;24008
25126;24905
25126;25801
20423;21543
20423;20205
21543;22216
21543;20877
21543;21773
22216;23336
22216;21773
22216;22222
23336;24008
24008;24905
24905;25801
25801;26922
18188;19084
18188;18642
19084;20205
19084;18642
20205;20877
20877;21773
20877;22222
21773;22222
18642;24020
18642;18422
26258;27155
26258;25365
26258;26485
26258;27382
27155;28051
27155;26485
27155;27382
27155;28054
28051;28723
28051;27382
28051;28054
28051;28502
28723;27382
28723;28054
28723;28502
24020;24692
24020;25365
24020;23128
24020;24473
24692;25365
24692;24473
18422;19991
18422;17978
18422;18875
25365;26485
25365;24473
25365;25817
26485;27382
26485;25817
26485;27162
19991;22008
19991;18875
27382;28054
27382;28502
27382;27162
27382;28283
28054;28502
28054;27162
28054;28283
28502;28283
22008;23128
23128;24473
24473;25817
25817;27162
27162;28283
17978;18875
17978;18206
17978;19102
17978;17536
17978;18433
18875;18206
18875;19102
18875;19999
18875;18433
18875;19553
18206;19102
18206;17536
18206;18433
18206;17539
18206;18436
19102;19999
19102;20447
19102;18433
19102;19553
19102;18436
19999;20447
19999;19553
20447;25601
20447;19553
17536;18433
17536;17539
17536;18436
17536;17542
18433;19553
18433;17539
18433;18436
18433;18439
25601;26273
25601;25604
25601;26724
19553;18436
19553;25604
19553;19559
26273;27170
26273;25604
26273;26724
26273;26727
27170;28066
27170;26724
27170;27621
27170;28069
27170;26727
27170;27400
28066;26724
28066;27621
28066;28069
28066;27400
28066;28072
17539;18436
17539;17542
17539;18439
17539;17321
17539;17994
18436;17542
18436;18439
18436;19559
18436;26727
18436;17994
18436;18890
25604;26724
25604;26727
26724;27621
26724;28069
26724;26727
26724;27400
26724;28072
27621;28069
27621;26727
27621;27400
27621;28072
28069;26727
28069;27400
28069;28072
17542;18439
17542;17321
17542;17994
17542;17100
17542;17772
18439;19559
18439;17321
18439;17994
18439;18890
18439;17772
18439;18669
19559;20456
19559;18890
19559;19562
19559;19789
26727;27400
26727;28072
26727;26509
20456;21128
20456;21576
20456;19562
20456;19789
20456;20462
27400;28072
27400;27182
27400;27854
21128;21576
21128;20462
28072;27854
17321;17994
17321;17100
17321;17772
17321;17103
17321;17551
17994;18890
17994;17100
17994;17772
17994;18669
17994;17103
17994;17551
18890;19562
18890;17772
18890;18669
18890;19789
19562;18669
19562;25389
19562;19789
19562;20462
17100;17772
17100;17103
17100;17551
17100;17106
17772;18669
17772;17103
17772;17551
17772;17106
18669;19789
18669;17551
25389;26509
25389;26512
19789;20462
26509;27182
26509;27854
26509;26512
26509;27409
20462;26512
27182;27854
27182;26512
27182;27409
27182;27188
27854;26512
27854;27409
27854;27188
17103;17551
17103;17106
17103;16885
17551;17106
17551;27188
17551;16885
17551;17781
26512;27409
26512;27188
26512;26070
26512;26966
27409;27188
27409;26966
27409;27415
17106;22933
17106;16885
17106;17781
17106;16888
27188;26070
27188;26966
27188;27415
27188;26521
27188;27193
22933;23605
22933;21591
22933;22263
22933;23608
16885;17781
16885;16888
16885;17784
16885;16891
23605;24277
23605;22263
23605;23608
23605;24504
17781;18454
17781;16888
17781;17784
17781;18680
17781;16891
24277;25174
24277;23608
24277;24504
24277;25625
18454;21591
18454;17784
18454;18680
18454;18459
25174;26070
25174;24504
25174;25625
25174;26521
26070;26966
26070;27415
26070;25625
26070;26521
26070;27193
26070;26524
26966;27415
26966;25625
26966;26521
26966;27193
26966;26524
26966;27196
27415;26521
27415;27193
27415;27196
21591;22263
21591;21373
22263;23608
22263;22493
16888;17784
16888;16891
16888;17118
23608;24504
23608;23614
17784;18680
17784;16891
17784;18459
17784;17118
24504;25625
24504;24510
18680;18459
18680;19580
18680;26524
18680;19135
25625;26521
25625;26524
25625;25182
25625;26079
26521;27193
26521;26524
26521;27196
26521;26079
26521;26975
27193;26524
27193;27196
27193;26975
16891;18459
16891;17118
16891;16672
18459;19580
18459;19135
18459;18913
19580;20476
19580;19135
19580;20255
19580;18913
19580;20034
26524;27196
26524;25182
26524;26079
26524;26975
26524;26754
20476;21373
20476;19135
20476;20255
20476;20034
27196;26079
27196;26975
27196;26754
21373;22493
21373;20255
21373;21824
21373;21378
22493;23614
22493;21824
22493;23392
17118;19135
17118;16672
17118;17569
17118;16451
17118;17123
17118;17572
23614;24510
23614;23392
23614;23171
23614;24068
24510;25182
24510;23392
24510;25185
24510;24068
25182;26079
25182;25185
25182;25188
19135;20255
19135;18913
19135;20034
19135;18468
19135;19364
26079;26975
26079;25185
26079;26754
26079;26085
20255;21824
20255;20034
20255;21378
20255;19364
20255;20485
26975;26754
26975;26085
26975;26981
21824;23392
21824;21378
21824;21605
21824;22054
23392;25185
23392;23171
23392;24068
23392;23174
16672;17569
16672;16451
16672;17123
16672;17572
16672;16230
16672;16902
17569;18913
17569;16451
17569;17123
17569;17572
17569;18468
17569;16902
17569;18023
25185;26754
25185;24068
25185;25188
25185;26085
25185;25191
18913;20034
18913;17572
18913;18468
18913;19364
18913;18023
18913;18471
18913;19591
26754;26085
26754;26981
26754;26311
26754;26984
20034;21378
20034;19364
20034;20485
20034;19591
20034;20264
21378;23171
21378;20485
21378;21605
21378;22054
21378;21160
16451;17123
16451;17572
16451;16230
16451;16902
23171;24068
23171;22054
23171;23174
23171;24295
23171;22505
23171;22953
17123;17572
17123;18468
17123;16230
17123;16902
17123;18023
24068;25188
24068;23174
24068;24295
24068;25191
17572;18468
17572;16902
17572;18023
17572;18471
25188;26085
25188;24295
25188;25191
25188;26311
18468;19364
18468;18023
18468;18471
18468;19591
19364;20485
19364;18471
19364;19591
19364;20264
26085;26981
26085;25191
26085;26311
26085;26984
26981;26311
26981;26984
20485;21605
20485;19591
20485;20264
20485;21160
21605;22054
21605;20264
21605;21160
21605;22505
22054;23174
22054;21160
22054;22505
22054;22953
16230;16902
23174;24295
23174;22505
23174;22953
23174;22956
16902;18023
24295;25191
24295;22953
24295;23852
24295;24749
18023;18471
18471;19591
25191;26311
25191;24749
25191;25645
19591;20264
26311;26984
26311;25645
26311;26541
20264;21160
26984;26541
21160;22505
22505;22953
22505;22956
22953;22956
22953;23852
22956;23852
23852;24749
24749;25645
25645;26541
25645;25651
26541;26323
16014;16463
16014;17135
16014;16019
16463;17135
16463;16019
17135;25651
25651;26323
25651;26104
26323;26104
16019;16247
16019;17143
16019;26104
16019;16474
16247;17143
16247;16474
16247;17146
16247;16252
16247;16925
17143;17815
17143;16474
17143;17146
17143;16252
17143;16925
17815;18488
17815;17146
17815;17821
18488;19608
18488;17821
18488;19166
26104;25437
19608;20504
19608;19166
20504;20510
16474;17146
16474;16252
16474;16925
16474;16255
17146;16252
17146;22748
17146;16925
17146;17821
17146;17376
16252;16925
16252;16255
16252;17376
16252;16034
16252;16930
22748;23421
22748;24093
22748;21631
22748;22527
22748;23199
22748;22082
22748;23202
23421;24093
23421;24989
23421;22527
23421;23199
23421;24320
23421;23202
16925;17821
16925;16255
16925;17376
16925;16930
24093;24989
24093;25437
24093;23199
24093;24320
24093;25216
17821;19166
17821;17376
17821;18720
24989;25437
24989;24320
24989;25216
19166;20510
19166;18720
19166;19617
25437;24320
25437;25216
20510;21631
20510;19617
20510;20961
21631;22527
21631;20961
21631;22082
21631;22309
22527;23199
22527;22082
22527;23202
22527;22309
22527;22981
16255;17376
16255;16034
16255;16930
16255;15813
16255;16485
23199;24320
23199;22082
23199;23202
23199;22981
23199;23653
24320;25216
24320;23202
24320;23653
24320;24326
17376;18720
17376;16930
18720;19617
25216;24326
25216;25222
19617;20961
20961;22082
22082;23202
22082;22309
22082;22981
22082;22088
22082;22760
16034;16930
16034;15813
16034;16485
16034;15144
23202;22309
23202;22981
23202;23653
23202;22760
23202;23656
16930;22309
16930;15813
16930;16485
22309;22981
22309;23653
22309;22088
22309;22760
15813;16485
15813;15144
22981;23653
22981;22088
22981;22760
22981;23656
16485;15144
16485;22088
23653;24326
23653;22760
23653;23656
23653;24553
24326;25222
24326;23656
24326;24553
24326;25001
25222;24553
25222;25001
22088;22760
22760;23656
23656;24553
23656;25001
24553;25001
17634;19427
17634;18085
19427;20995
19427;18085
19427;19429
20995;21222
16068;18085
18085;19429
19429;21222
21222;22567
