16604;19517
16604;17058
19517;21757
25116;23549
25116;25794
25116;35257
23549;21757
23549;22211
21757;22211
13248;17058
17058;22211
17058;16616
17058;18856
28705;25794
25794;22211
25794;26248
25794;25128
22211;20649
22211;23336
16616;18856
16616;15504
16616;17969
26248;25128
26248;27152
18856;20649
18856;17969
25128;23336
7434;9452
7434;6990
7434;9008
20649;23336
20649;20433
23336;23345
34987;32525
9452;6990
9452;11694
9452;9008
6990;9008
6990;7447
32525;30287
11694;15504
11694;11474
11694;13491
9008;11474
9008;7447
9008;9241
15504;17969
15504;13491
15504;15957
15504;17525
30287;27152
30287;29172
27152;23345
27152;29172
27152;26709
17969;20433
17969;15957
17969;17525
17969;19094
11474;13491
11474;10586
20433;23345
20433;19094
20433;21558
23345;24246
23345;21558
23345;23126
13491;15957
15957;17525
29172;26709
17525;19094
26709;24246
19094;21558
24246;23126
21558;23126
7447;9241
7447;7452
7447;9246
9241;10586
9241;7452
9241;9246
9241;11263
10586;9246
10586;11263
10586;12832
7452;9246
7452;7685
9246;11263
9246;7685
9246;9703
11263;12832
11263;9703
12832;14626
14626;16194
16194;17987
17987;20675
20675;21795
7685;9703
7685;7245
35237;33895
35237;34351
9703;26508
9703;8815
9703;10385
33895;32328
33895;34351
32328;29866
32328;32785
29866;28075
28075;26508
28075;27188
26508;27188
26508;25845
7245;8815
7245;7025
7245;9043
7245;7254
36376;35929
36376;35257
36376;34355
36376;33913
36376;34364
35929;35257
35929;34355
35929;33913
35929;34364
35929;34369
8815;10385
8815;7025
8815;9043
8815;10837
8815;7254
8815;9272
35257;34351
35257;34355
35257;33913
35257;34364
35257;34369
34351;32785
34351;34355
34351;32789
34351;33913
10385;12402
10385;9043
10385;10837
10385;12406
10385;9272
10385;10842
7025;9043
7025;7254
7025;7483
12402;15540
12402;10837
12402;12406
12402;14648
12402;10842
12402;13083
32785;34355
32785;27188
32785;32789
32785;33913
32785;32346
9043;10837
9043;7254
9043;9272
9043;10842
9043;7483
9043;9725
15540;17109
15540;14648
15540;16440
15540;15549
34355;32789
34355;33913
34355;32346
34355;34364
27188;25845
27188;27192
27188;25849
27188;26973
17109;25845
17109;16440
17109;18009
17109;15549
17109;17566
10837;12406
10837;9272
10837;10842
10837;9725
10837;11519
25845;27192
25845;25849
25845;26973
25845;25406
7254;9272
7254;7483
7254;7039
32789;27192
32789;33913
32789;32346
32789;34364
32789;32798
12406;14648
12406;10842
12406;13083
12406;11519
9272;10842
9272;7483
9272;9725
9272;9057
14648;16440
14648;13083
14648;15549
14648;14208
14648;15777
16440;18009
16440;15549
16440;17566
16440;15777
27192;25849
27192;26973
27192;25406
27192;27649
27192;26082
18009;20473
18009;17566
18009;18686
18009;18018
25849;21593
25849;26973
25849;25406
25849;26082
33913;32346
33913;34364
33913;32798
33913;34369
33913;33250
20473;21593
20473;18686
20473;19810
20473;21378
10842;13083
10842;9725
10842;11519
10842;9057
10842;11299
21593;21378
21593;22722
7483;9725
7483;7039
7483;9057
7483;7492
32346;34364
32346;26973
32346;32798
32346;33250
32346;31683
13083;15549
13083;11519
13083;14208
13083;11299
13083;12868
9725;11519
9725;9057
9725;11299
9725;9286
15549;17566
15549;14208
15549;15777
15549;15110
34364;32798
34364;34369
34364;33250
34364;34150
17566;18686
17566;15777
17566;18018
26973;25406
26973;27649
26973;26082
26973;26758
18686;25406
18686;18018
18686;19810
25406;27649
25406;26082
25406;26758
25406;25191
7039;9057
7039;7492
11519;14208
11519;11299
11519;12868
11519;11528
32798;34369
32798;27649
32798;33250
32798;31683
32798;34150
32798;32583
14208;15777
14208;12868
14208;15110
14208;12873
14208;14666
9057;11299
9057;7492
9057;9286
15777;18018
15777;15110
15777;14666
34369;33250
34369;34150
34369;32583
27649;26082
27649;26758
27649;26763
18018;19810
26082;22722
26082;26758
26082;25191
26082;26763
26082;25419
11299;12868
11299;9286
11299;11528
11299;12873
19810;21378
21378;22722
7492;9286
7492;7052
33250;31683
33250;34150
33250;32583
31683;26758
31683;34150
31683;32583
12868;15110
12868;11528
12868;12873
12868;14666
15110;25191
15110;12873
15110;14666
9286;11528
9286;9070
26758;25191
26758;26763
26758;25419
34150;32583
34150;35725
34150;33935
25191;26763
25191;25419
11528;12873
11528;10416
32583;26763
32583;33935
32583;31920
12873;14666
14666;25419
26763;25419
7052;9070
7052;7510
9070;10416
9070;7510
9070;9752
35725;33935
35725;36182
10416;31920
10416;9752
33935;31920
33935;34615
31920;32153
7510;9752
36182;34615
9752;12890
9752;10205
34615;32153
12890;15356
12890;11998
12890;14464
32153;15356
10205;11998
10205;9093
10205;11335
15356;14464
15356;16257
11998;14464
11998;11335
14464;16257
14464;13576
29472;27681
16257;19618
16257;15817
16257;17386
27681;25217
19618;21858
25217;23874
23874;21858
7299;9093
36195;34628
9093;11335
34628;32390
11335;13576
32390;17386
13576;15817
15817;17386
7088;9106
9106;10452
35313;33523
10452;31956
10452;11357
33523;31956
31956;31966
11357;13599
31966;30175
13599;15840
30175;27936
15840;17633
15840;16293
15840;17637
27936;25249
27936;26373
17633;18753
17633;16293
17633;17637
18753;20321
18753;17637
18753;20326
25249;23681
25249;26373
25249;24134
20321;22113
20321;20326
20321;21894
23681;22113
23681;24134
23681;21894
22113;20326
22113;24134
22113;21894
16293;17637
17637;20326
26373;24134
20326;21894
24134;21894
