19964;22877
19964;20194
22877;25117
25117;26910
25117;25347
26910;28478
26910;25347
26910;28932
28478;28932
28478;35268
16385;20194
20194;25347
20194;19303
20194;21544
25347;28932
25347;23561
25347;26025
28932;31845
28932;28042
28932;29162
19303;21544
19303;17968
19303;20433
21544;23561
21544;20433
21544;22673
23561;26025
23561;22673
26025;28042
26025;25810
28042;29162
29162;29395
10125;11918
10125;9458
10125;11251
11918;14159
11918;11251
11918;13715
14159;17968
14159;13715
14159;15732
17968;20433
17968;15732
17968;18197
17968;19765
20433;22673
20433;18197
20433;19765
20433;21333
22673;25810
22673;21333
22673;23574
9458;11251
9458;9243
25810;29395
25810;23574
25810;25367
25810;26487
11251;13715
11251;11036
11251;12380
13715;15732
13715;12380
29395;32532
29395;28728
29395;31192
15732;18197
32532;34997
32532;31192
18197;19765
19765;21333
34997;37462
21333;23574
23574;25367
25367;26487
26487;28728
28728;31192
9243;11036
9243;9023
9243;10816
11036;12380
11036;9023
11036;10816
11036;12833
12380;10816
12380;12833
12380;14401
9023;10816
9023;8808
10816;12833
10816;10825
12833;14401
14401;16193
16193;17538
17538;19554
19554;22019
22019;23140
8808;10825
8808;7921
8808;9490
10825;27406
10825;9490
10825;11058
27406;28974
27406;26295
27406;27863
28974;30767
28974;27863
30767;33232
33232;34800
33232;33241
34800;36144
34800;33241
34800;34809
36144;34809
7921;9490
7921;7477
7921;9494
7921;7482
9490;11058
9490;7477
9490;9494
9490;11286
9490;9499
11058;13075
11058;9494
11058;11286
11058;12855
11058;9499
11058;11067
13075;16212
13075;11286
13075;12855
13075;14871
13075;13308
16212;17780
16212;14871
16212;16888
16212;18232
16212;15772
17780;26295
17780;16888
17780;18232
17780;17565
17780;18909
7477;9494
7477;7482
7477;9499
7477;7486
9494;11286
9494;7482
9494;9499
9494;11067
9494;9727
26295;27863
26295;26075
26295;27643
26295;25407
26295;26976
11286;12855
11286;9499
11286;11067
11286;13308
11286;9727
11286;11519
12855;14871
12855;11067
12855;13308
12855;11519
27863;33241
27863;26075
27863;27643
27863;26976
14871;16888
14871;13308
14871;15772
14871;14208
14871;15553
16888;18232
16888;15772
16888;17565
16888;18909
16888;15553
16888;17793
33241;34809
33241;33245
33241;34589
33241;32353
33241;33922
18232;20921
18232;17565
18232;18909
18232;17793
34809;33245
34809;34589
34809;33922
20921;22041
20921;18909
20921;19810
20921;21154
35268;35716
35268;36389
35268;34589
35268;33922
35268;32806
35268;34150
35268;33931
35716;36389
35716;34589
35716;33922
35716;34150
35716;33931
22041;26075
22041;21154
22041;22723
36389;34589
36389;33922
36389;34150
7482;9499
7482;7486
7482;9727
7482;6819
7482;8835
9499;11067
9499;7486
9499;9727
9499;11519
9499;8835
26075;27643
26075;25407
26075;26976
26075;26084
11067;13308
11067;9727
11067;11519
11067;11076
27643;33245
27643;25407
27643;26976
27643;26084
27643;27428
13308;15772
13308;11519
13308;14208
13308;12644
15772;17565
15772;14208
15772;15553
15772;17793
15772;14885
33245;34589
33245;32353
33245;33922
33245;32806
33245;34150
17565;18909
17565;15553
17565;17793
17565;19810
18909;25407
18909;17793
18909;19810
34589;32353
34589;33922
34589;34150
7486;9727
7486;6819
7486;8835
7486;7047
9727;11519
9727;8835
9727;11076
9727;8840
9727;11080
25407;26976
25407;26084
25407;27428
25407;24744
25407;26313
11519;14208
11519;11076
11519;12644
11519;11080
11519;12425
26976;32353
26976;26084
26976;27428
26976;26313
14208;15553
14208;12644
14208;14885
14208;14217
15553;17793
15553;14885
15553;14217
17793;19810
32353;33922
32353;32806
32353;34150
32353;31242
32353;32810
33922;32806
33922;34150
33922;32810
33922;33931
19810;21154
21154;22723
6819;8835
6819;7047
6819;8840
22723;26084
22723;24744
8835;11076
8835;7047
8835;8840
8835;11080
26084;27428
26084;24744
26084;26313
26084;24748
26084;26093
11076;12644
11076;8840
11076;11080
11076;12425
27428;32806
27428;26313
27428;26093
12644;14885
12644;11080
12644;12425
12644;14217
14885;24744
14885;14217
32806;34150
32806;31242
32806;32810
32806;33931
32806;31919
32806;33487
34150;32810
34150;33931
34150;33487
7047;8840
7047;6160
7047;8176
8840;11080
8840;8176
8840;9521
24744;26313
24744;24748
24744;26093
11080;12425
11080;9521
26313;31242
26313;24748
26313;26093
12425;14217
14217;24748
31242;32810
31242;31919
31242;33487
32810;33931
32810;31919
32810;33487
33931;31919
33931;33487
24748;26093
26093;31919
31919;33487
31919;30807
31919;32824
33487;32824
33487;34616
6160;8176
6160;6169
8176;9521
8176;8410
9521;30807
9521;8410
30807;32824
30807;30816
32824;34616
32824;33057
34616;34625
6169;8410
8410;11547
8410;8638
8410;10431
11547;13787
11547;10431
11547;12895
13787;12895
13787;14688
13787;30816
8638;10431
8638;7079
8638;9319
10431;12895
10431;9319
10431;11560
12895;14688
12895;11560
12895;13801
14688;18049
14688;13801
14688;15369
30816;33057
18049;20290
33057;34625
20290;22082
22082;23651
23651;25891
25891;27908
5286;7079
7079;9319
9319;11560
11560;13801
13801;15369
15369;30157
30157;32398
32398;33967
4404;6420
6420;7765
7765;29051
7765;8222
29051;30619
29051;28612
30619;32412
8222;10238
10238;12479
12479;14496
12479;12708
12479;14276
14496;15616
14496;12708
14496;14276
15616;17184
15616;14276
15616;16965
17184;18977
17184;16965
17184;18309
18977;20321
18977;16965
18977;18309
18977;20550
20321;21890
20321;18309
20321;20550
21890;24579
21890;20550
21890;22791
24579;26819
24579;22791
26819;28612
12708;14276
14276;16965
16965;18309
18309;20550
20550;22791
