7892;9908
7892;7898
9908;11924
9908;9018
9908;10586
11924;13492
11924;12378
13492;15508
15508;17524
15508;14842
15508;16410
17524;19764
17524;18426
19764;21780
21780;23348
21780;22682
23348;25364
23348;22682
23348;23802
25364;27828
25364;25818
27828;30292
27828;27386
30292;32532
32532;34100
34100;35668
7898;9018
7898;7903
9018;10586
9018;9471
10586;12378
10586;11263
12378;14842
12378;12831
14842;16410
14842;14399
16410;18426
16410;17311
18426;20666
20666;22682
22682;23802
22682;21791
22682;23359
23802;25818
23802;23359
25818;27386
25818;25823
27386;27167
7903;9471
7903;7908
9471;11263
9471;9028
11263;12831
11263;10820
12831;14399
12831;13284
14399;17311
14399;15300
17311;19327
17311;16868
19327;21791
19327;18436
19327;19780
21791;23359
23359;25823
25823;27167
27167;28735
7908;9028
7908;8362
9028;10820
9028;8362
10820;13284
10820;11050
13284;15300
13284;13290
15300;16868
15300;15978
16868;18436
16868;17546
18436;19780
18436;17546
19780;19338
8362;11050
8362;7919
11050;13290
13290;15978
13290;12399
15978;17546
15978;16431
17546;19338
17546;18447
19338;21578
19338;18447
19338;19791
21578;24714
21578;21807
24714;26506
7919;9935
7919;7924
9935;12399
9935;9044
12399;16431
12399;11508
16431;18447
16431;15988
18447;19791
18447;18452
19791;21807
19791;19796
21807;23375
21807;22037
23375;23605
7924;9044
7924;8378
9044;11508
9044;8378
11508;13972
11508;12410
13972;15988
15988;18452
15988;15322
18452;19796
19796;22037
22037;23605
23605;25397
25397;27637
27637;30101
30101;33685
33685;35701
33685;33690
35701;36154
8378;10394
8378;7487
8378;9055
10394;12410
10394;10623
12410;15322
12410;11967
15322;17338
17338;31450
31450;33690
33690;36154
33690;33471
36154;35487
7487;9055
7487;8388
9055;10623
9055;8388
10623;11967
10623;10852
11967;33471
33471;35487
8388;10852
10852;13316
13316;15332
15332;16452
16452;18916
9519;11311
11311;13327
13327;15567
15567;17583
9527;12663
12663;27671
27671;30583
30583;33495
33495;35735
8862;10430
10430;12446
12446;14462
14462;31935
31935;33503
33503;35071
33503;33508
35071;36191
35071;35524
36191;35524
33508;35524
24335;26127
24335;24340
26127;28815
26127;26132
28815;31279
28815;28148
28815;29716
31279;33519
31279;32180
33519;35087
35087;34644
24340;26132
24340;23897
26132;28148
26132;26361
28148;29716
28148;27929
29716;32180
29716;29497
32180;34644
34644;36212
14489;16505
16505;18521
18521;20985
20985;23897
23897;26361
26361;27929
27929;29497
