17519;20880
17519;15731
17519;17747
17519;16631
20880;24241
20880;21781
20880;19319
20880;20664
20880;20891
24241;25366
24241;23353
24241;25817
24241;24476
15731;17747
15731;14166
15731;16631
15731;15289
15731;16634
17747;21781
17747;16631
17747;19319
17747;16634
17747;17978
17747;19547
21781;25366
21781;20664
21781;23353
21781;20891
21781;22907
11925;14166
11925;13721
25366;27382
25366;23353
25366;25817
25366;24476
25366;26941
14166;16631
14166;13721
14166;15289
16631;19319
16631;15289
16631;16634
16631;17978
27382;25817
27382;28058
27382;26941
19319;20664
19319;17978
19319;19547
19319;20891
20664;23353
20664;19547
20664;20891
20664;22907
23353;25817
23353;20891
23353;22907
23353;24476
13721;15289
25817;28058
25817;24476
25817;26941
15289;16634
15289;15075
16634;17978
16634;16420
28058;26941
28058;29629
17978;19547
17978;18212
19547;20891
19547;20453
20891;22907
20891;20453
22907;24476
22907;22918
24476;26941
24476;24262
26941;29629
26941;26727
29629;31198
29629;28743
31198;30984
9698;15075
9698;9477
9698;10597
15075;16420
15075;16647
16420;18212
16420;16647
16420;18664
18212;20453
18212;16647
18212;18664
18212;20456
20453;22918
20453;18664
20453;20456
20453;22025
9477;10597
9477;9039
9477;10383
10597;16647
10597;10383
22918;24262
22918;22025
22918;24714
24262;26727
24262;22025
24262;24714
26727;28743
26727;24714
26727;27626
16647;18664
28743;30984
28743;27626
28743;30091
18664;20456
30984;32777
30984;30091
30984;32332
20456;22025
32777;34121
32777;32332
32777;33900
22025;24714
34121;32332
34121;33900
24714;27626
24714;24051
24714;25172
27626;30091
27626;26964
30091;32332
30091;28757
30091;30325
32332;33900
32332;31669
33900;33462
9039;10383
9039;8818
9039;10162
9039;8373
9039;10166
10383;11952
10383;8818
10383;10162
10383;11955
10383;8373
10383;10166
10383;11958
11952;12848
11952;10162
11952;11955
11952;13299
11952;10166
11952;11958
12848;11955
12848;24051
12848;13299
12848;14196
12848;11958
12848;14199
8818;10162
8818;8373
8818;10166
10162;11955
10162;8373
10162;10166
10162;11958
11955;13299
11955;14196
11955;10166
11955;11958
11955;14199
24051;25172
24051;21817
24051;23386
13299;14196
13299;11958
13299;14199
25172;26964
25172;23386
14196;15988
14196;11958
14196;14199
14196;15992
26964;28757
15988;16884
15988;14199
15988;15992
15988;18008
28757;30325
28757;29432
28757;31001
16884;15992
16884;18008
16884;29432
30325;31669
30325;29432
30325;31001
8373;10166
8373;8159
31669;33462
31669;29432
31669;31001
31669;33465
31669;32797
10166;11958
10166;9952
10166;11072
33462;33465
33462;32797
11958;14199
11958;11072
14199;15992
15992;18008
18008;20025
29432;31001
31001;33465
31001;32797
20025;21817
33465;32797
21817;23386
23386;32797
8159;9952
8159;8163
8159;9955
8159;7721
9952;11072
9952;8163
9952;9955
9952;11300
9952;11303
9952;9514
9952;11082
11072;9955
11072;11300
11072;13092
11072;11303
11072;11082
8163;9955
8163;7721
8163;9514
8163;7276
8163;9069
9955;11300
9955;11303
9955;7721
9955;9514
9955;11082
9955;9069
9955;10637
11300;13092
11300;11303
11300;9514
11300;11082
11300;12427
11300;10637
11300;11758
13092;11303
13092;13992
13092;25416
13092;12427
11303;13992
11303;9514
11303;11082
11303;12427
11303;10637
11303;11758
13992;18025
13992;12427
25416;27208
25416;26764
25416;27215
27208;28777
27208;26764
27208;27215
27208;29008
27208;28115
18025;22058
28777;30569
28777;26764
28777;27215
28777;29008
28777;30352
28777;28115
7721;9514
7721;7276
7721;9069
30569;32586
30569;29008
30569;30352
30569;32145
30569;30131
22058;26764
9514;11082
9514;7276
9514;9069
9514;10637
9514;11758
32586;32145
32586;32148
11082;12427
11082;9069
11082;10637
11082;11758
12427;10637
12427;11758
12427;27215
26764;27215
26764;29008
26764;28115
26764;27222
7276;9069
7276;6390
7276;8183
9069;10637
9069;8183
9069;9527
10637;11758
10637;9527
10637;10871
11758;28115
11758;10871
11758;12216
27215;29008
27215;28115
27215;25429
27215;27222
27215;28790
27215;26553
29008;30352
29008;28115
29008;30131
29008;27222
29008;28790
29008;30583
29008;28794
30352;32145
30352;28115
30352;30131
30352;32148
30352;28790
30352;30583
30352;31927
30352;30362
32145;30131
32145;32148
32145;30583
32145;31927
32145;31706
28115;30131
28115;27222
28115;28790
28115;26553
28115;28794
30131;32148
30131;28790
30131;30583
30131;31927
30131;28794
30131;30362
30131;31706
32148;30583
32148;31927
32148;30362
32148;31706
23637;25429
23637;23864
23637;25657
25429;27222
25429;23864
25429;25657
25429;26553
27222;28790
27222;25657
27222;26553
27222;28794
28790;30583
28790;26553
28790;28794
28790;30362
6390;8183
6390;6842
6390;8410
8183;9527
8183;6842
8183;8410
8183;9531
30583;31927
30583;28794
30583;30362
30583;31706
9527;10871
9527;8410
9527;9531
9527;10875
31927;30362
31927;31706
10871;12216
10871;9531
10871;10875
10871;12444
23864;25657
12216;13336
12216;10875
12216;12444
12216;13788
13336;10875
13336;12444
13336;13788
13336;14684
25657;26553
26553;28794
28794;30362
6842;8410
30362;31706
8410;9531
9531;10875
10875;12444
12444;13788
12444;14684
13788;14684
11136;14049
14049;17410
17410;19426
