17723;23099
23099;26684
16615;18408
16615;17069
18408;20200
18408;17069
18408;19310
20200;22440
20200;19310
20200;21102
22440;24681
22440;21102
22440;23342
24681;26473
24681;23342
24681;25583
26473;25583
26473;26927
26473;33008
17069;19310
17069;16627
17069;17972
19310;21102
19310;17972
19310;20660
21102;23342
21102;20660
21102;22453
23342;25583
23342;22453
23342;25141
25583;26927
25583;25141
25583;27381
26927;25141
26927;27381
26927;31216
12819;14611
14611;16627
16627;17972
17972;20660
20660;22453
22453;25141
25141;27381
27381;29423
30070;29423
8575;10815
8575;8805
10815;12159
10815;8805
12159;14624
14624;15968
15968;18657
15968;17767
18657;20449
18657;17767
18657;20007
20449;23137
20449;20007
20449;22248
23137;22248
23137;24488
23137;25839
26274;27618
26274;24488
26274;26728
26274;25839
27618;26728
27618;28521
8805;17767
17767;20007
17767;15757
17767;17549
17767;18445
17767;19341
20007;22248
20007;18445
20007;19341
20007;20238
20007;21134
22248;24488
22248;20238
22248;21134
22248;22030
22248;22926
22248;23822
24488;26728
24488;22926
24488;23822
24488;24718
24488;25839
26728;28521
26728;24718
26728;25839
26728;26735
26728;27631
26728;28527
28521;30761
28521;26735
28521;27631
28521;28527
28521;29423
28521;30319
30761;33002
30761;29423
30761;30319
30761;31216
30761;32112
33002;35466
33002;31216
33002;32112
33002;33008
33002;34128
33002;34800
35466;34128
35466;34800
35466;35696
13965;14417
13965;14865
13965;15757
13965;12402
13965;10635
13965;30351
14417;14865
14417;15757
14417;16209
14417;16657
14417;12402
14865;15757
14865;16209
14865;16657
15757;16209
15757;16657
15757;17549
16209;16657
16209;17549
16209;18445
16657;17549
16657;18445
17549;18445
17549;19341
17549;12639
17549;32355
18445;19341
18445;20238
19341;20238
19341;21134
20238;21134
20238;22030
20238;12402
21134;22030
21134;22926
22030;22926
22030;23822
22926;23822
22926;24718
23822;24718
23822;25839
24718;25839
24718;26735
25839;26735
25839;27631
26735;27631
26735;28527
27631;28527
27631;29423
28527;29423
28527;30319
29423;30319
29423;31216
7921;10162
7921;8600
30319;31216
30319;32112
31216;32112
31216;33008
10162;12402
10162;8600
32112;33008
32112;34128
33008;34128
33008;34800
34128;34800
34128;35696
34800;35696
8600;19578
8600;9054
19578;21819
21819;24731
24731;27420
27420;29212
29212;31900
31900;34141
31900;32355
34141;35485
34141;32355
34141;34595
35485;34595
9054;11295
11295;12639
32355;34595
7498;9291
7498;8401
9291;10635
9291;8401
9291;10417
10635;10417
10635;12210
30351;32143
30351;31253
32143;33935
32143;31253
32143;33494
33935;35280
33935;33494
33935;35286
35280;33494
35280;35286
8401;10417
8401;9082
10417;12210
10417;9082
12210;31253
12210;12442
31253;33494
33494;35286
33494;33502
35286;33502
9082;12442
9082;7522
9082;10210
12442;24765
12442;12451
12442;13795
24765;29246
29246;33502
29246;30150
33502;32166
33502;34407
7522;10210
7522;7528
10210;12451
10210;10217
12451;13795
12451;12457
13795;30150
13795;12457
30150;32166
30150;30380
32166;34407
32166;30380
32166;33069
34407;33069
34407;34861
7528;10217
7528;6862
7528;8655
10217;12457
10217;8655
10217;9999
12457;30380
30380;33069
30380;31283
33069;34861
33069;31283
33069;33299
33069;34644
34861;33299
34861;34644
6862;8655
6862;6869
6862;8661
8655;9999
8655;6869
8655;8661
9999;31283
9999;8661
9999;11798
31283;33299
33299;34644
6869;8661
6869;6875
6869;8667
8661;11798
8661;6875
8661;8667
8661;10012
11798;14486
11798;10012
11798;12476
14486;16727
14486;12476
6875;8667
6875;7553
8667;10012
8667;7553
10012;12476
12476;23678
23678;26367
26367;28607
28607;31744
28607;29061
31744;33984
31744;31750
31744;33542
33984;33542
7553;29061
29061;31750
31750;33542
