22428;21308
22428;23772
22428;21983
22428;23327
21308;20636
21308;21983
21308;21087
20636;19516
20636;21087
20636;19743
23772;25116
23772;23327
23772;24447
19516;18620
19516;19743
19516;18847
25116;26236
25116;24447
18620;17500
18620;19743
18620;18847
26236;28029
17500;16381
16381;15261
28029;29150
15261;13918
29150;29823
13918;13247
29823;30719
13247;12575
30719;31840
21983;21087
21983;23327
21983;21763
21983;22659
21087;19743
21087;21763
21087;20867
21087;19971
23327;24447
23327;22659
23327;23779
23327;24451
19743;18847
19743;20867
19743;19971
19743;19075
24447;23779
24447;24451
18847;19971
18847;19075
12575;11456
31840;32961
11456;10338
21763;22659
21763;20867
21763;21768
22659;23779
22659;21768
22659;22888
20867;19971
20867;21768
23779;24451
23779;22888
19971;19075
19971;19528
24451;24904
19075;19528
21768;22888
21768;19528
22888;24904
24904;26024
24904;24910
19528;17960
26024;27369
26024;26030
26024;26478
17960;16169
27369;26478
27369;27599
24910;26030
24910;25363
24910;8118
26030;26478
26030;25363
26030;26259
26478;27599
26478;26259
26478;27379
27599;28720
27599;27379
28720;29392
28720;28948
29392;28948
29392;29621
29392;30293
25363;26259
25363;10808
26259;27379
27379;28948
28948;29621
28948;30293
28948;28731
29621;30293
8118;7000
8118;9465
8118;8346
7000;7452
10808;9465
22009;22905
22009;11486
22905;24025
24025;25593
25593;28731
9465;8346
9465;9919
28731;29852
8346;7452
8346;8801
29852;30973
30973;32542
32542;33215
11486;9919
33215;34561
9919;8801
34561;35682
17537;16865
17537;18214
17537;17318
16865;15970
16865;17318
16865;16423
8801;7235
15970;14626
15970;16423
15970;15527
14626;13283
14626;15527
14626;14632
13283;12164
13283;13289
12164;11269
12164;10824
12164;12394
12164;11498
11269;10150
11269;10824
11269;9929
11269;11498
18214;17318
17318;16423
10150;10824
10150;9032
10150;9929
10150;9034
10150;10380
16423;15527
15527;14632
10824;9929
10824;11498
10824;10380
14632;13289
9032;9929
9032;7690
9032;9034
9032;9037
13289;12394
9929;9034
9929;10380
9929;9037
12394;11498
7690;9034
9034;9037
11498;10380
10380;9037
9037;9491
9491;35253
9491;8372
35253;36150
8372;7254
8372;8377
7254;8377
7254;7482
8377;7482
8377;8829
7482;8829
7482;7487
34140;35038
34140;8829
34140;34594
35038;36159
35038;34594
35038;35267
8829;7487
8829;9057
8829;8163
36159;35267
36159;36164
11742;11071
11742;10176
11742;34594
7487;8163
7487;7268
11071;10176
11071;11301
21824;23168
21824;16226
21824;22053
21824;22725
23168;24737
23168;22053
23168;22725
23168;23845
10176;9057
10176;10183
24737;25857
24737;23845
24737;24741
25857;24741
25857;26086
34594;35267
16226;15554
16226;16006
9057;8163
35267;36164
15554;14435
15554;16006
15554;15335
14435;13539
14435;15335
14435;14215
8163;7268
8163;8840
8163;8169
13539;12644
13539;14215
13539;12872
7268;8169
12644;11301
12644;12872
12644;11977
22053;22725
22053;16006
22053;22057
22725;23845
22725;22057
22725;23626
23845;24741
23845;23626
23845;24522
24741;26086
24741;24522
24741;25642
26086;27206
26086;25642
26086;26539
27206;26539
27206;27659
11301;10183
11301;11977
11301;11082
16006;15335
10183;8840
10183;11082
10183;9963
15335;14215
14215;12872
8840;8169
8840;9963
8840;8397
12872;11977
22057;23626
22057;9968
23626;24522
8169;7051
8169;8397
24522;25642
11977;11082
25642;26539
26539;27659
11082;9963
27659;28556
7051;8397
7051;7055
28556;29228
29228;30349
9963;8397
9963;9968
9963;9297
30349;31470
31470;32367
8397;7055
8397;9297
8397;8402
32367;33264
7055;8402
7055;7507
9968;9297
9297;8402
8402;7507
22765;24109
22765;22544
22765;23664
22765;14927
24109;25006
24109;23664
24109;24784
25006;26350
25006;24784
25006;26129
26350;27471
26350;26129
26350;27249
27471;28591
27471;26129
27471;27249
27471;28146
28591;29488
28591;27249
28591;28146
28591;29490
22544;23664
22544;11572
23664;24784
14927;13584
29488;30385
29488;28146
29488;29490
29488;30835
24784;26129
26129;27249
30385;29490
30385;30835
13584;12689
27249;28146
28146;29490
12689;11570
12689;11572
29490;30835
11570;10227
11570;11572
10227;9556
10227;11572
10227;10230
9556;8214
9556;10230
9556;9111
11572;10230
11572;12249
8214;7543
8214;9111
8214;7769
10230;9111
10230;10458
10230;9563
14263;13368
7543;9111
7543;7769
13368;12249
9111;7769
9111;10458
9111;9563
9111;8669
12249;10458
7769;8669
7769;7774
10458;9563
9563;8669
8669;7774
