36533;36536
36533;26459
7638;7641
7638;17947
36536;26909
7641;16605
17947;18843
17947;16605
17947;17726
17947;19742
17947;16613
17947;17733
26459;24667
26459;26909
26459;25566
26459;27588
26459;26021
18843;20636
18843;16605
18843;17726
18843;19742
18843;21086
18843;17733
18843;19301
24667;23324
24667;26909
24667;25566
24667;23998
24667;22654
24667;26021
24667;24453
20636;21980
20636;19742
20636;21086
20636;22654
20636;19301
20636;20421
23324;21980
23324;25566
23324;23998
23324;21086
23324;22654
23324;24453
23324;22437
21980;19742
21980;23998
21980;21086
21980;22654
21980;22437
16605;17726
16605;16613
16605;17733
26909;25566
26909;27588
26909;26021
17726;19742
17726;16613
17726;17733
17726;19301
25566;23998
25566;26021
25566;24453
19742;21086
19742;19301
19742;20421
23998;22654
23998;26021
23998;24453
23998;22437
21086;22654
21086;19301
21086;20421
21086;22437
22654;24453
22654;22437
8325;10118
8325;7884
8325;9005
16613;17733
16613;15497
16613;17514
27588;26021
27588;25804
17733;19301
17733;17514
17733;19306
17733;18860
26021;24453
26021;25804
19301;20421
19301;17514
19301;19306
19301;21322
19301;18860
24453;22437
24453;25804
24453;23788
20421;22437
20421;19306
20421;21322
20421;18860
20421;21772
35429;33414
35429;33869
35429;34990
22437;21322
22437;23788
22437;21772
10118;12584
10118;9005
10118;10574
33414;31847
33414;33869
33414;34990
33414;32302
33414;33423
12584;15497
12584;10574
12584;12367
12584;13936
31847;30504
31847;33869
31847;32302
31847;30735
31847;33423
31847;30961
30504;21322
30504;32302
30504;30735
30504;28944
30504;30961
15497;17514
15497;13936
15497;14832
15497;16401
17514;19306
17514;18860
17514;16401
17514;17969
19306;21322
19306;18860
19306;21772
19306;17969
19306;19537
21322;23788
21322;21772
21322;21329
21322;22225
21322;22227
7884;9005
7884;7890
7884;9459
18860;21772
18860;17969
18860;19537
18860;18647
25804;23788
25804;27600
25804;25809
25804;24017
25804;25811
25804;24243
23788;21772
23788;25809
23788;24017
23788;22225
23788;24243
23788;22227
21772;19537
21772;21329
21772;22225
21772;22227
21772;21784
9005;10574
9005;7890
9005;9459
33869;34990
33869;32302
33869;33423
33869;32756
10574;12367
10574;9459
10574;11028
10574;12149
34990;33423
32302;30735
32302;33423
32302;30961
32302;32756
32302;30965
12367;13936
12367;14832
12367;11028
12367;12149
12367;13718
30735;28944
30735;30961
30735;32756
30735;30965
13936;14832
13936;16401
13936;12149
13936;13718
13936;14838
28944;27600
28944;30961
28944;28050
28944;30965
28944;28502
28944;27833
14832;16401
14832;13718
14832;14838
14832;16855
33423;30961
33423;32756
33423;33882
16401;17969
16401;14838
16401;16855
27600;25809
27600;28050
27600;25811
27600;28502
27600;26487
27600;27833
17969;19537
17969;16855
17969;18647
17969;19768
25809;24017
25809;28050
25809;25811
25809;24243
25809;26487
25809;25143
25809;24698
19537;21329
19537;18647
19537;19768
24017;22225
24017;25811
24017;24243
24017;22227
24017;25143
24017;23576
24017;24698
21329;22225
21329;22227
21329;19768
21329;21784
21329;21562
22225;24243
22225;22227
22225;23576
22225;21784
