16602;18618
16602;16156
16602;17052
16602;17725
16602;16383
18618;19738
18618;17725
18618;19293
18618;17727
18618;18399
19738;21083
19738;19293
19738;20637
19738;19520
19738;20416
21083;21979
21083;20637
21083;21981
21083;20416
21083;21536
21979;20637
21979;21981
21979;21536
21979;22656
16156;17052
16156;15038
16156;16383
17052;17725
17052;16383
17052;17727
12797;13917
17725;19293
17725;16383
17725;17727
17725;18399
19293;20637
19293;18399
19293;19520
19293;20416
13917;15038
20637;21981
20637;19520
20637;20416
20637;21536
21981;21536
21981;22656
15038;16383
16383;17727
17727;18399
17727;17060
17727;18405
26015;25119
18399;19520
18399;18405
25119;24448
19520;20416
19520;19525
19520;20421
24448;23328
20416;21536
20416;19525
20416;20421
23328;22656
21536;22656
21536;21541
9442;10787
9442;9220
9442;8550
10787;10790
10787;11687
9220;10790
9220;8550
9220;9674
17060;18405
18405;19525
7429;8550
19525;20421
20421;21541
21541;21995
10790;11687
10790;9674
8550;9674
8550;9004
8550;20206
11687;12583
12583;13256
13256;14377
14377;21995
9674;9004
9674;9901
9674;9231
9674;24464
30059;29163
30059;29838
24235;23115
24235;25133
24235;24238
24235;22894
24235;24464
23115;21995
23115;24238
23115;22894
21995;22894
21995;21550
9004;9901
9004;9231
29163;28044
29163;29838
29163;28718
28044;26925
28044;28718
28044;27599
9901;11246
9901;9231
9901;10801
9901;9459
26925;25805
26925;27599
26925;26479
25805;25133
25805;26479
25805;25584
25805;24464
25133;24238
25133;26479
25133;25584
25133;24464
20206;21550
20206;19763
20206;20435
24238;22894
24238;24464
22894;21550
11246;12592
11246;10801
11246;12370
11246;11253
29838;28718
9231;10801
9231;9459
28718;27599
27599;26479
12592;15057
12592;12370
26479;25584
25584;24464
10801;12370
10801;11253
15057;16402
9459;11253
9459;9015
9459;10136
12370;11253
12370;17749
16402;17746
17746;18867
17746;17749
18867;19763
18867;17749
18867;19318
11253;10136
11253;24026
11253;11033
19763;20435
19763;19318
19763;20438
20435;19318
20435;20438
20435;21558
17749;19318
19318;20438
20438;21558
9015;10136
9015;9466
9015;9020
29399;27608
10136;11033
10136;9466
10136;10363
10136;11260
10136;9020
10136;9693
27608;25817
25817;24026
11033;10363
11033;11260
9466;10363
9466;9020
9466;9693
9466;9247
10363;11260
10363;9020
10363;9693
10363;9247
10363;10817
11260;12381
11260;9693
11260;10817
11260;11714
9020;9693
9020;9247
9020;9026
12381;13278
12381;12608
12381;13505
12381;11714
9693;9247
9693;12608
9693;10817
9693;9026
9693;10147
13278;14398
13278;12608
13278;13505
13278;14401
30078;29406
30078;30083
14398;15295
14398;13505
14398;14401
29406;28287
29406;30083
29406;29188
9247;10817
9247;9026
9247;10147
9247;9477
15295;15967
15295;14401
28287;27167
28287;29188
28287;28068
15967;27167
12608;13505
12608;11714
27167;28068
27167;27173
10817;11714
10817;10147
10817;10822
13505;14401
9026;10147
9026;9477
11714;27173
11714;10822
10147;9477
10147;10822
10147;28743
10147;9704
30083;29188
30083;29862
