22427;24892
24892;26908
26908;29149
29149;30493
12575;13695
12575;12355
12575;13252
13695;14815
13695;13252
14815;15044
12355;13252
12355;12358
12355;12137
13252;15044
13252;12358
13252;14375
13252;13706
15044;16612
15044;14375
15044;15495
15044;14826
16612;18405
16612;15495
16612;17063
16612;15946
18405;19973
18405;18408
18405;19304
18405;18859
19973;20869
19973;19304
19973;20203
20869;22662
20869;20203
22662;24006
22662;22668
24006;25574
24006;24012
25574;27367
25574;25356
12358;14375
12358;12137
12358;12813
27367;28935
27367;26701
27367;27597
14375;15495
14375;13706
14375;14826
28935;29613
15495;17063
15495;14826
15495;15946
15495;15053
17063;18408
17063;15946
17063;17739
17063;16621
18408;19304
18408;17739
18408;18859
18408;18190
19304;18859
19304;20203
12137;13706
12137;11468
12137;12813
13706;14826
13706;12813
13706;13485
14826;15946
14826;13485
14826;15053
15946;17739
15946;15053
15946;16621
17739;18859
17739;16621
17739;18190
18859;20203
18859;18190
20203;21772
21772;22668
22668;24012
24012;25356
25356;26701
11468;12813
11468;11249
26701;27597
12813;13485
12813;12818
27597;29613
13485;15053
13485;12818
13485;14162
15053;16621
15053;14162
15053;15058
29613;31182
16621;18190
16621;16403
31182;32302
18190;17747
32302;34094
11249;12818
11249;11252
11249;12596
12818;14162
12818;12596
12818;13941
14162;15058
14162;13941
15058;16403
15058;13941
15058;15509
16403;17747
16403;15509
16403;16629
17747;16629
17747;17750
17747;18646
17747;32310
11252;12596
11252;10810
12596;13941
13941;15509
15509;16629
16629;17750
17750;18646
18646;19990
32310;33206
32310;31192
32310;32537
19990;21782
33206;34326
33206;32537
33206;34105
21782;31192
34326;35671
34326;34105
34326;35449
35671;36791
35671;35449
35671;36570
36791;37687
36791;35449
36791;36570
36791;37466
37687;36570
37687;37466
31192;32537
31192;30302
31192;31422
32537;34105
32537;32767
34105;35449
34105;34559
35449;36570
35449;36127
36570;37466
36570;36127
36570;37248
37466;37248
10810;10589
10810;29182
10810;10367
10589;12605
10589;10367
10589;10146
12605;13501
12605;11936
12605;12832
13501;12832
13501;29409
29182;30302
29182;29409
30302;31422
30302;29409
30302;30753
31422;32767
31422;30753
31422;32321
32767;34559
32767;32321
32767;33666
32767;32548
34559;36127
34559;33666
34559;35010
34559;34117
36127;37248
36127;35010
36127;36354
36127;37250
36127;35461
36127;36581
10367;11936
10367;10146
10367;9925
10367;10821
37248;36354
37248;37250
37248;36581
11936;12832
12832;32548
29409;30753
30753;32321
32321;33666
32321;32548
32321;32551
33666;35010
33666;32548
33666;34117
33666;34119
35010;36354
