11444;18170
31605;27353
18170;23098
18170;18180
27353;23098
6080;8549
6080;5641
8549;9895
8549;7436
18180;19525
18180;17294
25348;24453
19525;20869
24453;22437
20869;22437
9895;11241
9895;10129
5641;7436
5641;5648
11241;13034
11241;10129
11241;11923
13034;14380
13034;11923
13034;13717
7436;5648
7436;10129
7436;7443
14380;16173
14380;13717
16173;17294
16173;15734
17294;15734
17294;18200
5648;7443
5648;6552
10129;11923
10129;9463
10129;11033
7443;9463
7443;6552
7443;8348
11923;13717
11923;11033
11923;13051
13717;15734
13717;13051
13717;14845
9463;11033
9463;8348
9463;10142
15734;18200
15734;14845
15734;15741
6552;8348
6552;6339
18200;19544
19544;21336
21336;22680
37463;35898
11033;13051
11033;10142
11033;11713
13051;14845
13051;11713
13051;13506
8348;10142
35898;33662
14845;15741
14845;13506
14845;15300
15741;15300
10142;11713
10142;9032
6339;9032
33662;15300
11713;13506
13506;15300
37475;35239
9032;28975
35239;32108
32108;28975
32108;32342
28975;29434
37039;34355
37039;37272
34355;32342
34355;35036
5911;5915
5911;7707
5911;5920
32342;29434
32342;33470
32342;31681
5915;7707
5915;7935
5915;5920
5915;5925
7707;9502
7707;7935
7707;5920
7707;9505
7707;8389
37272;35036
37272;37280
29434;27195
29434;29667
29434;28548
27195;25628
27195;28548
9502;7935
9502;11072
9502;9505
9502;11524
9502;8389
9502;9735
25628;23837
35036;33470
35036;37280
35036;35044
7935;5920
7935;9505
7935;5925
7935;8389
7935;9735
7935;7496
5920;5925
5920;8389
5920;7496
5920;5705
11072;9505
11072;11524
11072;28548
11072;9735
33470;31681
33470;35044
33470;33479
9505;11524
9505;8389
9505;9735
9505;7496
31681;29667
31681;33479
31681;31689
37280;37733
37280;35044
37280;35944
37280;37290
5925;8389
5925;7496
5925;5705
5925;7052
11524;13542
11524;9735
29667;28548
29667;29899
29667;28556
8389;9735
8389;7496
8389;7052
8389;7950
28548;29899
28548;28556
13542;15112
9735;7496
9735;28556
9735;7950
9735;9744
37733;35944
37733;37290
35044;33479
35044;35944
35044;34155
35044;37290
35044;34831
15112;16233
7496;5705
7496;7052
7496;7950
7496;32365
5705;7052
33479;31689
33479;34155
33479;32365
33479;34831
33479;33489
16233;18025
35944;34155
35944;37290
35944;34831
31689;29899
31689;34155
31689;32365
31689;33489
7052;7950
7052;7285
29899;28556
29899;32365
34155;32365
34155;34831
34155;33489
37290;34831
7950;9744
7950;7285
32365;34831
32365;33489
9744;11090
9744;10427
34831;33489
34831;35958
7285;5719
7285;10427
7285;7295
7285;7963
11090;12660
11090;10427
33489;20505
12660;13557
13557;15799
13557;14463
5719;7295
5719;7963
15799;18488
15799;14463
37975;35958
37975;36857
37975;36638
37975;37537
18488;20505
10427;9534
10427;14463
10427;11328
35958;36857
35958;35292
35958;31261
35958;36638
7295;7963
7295;9534
7295;6178
7295;6406
7295;12006
7963;9534
7963;6178
36857;35292
36857;36638
36857;37537
9534;11328
9534;9544
35292;33503
35292;36638
35292;33507
35292;35749
14463;16929
14463;13795
14463;15588
6178;6406
6178;9544
11328;13795
11328;12006
31261;33503
31261;27232
31261;31489
31261;29699
31261;30375
33503;31489
33503;33507
16929;23202
16929;15588
16929;17157
16929;18726
16929;16041
36638;37537
36638;33507
36638;35749
36638;36871
27232;23202
27232;29699
27232;27237
27232;24998
27232;26346
13795;12006
13795;15588
13795;12684
31489;29699
31489;33507
31489;30375
31489;32618
37537;35749
37537;36871
23202;24998
23202;23878
23202;21639
23202;24107
6406;9323
12006;16041
12006;12684
15588;17157
15588;16041
15588;15823
29699;27237
29699;30375
29699;29261
17157;18726
17157;16041
17157;15823
33507;35749
33507;30375
33507;32618
33507;33292
27237;24998
27237;26346
27237;26799
18726;19846
18726;20747
24998;23878
24998;26346
24998;24107
19846;21639
19846;20747
19846;19632
9544;9323
9544;12684
23878;21639
23878;24107
21639;20747
35749;36871
35749;32618
9323;14481
16041;20747
16041;15823
16041;14481
36871;33292
30375;26346
30375;32618
30375;29261
30375;29713
12684;15823
12684;14481
26346;24107
26346;26799
26346;25907
20747;24107
20747;19632
20747;22993
20747;21652
24107;22993
32618;29261
32618;33292
15823;14481
15823;19632
29261;26799
29261;29713
14481;18740
33292;29713
19632;22993
19632;18740
19632;21652
26799;22993
26799;25907
22993;21652
29713;25907
18740;21652
25907;21652
