24443;23771
24443;23099
24443;22204
24443;23775
24443;23103
24443;22431
24443;25349
24443;24677
23771;23099
23771;22204
23771;21532
23771;23775
23771;23103
23771;22431
23771;21759
23771;24677
23099;22204
23099;21532
23099;21084
23099;20412
23099;23775
23099;23103
23099;22431
23099;21759
23099;20863
23099;22886
22204;21532
22204;21084
22204;20412
22204;19964
22204;23775
22204;23103
22204;22431
22204;21759
22204;20863
22204;19967
22204;22886
22204;21766
21532;21084
21532;20412
21532;19964
21532;19068
21532;23775
21532;23103
21532;22431
21532;21759
21532;20863
21532;19967
21532;21766
21532;20646
21084;20412
21084;19964
21084;19068
21084;23103
21084;22431
21084;21759
21084;20863
21084;19967
21084;19072
21084;21766
21084;20646
20412;19964
20412;19068
20412;18396
20412;22431
20412;21759
20412;20863
20412;19967
20412;19072
20412;18400
20412;20646
19964;19068
19964;18396
19964;17725
19964;21759
19964;20863
19964;19967
19964;19072
19964;18400
19964;17504
19964;20646
19964;19079
19068;18396
19068;17725
19068;17053
19068;16605
19068;20863
19068;19967
19068;19072
19068;18400
19068;17504
19068;19079
19068;18631
18396;17725
18396;17053
18396;16605
18396;16157
18396;20863
18396;19967
18396;19072
18396;18400
18396;17504
18396;19079
18396;18631
18396;17959
17725;17053
17725;16605
17725;16157
17725;15485
17725;19967
17725;19072
17725;18400
17725;17504
17725;18631
17725;17959
17725;17511
17725;17063
17053;16605
17053;16157
17053;15485
17053;19072
17053;18400
17053;17504
17053;17959
17053;17511
17053;17063
17053;16391
16605;16157
16605;15485
16605;19072
16605;18400
16605;17504
16605;17511
16605;17063
16605;16391
16157;15485
16157;18400
16157;17504
16157;17063
16157;16391
16157;15719
15485;17504
15485;16391
15485;15719
23775;23103
23775;22431
23775;21759
23775;25349
23775;24677
23775;22886
23103;22431
23103;21759
23103;20863
23103;24677
23103;22886
23103;21766
23103;22665
22431;21759
22431;20863
22431;22886
22431;21766
22431;22665
21759;20863
21759;19967
21759;22886
21759;21766
21759;20646
21759;22665
21759;20874
20863;19967
20863;19072
20863;18400
20863;22886
20863;21766
20863;20646
20863;19079
20863;20874
20863;20202
19967;19072
19967;18400
19967;17504
19967;21766
19967;20646
19967;19079
19967;18631
19967;17959
19967;20874
19967;20202
19967;19306
19072;18400
19072;17504
19072;20646
19072;19079
19072;18631
19072;17959
19072;17511
19072;19306
19072;18858
18400;17504
18400;19079
18400;18631
18400;17959
18400;17511
18400;17063
18400;19306
18400;18858
18400;17962
17504;19079
17504;18631
17504;17959
17504;17511
17504;17063
17504;16391
17504;15719
17504;17962
17504;17290
25797;25349
25797;24677
25797;25576
25797;24905
25349;24677
25349;25576
25349;24905
24677;22886
24677;25576
24677;24905
24677;22665
22886;21766
22886;20646
22886;24905
22886;22665
22886;20874
21766;20646
21766;22665
21766;20874
21766;20202
20646;19079
20646;18631
20646;22665
20646;20874
20646;20202
20646;19306
20646;18858
19079;18631
19079;17959
19079;17511
19079;17063
19079;20874
19079;20202
19079;19306
19079;18858
19079;17962
19079;17290
18631;17959
18631;17511
18631;17063
18631;16391
18631;20874
18631;20202
18631;19306
18631;18858
18631;17962
18631;17290
18631;16395
17959;17511
17959;17063
17959;16391
17959;15719
17959;20202
17959;19306
17959;18858
17959;17962
17959;17290
17959;16395
17959;15947
17511;17063
17511;16391
17511;15719
17511;19306
17511;18858
17511;17962
17511;17290
17511;16395
17511;15947
17511;16849
17063;16391
17063;15719
17063;19306
17063;18858
17063;17962
17063;17290
17063;16395
17063;15947
17063;16849
17063;16177
16391;15719
16391;18858
16391;17962
16391;17290
16391;16395
16391;15947
16391;16849
16391;16177
15719;17962
15719;17290
15719;16395
15719;15947
15719;16849
15719;16177
25576;24905
25576;26035
25576;25139
24905;22665
24905;26035
24905;25139
22665;20874
22665;22227
20874;20202
20874;19306
20874;18858
20202;19306
20202;18858
20202;17962
20202;19316
19306;18858
19306;17962
19306;17290
19306;19316
19306;18644
18858;17962
18858;17290
18858;16395
18858;16849
18858;19316
18858;18644
17962;17290
17962;16395
17962;15947
17962;16849
17962;16177
17962;18644
17290;16395
17290;15947
17290;16849
17290;16177
16395;15947
16395;16849
16395;16177
15947;16849
15947;16177
16849;16177
16849;19316
16849;18644
16177;18644
26035;25139
26035;26262
26035;25814
26035;25142
26035;25819
25139;22227
25139;26262
25139;25814
25139;25142
25139;25819
22227;19316
22227;21335
22227;20663
