9652;11669
11669;12565
12565;14581
14581;24440
24440;25785
25785;31611
31611;33179
33179;34524
34524;36092
36092;37660
24448;25792
12806;15271
12806;11690
12806;12363
12806;12811
12806;13483
15271;18408
15271;14379
15271;14827
15271;15500
15271;15948
18408;21096
18408;17516
18408;17964
18408;18413
18408;18861
18408;19309
21096;24457
21096;20429
21096;20877
21096;21550
24457;26922
24457;23566
24457;24014
24457;24686
24457;24911
26922;31404
26922;26031
26922;26927
26922;27375
26922;27823
31404;35437
31404;30512
31404;30736
31404;31409
31404;31857
31404;32305
9226;9450
9226;10122
9226;10570
9226;9227
9226;9675
9226;9007
9450;10122
9450;10570
9450;9227
9450;9675
9450;9007
10122;10570
10122;11242
10122;9227
10122;9675
10570;11242
10570;11690
10570;9227
10570;9675
10570;11024
11242;11690
11242;12363
11242;11024
35437;34994
35437;35666
35437;36114
11690;12363
11690;12811
11690;11024
11690;12144
12363;12811
12363;13483
12363;12144
9227;9675
9227;9007
12811;13483
12811;13931
12811;12144
9675;9007
9675;37011
13483;13931
13483;14379
13483;14827
13931;14379
13931;14827
14379;14827
14379;15500
14827;15500
14827;15948
15500;15948
15500;16620
15948;16620
16620;17516
16620;17964
17516;17964
17516;18413
17516;18861
17964;18413
17964;18861
17964;19309
18413;18861
18413;19309
18413;19757
18861;19309
18861;19757
19309;19757
19309;20429
19757;20429
19757;20877
20429;20877
20429;21550
20877;21550
20877;21998
21550;21998
21550;22670
21998;22670
22670;23566
22670;24014
23566;24014
23566;24686
23566;24911
23566;24244
24014;24686
24014;24911
24014;24244
24686;24911
24686;25583
24686;24244
9007;11024
9007;9461
24911;25583
24911;26031
24911;24244
25583;26031
25583;26927
25583;26260
26031;26927
26031;27375
26031;26260
11024;12144
11024;11478
26927;27375
26927;27823
26927;28272
26927;26260
26927;27381
27375;27823
27375;28272
27375;27381
12144;24244
12144;11478
27823;28272
27823;28944
27823;27381
28272;28944
28272;29392
28272;27381
28944;29392
28944;30064
28944;29397
29392;30064
29392;30512
29392;30736
29392;29397
30064;30512
30064;30736
30064;31409
30064;29397
30512;30736
30512;31409
30512;31857
30736;31409
30736;31857
30736;31414
31409;31857
31409;32305
31409;32753
31409;31414
31857;32305
31857;32753
31857;33201
31857;31414
32305;32753
32305;33201
32305;33649
32753;33201
32753;33649
32753;34097
32753;33207
33201;33649
33201;34097
33201;33207
33649;34097
33649;34994
33649;33207
34097;34994
34097;33207
34097;34775
34994;35666
34994;36114
34994;34775
35666;36114
35666;36786
35666;37011
35666;34775
36114;36786
36114;37234
36114;37011
36114;37459
36786;37234
36786;37906
36786;38131
36786;37011
36786;37459
36786;38132
37234;37906
37234;38131
37234;37011
37234;37459
37234;38132
37906;38131
37906;38803
37906;39251
37906;37011
37906;37459
37906;38132
37906;39028
38131;38803
38131;39251
38131;37011
38131;37459
38131;38132
38131;39028
38803;39251
38803;37459
38803;38132
38803;39028
39251;38132
39251;39028
24244;26260
24244;24474
37011;37459
37011;38132
37459;38132
38132;39028
26260;27381
26260;26042
