22873;21081
22873;22880
21081;19066
21081;21309
21081;21312
19066;17498
19066;19517
17498;15707
17498;17725
15707;14811
15707;15710
14811;15710
21309;19517
21309;21312
19517;17725
19517;18624
17725;15710
17725;18624
15710;16385
22880;21312
22880;22883
21312;18624
21312;20867
18624;16385
18624;19075
18624;18183
16385;14370
16385;16388
16385;16839
14370;14821
14370;13478
22883;20867
22883;24227
22883;22214
22883;23558
22883;22665
20867;19075
20867;22214
20867;19974
20867;20649
24227;25347
24227;23558
24227;24234
25347;25354
19075;16388
19075;19974
19075;18183
19075;18858
16388;14821
16388;16839
14821;13478
13478;11015
22214;23558
22214;19974
22214;22665
22214;21548
23558;22665
23558;24234
23558;22893
19974;18183
19974;20649
19974;18858
19974;19981
18183;16839
18183;18858
18183;17514
18183;17741
16839;17514
16839;15723
22665;24234
22665;20649
22665;21548
22665;22893
24234;25354
24234;22893
24234;24461
24234;24464
20649;18858
20649;21548
20649;19981
25354;24461
25354;25805
18858;17514
18858;19981
18858;17741
17514;15723
17514;17741
15723;16174
15723;14606
21548;22893
21548;19981
22893;24461
22893;23123
24461;25805
24461;24464
19981;17741
25805;27149
25805;24464
25805;25808
17741;16174
27149;29615
27149;25808
27149;27153
16174;14606
29615;31184
29615;29170
29615;30515
29615;29397
31184;30515
31184;31860
24464;25808
24464;23123
24464;10356
25808;27153
25808;26260
27153;29170
27153;26260
29170;30515
29170;29397
30515;31860
30515;29397
30515;30073
23123;26260
23123;19315
31860;33205
31860;32311
31860;31866
26260;29397
19315;15508
19315;19766
33205;32311
33205;33211
29397;32311
29397;30073
10356;9014
10356;11031
10356;10587
15508;15288
15508;11031
32311;31866
32311;33211
9014;7448
9014;9020
19766;17303
19766;30073
17303;15288
15288;13496
30073;31866
11031;10587
11031;7898
7448;7898
7448;7454
13496;10587
13496;13503
13496;13278
22457;31645
22457;13278
31866;33211
31866;31645
31866;31872
33211;33217
10587;9020
31645;31872
7898;9020
7898;7454
9020;7454
9020;9250
16637;14846
16637;31872
16637;16193
14846;13503
7454;7460
13503;11712
13503;13278
31872;33217
31872;32324
25376;20896
25376;29186
20896;16193
20896;19555
20896;21350
33217;32324
11712;9250
11712;11715
11712;11495
29186;32324
29186;28968
16193;17092
16193;11715
16193;16423
32324;32554
9250;7460
9250;8582
9250;9480
19555;17092
19555;18886
17092;14405
17092;16423
11715;11495
11715;8582
11715;11945
14405;13061
14405;14856
14405;13512
7460;8582
7460;7467
13061;11495
13061;13512
13061;11945
21350;18886
21350;28968
18886;16423
16423;14856
11495;9480
11495;11945
28968;30537
28968;29419
14856;13512
30537;32554
30537;29419
30537;30988
8582;9480
13512;11945
9480;7467
32554;32782
11945;11277
29419;30988
29419;11277
30988;32782
11277;8815
23376;20912
23376;25392
20912;18672
25392;25174
18672;16880
8815;7025
16880;15313
16880;16663
15313;13746
15313;15095
13746;13528
22486;24054
22486;16663
24054;25174
25174;29880
16663;15095
16663;15770
15095;13528
15095;15770
15095;14427
29880;31225
29880;29883
31225;32794
31225;29883
31225;31228
13528;11514
13528;14427
13528;13084
32794;32349
32794;33470
11514;9276
11514;11293
11514;10398
15770;29883
15770;14427
29883;31228
14427;13084
31228;32349
13084;11293
13084;13090
9276;10398
9276;7262
9276;8607
32349;33470
32349;32131
