30487;28472
30487;29596
20632;19512
19512;17273
19512;19293
28472;25562
28472;29596
28472;28029
17273;15482
17273;17949
17273;16382
25562;23323
25562;25118
15482;13467
15482;16382
15482;14591
23323;21979
23323;22879
13467;14591
13467;12800
21979;19293
21979;22879
29596;28029
19293;17949
19293;18849
28029;25118
17949;16382
17949;18849
17949;17058
16382;14591
16382;17058
25118;22879
14591;12800
14591;14595
22879;20640
12800;11232
12800;13028
11232;9441
11232;11237
20640;18849
9441;8098
9441;9445
18849;17058
8098;5859
8098;7654
17058;14595
5859;3620
14595;13028
14595;14823
13028;11237
13028;13256
3620;1829
3620;4744
31620;29828
1829;2505
11237;9445
11237;11465
29828;28037
29828;29385
9445;7654
9445;9226
28037;26246
7654;4744
7654;6987
26246;24679
26246;26922
26246;26027
14823;13256
14823;15499
14823;13708
24679;23111
24679;24236
4744;2505
4744;5643
4744;3852
13256;11465
13256;13708
23111;21320
23111;24236
2505;2285
11465;9226
11465;11693
29385;26922
21320;19529
21320;21773
21320;20429
19529;17738
19529;20429
19529;19086
9226;6987
9226;9902
26922;26027
6987;5643
6987;8110
6987;6319
26027;24236
17738;15499
17738;16847
24236;21773
5643;3852
5643;6319
5643;4752
15499;13708
15499;15056
3852;2285
3852;4752
3852;2961
13708;11693
13708;12593
21773;20429
21773;22896
21773;21553
2285;2961
20429;19086
20429;21553
20429;20210
11693;9902
11693;12593
11693;11697
19086;16847
19086;20210
19086;18866
9902;8110
9902;10354
16847;15056
16847;17523
16847;16180
8110;6319
8110;8563
15056;12593
15056;16180
15056;14388
6319;4752
6319;5876
22896;21553
4752;2961
4752;5876
4752;4309
12593;11697
12593;12373
21553;20210
11697;10354
11697;12373
20210;18866
2961;4309
2961;2741
10354;8563
10354;10358
18866;17523
8563;5876
8563;9015
17523;16180
16180;14388
5876;4309
5876;6328
5876;4985
14388;12373
14388;13945
4309;2741
4309;4985
4309;3193
12373;10358
12373;11482
2741;3193
10358;9015
10358;11482
10358;9691
9015;6328
9015;9691
9015;8571
6328;4985
6328;6332
4985;3193
4985;4541
13945;11482
3193;3198
11482;9691
9691;8571
8571;6332
33885;32765
33885;33665
6332;4541
32765;30302
32765;33665
32765;32098
4541;3198
30302;28063
30302;29859
20223;18879
20223;20675
20223;19779
28063;26720
28063;28067
18879;16640
18879;19779
18879;17988
26720;24705
26720;25828
16640;14401
16640;17988
16640;16421
24705;22914
24705;25828
33665;32098
33665;34564
33665;33669
14401;13506
14401;14182
22914;20675
22914;23589
13506;11938
13506;14182
32098;29859
32098;32102
20675;19779
20675;21574
11938;10147
11938;11719
29859;28067
29859;30310
19779;17988
19779;19783
10147;8356
10147;10151
28067;25828
28067;28519
17988;16421
17988;18216
17988;17096
8356;6565
8356;8808
25828;23589
25828;26504
16421;14182
16421;17096
16421;15753
6565;5445
6565;7017
34564;33669
34564;35912
34564;34793
5445;4102
23589;21574
23589;24713
23589;23370
14182;11719
14182;14186
33669;32102
33669;33002
4102;4330
21574;19783
21574;21802
32102;30310
32102;33002
11719;10151
11719;12619
11719;10827
19783;18216
19783;20235
19783;18892
10151;8808
10151;10827
30310;28519
30310;30539
18216;17096
18216;18892
18216;17324
8808;7017
8808;9036
28519;26504
35912;34793
17096;15753
17096;17324
34793;33002
7017;4330
7017;7245
15753;14186
15753;15981
26504;24713
14186;12619
14186;14414
24713;23370
33002;30539
4330;5006
12619;10827
12619;13070
23370;21802
30539;13523
21802;20235
10827;9036
10827;11503
20235;18892
9036;7245
9036;9712
18892;17324
7245;5006
7245;7473
17324;15981
15981;14414
5006;5234
14414;13070
14414;13523
13070;11503
13070;13523
11503;9712
11503;11284
9712;7473
9712;9269
36145;34578
36145;36373
34578;32786
34578;35030
7473;5234
7473;7701
7473;6582
32786;30995
32786;33462
13523;11284
5234;5238
30995;31671
30995;7262
11284;9269
9269;7701
36373;35030
36373;36377
7701;6582
35030;33462
35030;34138
6582;5238
33462;31671
33462;34138
31671;11520
36377;34138
36377;36606
34138;34814
34138;8166
36606;34814
36606;37282
7262;5695
7262;8162
7262;6371
34814;33023
34814;35490
5695;6371
33023;33251
33023;11977
11520;9953
9953;8162
37282;35490
37282;37958
37282;36838
8162;6371
8162;8166
35490;33251
35490;35047
6371;6375
33251;31908
33251;32808
31908;29893
31908;32808
31908;31241
29893;28550
29893;29449
37958;36838
28550;21833
28550;29449
28550;28106
36838;35047
8166;6375
8166;9066
8166;8171
35047;32808
6375;6603
32808;31241
11977;11081
11977;12653
31241;29449
21833;19594
21833;22956
21833;21389
11081;9066
11081;10862
29449;28106
19594;17802
19594;19598
9066;8171
9066;9070
28106;22956
17802;16459
17802;18031
8171;6603
8171;9070
16459;14668
16459;16239
6603;6831
14668;12653
14668;14224
22956;21389
12653;10862
12653;11985
21389;19598
38414;37070
38414;38642
38414;37746
10862;9070
10862;11985
19598;18031
19598;19602
9070;6831
9070;9746
37070;35055
37070;37746
37070;36179
18031;16239
18031;17811
35055;33264
35055;36179
6831;7284
16239;14224
16239;15796
33264;31025
14224;11985
14224;14005
31025;29010
11985;9746
11985;12214
11985;11094
38642;37746
38642;38198
29010;27219
37746;36179
37746;38198
19602;17811
9746;7284
9746;9751
27219;25652
36179;36407
36179;20058
17811;15796
25652;16472
7284;7960
15796;14005
15796;16472
14005;12214
14005;14681
12214;11094
12214;12889
11094;9751
11094;11098
38198;36407
38198;39322
38198;37755
9751;7960
9751;9307
36407;35064
7960;7740
16472;14681
16472;16924
35064;33497
35064;35292
33497;31705
33497;33725
14681;12889
14681;14909
12889;11098
12889;13118
31705;31934
31705;13122
39322;37755
39322;39327
11098;9307
11098;11326
11098;10207
20058;17819
37755;35292
37755;37759
9307;7740
9307;10207
9307;8416
17819;16924
7740;8416
16924;14909
35292;33725
35292;35968
33725;31934
33725;33729
14909;13118
13118;11326
13118;13122
31934;29023
31934;31938
11326;10207
11326;11779
39327;37759
39327;39779
39327;38659
10207;8416
10207;9763
29023;30147
29023;9768
37759;35968
37759;38659
37759;36868
8416;8196
35968;33729
35968;36868
35968;35077
33729;31938
33729;33733
31938;30147
31938;31942
13122;11779
39779;38659
11779;9763
30147;27908
30147;29255
38659;36868
9763;8196
9763;9768
27908;26117
27908;27912
36868;35077
8196;8648
26117;25897
26117;13802
35077;33733
33733;31942
31942;29255
29255;27912
9768;8648
9768;10220
9768;8876
27912;25897
8648;8876
25897;12687
13802;12235
13802;12687
12235;10220
12235;12687
12235;11344
10220;8876
10220;11344
10220;9552
8876;9552
12687;11344
11344;9552
