24003;21764
21764;19525
21764;22217
19525;17062
19525;20426
17062;15271
15271;13256
15271;16172
13256;12137
22217;20426
22217;22446
20426;18635
20426;20431
18635;16172
18635;18192
16172;15729
22446;20431
22446;23570
22446;21555
31854;29839
29839;27152
20431;18192
27152;25585
18192;15729
18192;17301
25585;23570
15729;13714
15729;15286
23570;21555
13714;13495
21555;19316
19316;17301
17301;15286
15286;13495
13495;10361
13495;14396
32536;28506
10361;7898
10361;9918
7898;5212
7898;7456
28506;24476
28506;27839
14396;12381
24476;19551
24476;24705
12381;9918
12381;11491
9918;7456
19551;15521
19551;18884
27839;26272
27839;28292
7456;8356
26272;24705
24705;23138
24705;25158
33889;31426
15521;11491
15521;15750
23138;20899
31426;28292
20899;18884
20899;20904
11491;8356
11491;11048
18884;17317
28292;25158
17317;15750
17317;17769
8356;8809
15750;13735
25158;20904
25158;25163
13735;11048
13735;12844
20904;17769
20904;20909
11048;8809
8809;6123
8809;8814
17769;12844
17769;18670
17769;17103
25163;22924
22924;20909
12844;8814
12844;12401
20909;18670
18670;17103
8814;9043
17103;14640
14640;12401
14640;15541
14640;14197
12401;10834
12401;12182
33233;29203
10834;9043
9043;6580
9043;9944
9043;8376
29203;26068
15541;14197
15541;14650
26068;21143
14197;12182
14197;14650
12182;9944
9944;8376
9944;10620
21143;18009
21143;21372
18009;14650
18009;17118
24506;22715
22715;21372
14650;10620
14650;15327
21372;19133
19133;17118
10620;11745
10620;9954
17118;15327
35711;33696
15327;13312
15327;16451
15327;14660
13312;11745
13312;12869
33696;31681
31681;29666
11745;9954
11745;12869
9954;7491
9954;10854
9954;9287
29666;27651
27651;25636
16451;14660
16451;16904
25636;23621
14660;12869
14660;14442
23621;22054
12869;10854
22054;20486
10854;9287
20486;18919
9287;9964
18919;16904
16904;14442
14442;11979
33929;28780
33929;33934
11979;9964
28780;23631
28780;29457
36173;33934
36173;37074
33934;31472
33934;35059
31472;29457
31472;31477
23631;16467
23631;23188
29457;26994
37074;35059
26994;24979
26994;26775
24979;23188
16467;11093
16467;17367
16467;15800
35059;31477
35059;35960
23188;21173
23188;23193
21173;19830
31477;26775
19830;17367
11093;10427
17367;15800
17367;17596
26775;23193
15800;14233
35960;30363
14233;12442
14233;13566
12442;10427
12442;13566
23193;17596
23193;23646
10427;9083
10427;10208
9083;10208
30363;23646
37084;31711
17596;13566
23646;18944
23646;23875
13566;10208
31711;23875
18944;12228
35524;30375
23875;17159
30375;26345
17159;10666
26345;22091
22091;16942
38890;37547
37547;35980
35980;34413
16942;12688
34413;32845
32845;17397
38453;37109
38453;39353
37109;35542
37109;37338
17397;15830
35542;33303
35542;35323
15830;13815
33303;31288
33303;32861
13815;11800
31288;29497
31288;31293
29497;27706
29497;29502
39353;37338
27706;27935
37338;35323
35323;32861
32861;31293
31293;29502
29502;27935
