12347;13244
12347;14364
13244;14364
13244;15484
14364;15484
14364;16604
15484;16604
15484;17724
16604;17724
16604;18620
17724;18620
17724;19517
18620;19517
18620;20637
18620;20416
19517;20637
19517;21981
19517;20416
19517;21089
19517;20420
19517;21316
20637;21981
20637;22877
20637;20416
20637;21089
20637;22433
20637;20420
20637;21316
21981;22877
21981;23773
21981;20416
21981;21089
21981;22433
21981;23553
21981;20420
21981;21316
21981;22660
21981;23781
22877;23773
22877;24669
22877;21089
22877;22433
22877;23553
22877;24449
22877;21316
22877;22660
22877;23781
23773;24669
23773;25790
23773;22433
23773;23553
23773;24449
23773;25345
23773;22660
23773;23781
23773;24901
24669;25790
24669;26686
24669;23553
24669;24449
24669;25345
24669;23781
24669;24901
25790;26686
25790;27358
25790;23553
25790;24449
25790;25345
25790;24901
26686;27358
26686;28702
26686;24449
26686;25345
26686;24901
27358;28702
27358;29598
27358;25345
28702;29598
28702;30718
29598;30718
29598;31615
30718;31615
30718;32735
31615;32735
31615;33407
32735;33407
20416;21089
20416;22433
20416;20420
20416;21316
20416;22660
20416;19528
20416;20873
21089;22433
21089;23553
21089;20420
21089;21316
21089;22660
21089;19528
21089;20873
21089;22665
22433;23553
22433;24449
22433;20420
22433;21316
22433;22660
22433;23781
22433;20873
22433;22665
22433;23785
23553;24449
23553;25345
23553;21316
23553;22660
23553;23781
23553;24901
23553;22665
23553;23785
24449;25345
24449;22660
24449;23781
24449;24901
24449;23785
24449;25802
25345;23781
25345;24901
25345;23785
25345;25802
20420;21316
20420;22660
20420;18408
20420;19528
20420;20873
20420;22665
21316;22660
21316;23781
21316;19528
21316;20873
21316;22665
22660;23781
22660;24901
22660;20873
22660;22665
22660;23785
23781;24901
23781;22665
23781;23785
23781;25802
24901;22665
24901;23785
24901;25802
24901;25583
17064;18408
17064;19528
18408;19528
18408;20873
19528;20873
20873;22665
22665;23785
23785;25802
23785;25583
25802;27370
25802;28266
25802;25583
25802;27151
25802;25812
25802;26484
27370;28266
27370;25583
27370;27151
27370;28496
27370;26484
27370;27380
27370;28052
28266;27151
28266;28496
28266;29616
28266;27380
28266;28052
