17270;19511
19511;21303
21303;22872
22872;25112
25112;26457
26457;28473
28473;30714
30714;32507
32507;34523
20642;21538
20642;19975
20642;21543
21538;23555
21538;21543
23555;25123
25123;26692
26692;28036
11012;12356
11012;10569
28036;29381
12356;14597
12356;11913
14597;15941
14597;14154
15941;17734
15941;15722
15941;16619
17734;19975
19975;21543
21543;36556
10569;11913
10569;10349
11913;14154
11913;11694
11913;12590
14154;15722
14154;14607
15722;16619
15722;14607
15722;16175
16619;16175
16619;33199
36556;38348
36556;36112
36556;37233
38348;38129
38348;38801
10349;11694
10349;10354
11694;12590
11694;12371
12590;14607
12590;12371
14607;16175
14607;14611
16175;17744
16175;16404
17744;31188
33199;34320
33199;32981
33199;34101
34320;35440
34320;34101
34320;35221
35440;36112
35440;35221
35440;36117
36112;37233
36112;35221
36112;36117
36112;36790
37233;38129
37233;36790
37233;37910
38129;38801
38129;37910
38129;38582
38801;37910
38801;38582
10354;12371
10354;10135
10354;11031
12371;14611
14611;16404
31188;32084
32084;32981
16404;35898
32981;34101
34101;35221
35221;36117
35221;35898
36117;36790
36117;35898
36790;37910
36790;35898
36790;37466
37910;38582
37910;37466
37910;38363
38582;38363
10135;11031
10135;9692
11031;11260
11031;37247
35898;37466
37466;38363
37466;37247
38363;37247
9692;11260
9692;9472
11260;13053
11260;11041
11260;12161
13053;14621
13053;12161
13053;13282
14621;16190
14621;14402
14621;15522
16190;17534
16190;15522
16190;16867
17534;18879
17534;16867
17534;18435
18879;19775
18879;18435
19775;28962
37247;36580
37247;37700
9472;11041
9472;9253
11041;12161
11041;11046
12161;13282
12161;11046
12161;12838
28962;30082
13282;14402
13282;12838
30082;31202
30082;30759
14402;15522
14402;14407
31202;32099
31202;30759
15522;16867
15522;14407
15522;15975
32099;32995
32099;32775
16867;18435
16867;15975
16867;17544
32995;34115
32995;32775
32995;33896
34115;35460
34115;33896
18435;30759
18435;17544
18435;18664
35460;36580
35460;35464
36580;37700
36580;35464
36580;36809
37700;36809
37700;37481
9253;11046
9253;9034
11046;12838
12838;14407
14407;15975
30759;32775
30759;30764
15975;17544
32775;33896
32775;32780
17544;18664
33896;35464
33896;32780
33896;34349
18664;30764
35464;36809
35464;35693
36809;37481
36809;37038
37481;37038
9034;9039
9034;35026
30764;32780
32780;34349
34349;35693
34349;35026
35693;37038
35693;35026
35693;36594
37038;36594
9039;10159
10159;11727
11727;12624
12624;31670
35026;36594
35026;34135
35026;35255
36594;36151
36594;36823
31670;32790
32790;34135
34135;35255
35255;36151
36151;36823
8378;9946
8378;8380
8378;8159
9946;11514
9946;9949
9946;9504
9946;10176
11514;13531
11514;11520
13531;14875
13531;13985
14875;15996
15996;16892
16892;17788
8380;9949
8380;8159
8380;9504
17788;18685
18685;32352
9949;9504
9949;10176
9949;33028
8159;9504
9504;10176
10176;11520
11520;12865
12865;13985
32352;33249
32352;33028
33249;34593
33249;33028
33249;34372
13985;36167
34593;35713
34593;34372
34593;35716
35713;36386
35713;34372
35713;35716
35713;36167
36386;35716
36386;36167
33028;34372
34372;35716
35716;36167
9065;11978
11978;31023
31023;33712
7055;8400
7055;7284
33712;35281
8400;10192
8400;8628
35281;35287
10192;11312
10192;9749
11312;12657
11312;11093
12657;13329
12657;12662
13329;12662
13329;33047
7284;8628
7284;6841
7284;8185
8628;9749
8628;8185
8628;8857
9749;11093
9749;8857
9749;9978
11093;12662
11093;9978
11093;11098
11093;11994
12662;11994
12662;33051
33047;34391
33047;33051
34391;35287
34391;34396
34391;35068
35287;34396
35287;35068
6841;8185
6841;7294
8185;8857
8185;7294
8857;9978
8857;9534
9978;11098
9978;9534
11098;11994
33051;34396
34396;35068
7294;9534
9534;32389
32389;33509
33509;34405
