10554;12122
10554;10558
12122;13467
12122;12575
13467;15036
13467;12575
13467;14367
15036;17053
15036;14367
15036;16160
17053;19518
17053;16160
17053;17953
19518;21759
19518;20194
10558;12575
10558;9890
10558;11011
21759;23776
21759;22883
12575;14367
12575;12131
12575;13476
23776;25568
23776;22883
23776;24228
14367;16160
14367;13476
14367;14596
25568;27137
25568;25797
16160;17953
16160;16389
27137;27141
17953;20194
17953;17734
17953;18630
20194;22883
20194;19975
20194;21095
9890;11011
9890;9446
11011;12131
22883;24228
22883;22664
12131;13476
24228;25797
24228;23784
24228;24905
13476;14596
14596;16389
25797;27141
25797;24905
25797;26025
16389;17734
27141;29382
27141;26025
27141;27146
27141;28042
17734;18630
29382;30951
29382;28939
29382;29835
18630;19975
9446;9675
19975;21095
30951;29835
30951;30956
21095;22664
22664;23784
23784;24905
24905;26025
26025;27146
27146;28042
28042;28939
28939;29835
9675;10795
9675;9679
29835;30956
10795;11468
10795;9679
10795;11696
30956;32748
11468;13261
11468;11696
32748;34317
13261;14157
13261;13265
14157;14829
14157;13265
14157;14609
34317;34989
14829;16398
14829;14609
14829;15506
34989;36334
36334;37679
16398;15506
16398;17074
37679;38799
9679;11696
11696;13265
13265;14609
14609;15506
15506;17074
9462;10807
9462;9243
9462;10363
10807;11703
10807;10363
10807;11035
11703;13272
11703;11035
11703;12156
13272;14616
13272;12156
13272;13276
13272;14173
14616;15961
14616;14173
14616;15293
15961;16633
15961;15293
15961;16638
16633;17978
16633;16638
17978;19323
17978;17758
9243;10363
19323;20891
10363;11035
20891;22236
11035;12156
12156;13276
22236;23356
13276;14173
23356;24701
14173;15293
24701;25373
15293;16638
16638;17758
8801;9474
9474;10370
10370;11714
11714;12387
12387;13059
13059;22920
22920;23592
23592;24488
24488;25385
8585;9929
8585;8589
8585;9709
25385;26057
9929;10601
9929;9709
9929;10606
26057;26953
10601;11498
10601;9709
10601;10606
26953;30315
11498;12842
11498;10606
11498;11950
12842;13963
12842;11950
12842;13295
13963;15083
13963;13295
13963;14191
30315;31211
31211;31884
15083;16204
15083;14191
31884;35917
16204;17324
17324;18669
8589;9709
18669;19790
9709;10606
19790;20686
35917;36814
10606;11950
36814;37486
36814;38158
20686;21358
11950;13295
37486;38158
13295;14191
14191;22483
22483;23604
23604;24500
24500;29430
8597;10166
10166;11286
11286;34593
29430;36153
36153;37050
37050;37722
8156;9501
9501;10845
10845;11966
11966;12862
12862;35496
34593;35937
35937;37058
7715;8835
7715;7495
7715;8392
8835;8392
8835;9512
8835;35952
7495;8392
7495;7499
8392;9512
8392;7499
8392;8844
9512;10409
9512;8844
35496;36841
10409;36180
7499;8844
8844;35961
35952;36848
35952;36180
35952;36853
36848;36180
36848;36853
7506;8627
7506;7065
8627;9972
9972;10644
10644;12213
36180;36853
36180;35961
36180;36857
12213;13781
36853;35961
36853;36857
13781;14678
14678;15574
35961;36857
7065;8185
7072;8641
7072;6853
8641;9761
8641;8421
8641;9542
9761;11106
9761;9542
11106;12002
11106;11111
12002;12675
12002;11111
12002;12007
12675;13571
12675;12007
12675;13127
13571;14468
13571;13127
13571;14472
14468;16260
14468;14472
16260;16933
16260;16265
6853;8421
6853;6409
6853;7305
16933;17829
16933;16265
16933;17385
17829;18725
17829;17385
17829;18506
8421;9542
8421;7305
8421;8650
8421;9322
18725;19622
18725;18506
18725;19626
19622;20518
19622;18506
19622;19626
9542;11111
9542;8650
9542;9322
20518;21191
20518;19626
20518;20747
11111;12007
11111;11115
21191;22087
21191;20747
21191;21867
22087;22983
22087;21867
12007;13127
12007;11115
12007;12460
22983;24104
22983;21867
22983;23212
13127;14472
13127;12460
13127;13356
24104;23212
24104;24108
14472;16265
14472;13356
14472;14477
6409;7305
16265;17385
16265;15373
7305;8650
17385;18506
8650;9322
18506;19626
9322;11115
19626;20747
11115;12460
20747;21867
21867;23212
12460;13356
23212;24108
13356;14477
14477;15373
6416;7985
6416;6196
7985;12467
7985;7541
12467;13587
12467;11799
12467;13144
13587;14932
13587;13144
13587;14712
14932;15828
14932;14712
15828;16725
15828;14712
15828;15833
6196;7541
6196;5977
16725;17621
16725;15833
16725;17177
7541;11799
7541;7322
17621;18742
17621;17177
17621;18522
18742;18522
18742;19194
11799;13144
11799;12252
13144;14712
13144;12252
13144;13821
14712;15833
14712;13821
15833;17177
5977;7322
5977;5981
17177;18522
7322;12252
18522;19194
12252;13821
12252;11808
12252;12704
13821;12704
13821;13825
13821;14721
5981;11808
11808;12704
12704;13825
13825;14721
14721;15618
