24219;21083
24219;26012
24219;23782
21083;17947
21083;21541
26012;28253
26012;26022
17947;16156
17947;17958
28253;30494
16156;14365
16156;16167
14365;12351
12351;11908
11908;10118
23782;21541
23782;26022
23782;23787
21541;19750
21541;23787
21541;20426
19750;17958
19750;20426
19750;18187
26022;23787
26022;26027
17958;16167
17958;18187
17958;16843
16167;18187
16167;16843
16167;15052
10118;7881
23787;20426
23787;26027
20426;18187
26027;28717
18187;16843
16843;15052
15052;13262
31641;33435
31641;9915
33435;35229
33435;33219
27838;33219
27838;12160
35229;33219
9915;7902
9915;12160
7902;8580
12160;8580
12160;10825
8580;8141
10825;8141
10825;11726
10825;9041
14412;31886
14412;11726
14412;16208
14412;13522
14412;14422
31886;34577
31886;31897
8141;9041
18671;16208
11726;13522
11726;9041
11726;9941
11726;12632
34577;34139
16208;13522
16208;14422
16208;16666
13522;9941
13522;14422
13522;12632
13522;14875
13522;13084
9041;9941
9041;7704
9041;9947
9941;7704
9941;9947
9941;10846
14422;31897
14422;12632
14422;16666
14422;14875
14422;13084
31897;34139
31897;32350
7704;9947
7704;7709
7704;8162
12632;14875
12632;9947
12632;13084
12632;10846
34139;35485
34139;32350
34139;34593
34139;34598
16666;14875
16666;32350
16666;16228
14875;13084
14875;16228
9947;7709
9947;10846
9947;8162
35485;34593
35485;34598
13084;10846
32350;34593
32350;31912
7709;8162
7709;8167
34593;34598
34593;34827
10846;8162
10846;11975
22051;24963
22051;18467
24963;28325
18467;16228
18467;17582
8162;8167
8162;8619
28325;31912
28325;27886
34598;8167
34598;34827
34598;33262
34598;34832
16228;11975
16228;15343
31912;34827
31912;33262
31912;30352
31912;32594
11975;12204
11975;8619
11975;13104
11975;11314
8167;8619
8167;9519
8167;7729
34827;33262
34827;34832
34827;34837
12204;33262
12204;9519
12204;13104
12204;11314
33262;34832
33262;32594
33262;34837
33262;33048
19821;27886
19821;17582
8619;9519
8619;7729
8619;8182
27886;30352
27886;26771
27886;28564
17582;15343
17582;17591
30352;32594
30352;28564
30352;30806
30352;30362
34832;32594
34832;34837
34832;34842
15343;13104
15343;15576
9519;7729
9519;11314
9519;8182
32594;34837
32594;30806
32594;33048
32594;31707
13104;11314
13104;13562
23186;24978
23186;8187
24978;26771
26771;28564
7729;8182
7729;8187
11314;8182
11314;11771
34837;33048
34837;34842
34837;34623
28564;30806
28564;30362
30806;33048
30806;30362
30806;31707
33048;34842
33048;31707
33048;34623
8182;8187
8182;9757
8182;7744
17591;15576
17591;30362
17591;17597
17591;17601
15576;13562
15576;17597
15576;15358
15576;15810
34842;34623
30362;31707
30362;30372
13562;11771
13562;15358
13562;13119
31707;34623
31707;30372
31707;32166
11771;9757
11771;13119
11771;10434
8187;9757
8187;7744
8187;8197
34623;34857
17597;15358
17597;19393
17597;17601
17597;15810
17597;18502
9757;7744
9757;10434
9757;8197
15358;13119
15358;17601
15358;15810
15358;16263
13119;10434
13119;13577
22305;24097
22305;19393
22305;24326
22305;20742
24097;25889
24097;24326
19393;17601
19393;20742
19393;18502
25889;28579
25889;24326
25889;25899
7744;8197
17601;15810
17601;18502
17601;16263
28579;30372
28579;27692
15810;16263
10434;8197
10434;9996
30372;32166
30372;29934
32166;34857
32166;32176
24326;20742
24326;25899
24326;23888
20742;18502
18502;16263
8197;9996
8197;8207
16263;13577
34857;34418
13577;12234
13577;14706
12234;9996
12234;12467
25899;27692
25899;23888
25899;25904
27692;29934
27692;25904
27692;28145
27692;27254
9996;8207
9996;9335
29934;32176
29934;28145
29934;29939
29934;29495
32176;34418
32176;29939
32176;32629
32176;31289
23888;25904
23888;14706
23888;22100
23888;24341
25904;28145
25904;24341
25904;27254
25904;25242
8207;9335
8207;7545
28145;29939
28145;27254
28145;29495
28145;27931
34418;32629
34418;34872
34418;33083
34418;34877
14706;12467
29939;32629
29939;29495
29939;31289
29939;30173
32629;34872
32629;31289
32629;33083
22100;24341
22100;22554
22100;10682
12467;9335
12467;10682
24341;27254
24341;22554
24341;25242
27254;29495
27254;25242
27254;27931
29495;31289
29495;27931
29495;30173
34872;33083
34872;34877
9335;7545
9335;10682
9335;7997
9335;9792
31289;33083
31289;30173
22554;25242
22554;9792
33083;34877
33083;33541
25242;27931
7545;7997
7545;7555
10682;7997
10682;9792
10682;10692
27931;30173
27931;27717
34877;33541
34877;35335
30173;29510
7997;9792
7997;7555
7997;8902
7997;7560
9792;7555
9792;10692
9792;8902
9792;9802
33541;10692
33541;35335
33541;31304
33541;33546
33541;35340
33541;32654
7555;8902
7555;7560
7555;7565
10692;8902
10692;9802
27717;29510
27717;27722
27717;9802
29510;31304
29510;27722
29510;29964
8902;7560
8902;9802
8902;7565
8902;8912
35335;33546
35335;35340
35335;34897
31304;33546
31304;29964
31304;32654
33546;35340
33546;32654
33546;34897
7560;9802
7560;7565
7560;8912
7560;7570
27722;29964
27722;8912
9802;7565
9802;8912
29964;32654
35340;34897
32654;34897
7565;8912
7565;7570
8912;7570
