17720;20185
20185;22650
22650;26012
26012;27356
27356;29373
29373;31614
31614;33631
33631;35424
21317;24007
21317;19978
21317;21546
11014;12358
11014;13255
11014;10571
11014;11915
11014;10576
24007;25799
12358;13255
12358;10571
12358;11915
12358;14156
12358;12144
13255;15272
13255;11915
13255;14156
13255;12144
25799;27592
15272;16392
15272;14156
15272;16173
15272;14609
27592;29161
16392;17961
16392;14156
16392;16173
16392;16402
29161;30281
17961;19978
17961;16173
17961;18195
19978;21546
21546;37457
10571;11915
10571;10576
10571;12144
10571;10132
11915;14156
11915;10576
11915;12144
11915;12149
14156;16173
14156;12144
14156;14609
14156;13942
16173;14609
16173;16402
16173;18195
16173;33876
16173;15959
10576;12144
10576;10132
10576;12149
10576;10137
12144;14609
12144;10132
12144;12149
12144;13942
14609;16402
14609;13942
14609;15959
37457;38802
37457;39698
37457;35445
37457;37014
37457;38358
37457;39479
37457;36571
37457;37467
37457;38139
16402;18195
16402;15959
38802;39698
38802;37014
38802;38358
38802;39479
38802;38139
38802;39036
39698;38358
39698;39479
39698;39036
18195;15959
18195;31417
10132;12149
10132;10137
10132;9694
33876;35445
33876;32313
33876;32985
33876;33882
33876;34554
33876;35674
12149;13942
12149;10137
12149;11263
12149;12607
35445;37014
35445;33882
35445;34554
35445;35674
35445;36571
35445;37467
37014;38358
37014;34554
37014;35674
37014;36571
37014;37467
37014;38139
37014;39036
37014;37920
13942;15959
13942;13952
38358;39479
38358;36571
38358;37467
38358;38139
38358;39036
38358;37920
15959;37920
15959;15296
15959;16865
39479;37467
39479;38139
39479;39036
31417;32313
31417;32985
31417;33882
32313;32985
32313;33882
32313;34554
10137;9694
10137;11263
10137;8802
10137;10595
10137;37477
32985;33882
32985;34554
33882;34554
33882;35674
34554;35674
34554;36571
35674;36571
35674;37467
36571;37467
36571;38139
36571;39036
36571;37920
36571;37477
37467;38139
37467;39036
37467;37920
37467;37477
38139;39036
38139;37920
38139;37477
39036;37920
39036;37477
9694;11263
9694;8802
9694;10595
9694;11715
9694;8583
9694;10152
11263;12607
11263;10595
11263;11715
11263;13060
11263;10152
11263;11272
12607;13952
12607;10595
12607;11715
12607;13060
12607;14853
12607;11272
12607;12841
13952;15296
13952;11715
13952;13060
13952;14853
13952;12841
13952;14410
37920;37477
37920;36585
37920;37930
15296;16865
15296;13060
15296;14853
15296;16421
15296;14410
15296;15978
16865;18882
16865;14853
16865;16421
16865;17766
16865;18662
16865;15978
16865;17323
18882;29190
18882;17766
18882;18662
18882;18443
8802;10595
8802;8583
8802;10152
8802;8364
10595;11715
10595;8583
10595;10152
10595;11272
11715;13060
11715;10152
11715;11272
11715;12841
