12125;14365
12125;11907
14365;16830
14365;13475
16830;18846
16830;16835
18846;20415
18846;18404
20415;21983
20415;20868
21983;24223
21983;22436
24223;26912
24223;24229
26912;29152
26912;27365
29152;30944
29152;28710
30944;31841
30944;30502
31841;32070
11907;13475
13475;15267
15267;16835
16835;18404
16835;16842
18404;20868
20868;22436
20868;20650
22436;24229
22436;22891
24229;25797
24229;24459
25797;27365
27365;28710
27365;27147
28710;30502
30502;32070
30502;29836
32070;31852
12585;16842
16842;20650
20650;22891
22891;24459
24459;27147
27147;29836
29836;31852
10131;12371
10131;9689
12371;14836
12371;12601
14836;16628
14836;15065
16628;18196
9689;11257
9689;9694
11257;12601
11257;11934
12601;15065
12601;11934
15065;20666
15065;14623
20666;22459
22459;23803
22459;21792
23803;25595
23803;24033
25595;28060
28060;29852
28060;28289
29852;29634
9694;11934
9694;9699
11934;14623
11934;11491
14623;16415
14623;14404
16415;19104
16415;15748
16415;16644
19104;21792
19104;18213
19104;19557
21792;24033
21792;20677
21792;22245
24033;26497
24033;23590
26497;28289
28289;29634
29634;32322
32322;34562
32322;32327
34562;35907
34562;33671
9699;11491
9699;9928
11491;13060
11491;11945
13060;14404
13060;14185
14404;15748
14404;14185
15748;16644
16644;18213
16644;17097
18213;19557
18213;19114
19557;20677
19557;19114
20677;22245
20677;20906
22245;23590
23590;32327
23590;23371
32327;33671
32327;32108
9928;11945
9928;9261
11945;14185
11945;12846
14185;17097
14185;14414
17097;19114
17097;15982
19114;20906
19114;18223
19114;19567
20906;23371
20906;21135
23371;25835
23371;22928
23371;23824
25835;27851
27851;30540
30540;32108
32108;35021
32108;32113
9261;10830
9261;9490
10830;12846
10830;11731
12846;14414
12846;13523
14414;15982
14414;13523
15982;18223
15982;16212
18223;19567
19567;21135
21135;22928
22928;23824
23824;32113
32113;33458
9490;11731
9490;9495
11731;13523
11731;11064
11731;12632
13523;16212
13523;12632
13523;14424
16212;15993
9495;11064
9495;9276
11064;12632
11064;11293
12632;14424
12632;12861
14424;15993
15993;18457
15993;15325
18457;20473
20473;22490
20473;20030
22490;24058
22490;22047
24058;31451
24058;24063
31451;33020
31451;31680
33020;33025
9276;11293
9276;9058
11293;12861
11293;11522
12861;15325
12861;13090
15325;17342
15325;14659
15325;16003
17342;20030
17342;17795
20030;22047
20030;20260
22047;24063
22047;21604
22047;22948
24063;25631
25631;28096
28096;30112
30112;31680
31680;33025
31680;31910
33025;31910
33025;33254
9058;10178
10178;11522
11522;13090
13090;14659
14659;16003
16003;17795
17795;19139
19139;20260
20260;21604
21604;22948
22948;31910
31910;33254
9517;11309
9517;8850
9517;10418
11309;31025
11309;10418
11309;11762
31025;32145
31025;31254
32145;33041
32145;31254
32145;32598
33041;34385
33041;32598
34385;35729
34385;34614
35729;34614
35729;35959
8850;10418
8850;9079
10418;11762
10418;10871
11762;13106
11762;10871
13106;31254
13106;13111
31254;32598
31254;30139
31254;31259
32598;34614
32598;32603
34614;35959
34614;34395
34614;35516
35959;35516
9079;10871
9079;9308
10871;13111
10871;11100
13111;30139
30139;31259
30139;30368
31259;32603
31259;32160
32603;34395
32603;32160
34395;35516
34395;34625
35516;34625
35516;35745
9308;11100
11100;30368
30368;32160
32160;34625
34625;35745
8644;10212
10212;12004
12004;13124
13124;14469
14469;15813
15813;17157
17157;18501
18501;19397
19397;21414
21414;22982
22982;24774
24774;26343
26343;29255
29255;30823
30823;32392
32392;33960
33960;35304
9325;11565
9325;8882
11565;13806
11565;12243
13806;15374
13806;14259
15374;17614
17614;19407
19407;21647
21647;23215
23215;24336
24336;26128
26128;27696
26128;25685
27696;29488
27696;27477
29488;31281
29488;29046
31281;32849
32849;33969
32849;33078
33969;33078
33969;34647
8882;10450
10450;12243
12243;14259
14259;25685
25685;27477
27477;29046
29046;33078
33078;34647
16954;18522
18522;19867
19867;21883
21883;24123
24123;25916
25916;27484
17187;18979
18979;21668
21668;23236
23236;25700
