11897;13017
11897;14362
11897;11677
11897;12797
11897;14142
11897;11232
13017;14362
13017;11677
13017;12797
13017;14142
13017;11232
14362;12797
14362;14142
14362;15710
22650;24219
22650;20865
22650;21985
22650;23554
24219;25564
24219;26460
24219;23554
24219;25123
25564;26460
25564;28029
25564;23554
25564;25123
26460;28029
26460;28925
26460;25123
11677;12797
11677;14142
11677;11232
11677;12132
28029;28925
12797;14142
12797;11232
12797;12132
12797;13701
12797;14597
14142;15710
14142;12132
14142;13701
14142;14597
15710;17055
15710;13701
15710;14597
17055;18624
18624;20865
11232;12132
11232;13701
11232;26247
11232;11464
11232;12809
20865;21985
21985;23554
23554;25123
25123;26247
12132;13701
12132;14597
12132;11464
12132;12809
12132;14153
12132;11693
13701;14597
13701;11464
13701;12809
13701;14153
13701;14158
14597;12809
14597;14153
14597;15946
14597;14158
26247;27368
26247;28264
27368;28264
27368;29609
11464;12809
11464;11693
11464;10802
11464;12147
28264;29609
12809;14153
12809;11693
12809;14158
12809;12147
12809;13043
29609;31177
14153;15946
14153;14158
14153;14836
31177;32298
31177;33643
15946;14158
32298;33643
32298;34539
33643;34539
34539;36332
11693;14158
11693;10802
11693;12147
11693;13043
11693;10133
11693;11702
11693;13047
36332;38125
38125;39693
14158;12147
14158;13043
14158;14836
14158;30742
14158;13047
14158;14167
10802;12147
10802;13043
10802;10133
10802;11702
10802;13047
10802;9913
10802;11482
12147;13043
12147;10133
12147;11702
12147;13047
12147;14167
12147;11482
12147;12826
13043;14836
13043;11702
13043;13047
13043;14167
13043;11482
13043;12826
13043;14171
14836;16853
14836;13047
14836;14167
14836;14171
14836;15740
30742;33207
16853;17749
16853;15740
16853;17084
16853;17981
17749;17084
17749;17981
17749;35229
17749;19549
10133;11702
10133;9913
10133;11482
10133;9469
10133;10813
33207;35672
33207;35229
11702;13047
11702;14167
11702;9913
11702;11482
11702;12826
11702;10813
11702;12382
13047;14167
13047;11482
13047;12826
13047;14171
13047;12382
13047;13727
35672;38138
35672;35229
35672;36574
35672;35457
35672;37026
14167;12826
14167;14171
14167;15740
14167;12382
14167;13727
14167;14847
14167;35457
38138;36574
38138;37918
38138;38815
38138;37026
38138;38146
9913;11482
9913;9469
9913;10813
9913;9473
9913;11265
11482;12826
11482;9469
11482;10813
11482;12382
11482;13727
11482;11265
11482;12834
12826;14171
12826;10813
12826;12382
12826;13727
12826;14847
12826;11265
12826;12834
14171;15740
14171;12382
14171;13727
14171;14847
14171;12834
15740;17084
15740;17981
15740;13727
15740;14847
15740;16640
15740;17985
17084;17981
17084;19549
17084;14847
17084;16640
17084;17985
17084;19105
17981;19549
17981;16640
17981;17985
17981;19105
9469;10813
9469;9473
9469;11265
9469;8804
9469;9925
35229;36574
35229;35457
35229;37026
35229;35013
35229;36357
19549;20670
19549;22015
19549;17985
19549;19105
19549;20898
10813;12382
10813;9473
10813;11265
10813;12834
10813;9925
20670;22015
20670;19105
20670;20898
20670;22243
36574;37918
36574;38815
36574;35457
36574;37026
36574;38146
36574;35013
36574;36357
36574;37926
12382;13727
12382;14847
12382;11265
12382;12834
22015;24031
22015;20898
22015;22243
22015;23363
37918;38815
37918;35457
37918;37026
37918;38146
37918;36357
37918;37926
13727;14847
13727;11265
13727;12834
38815;37026
38815;38146
38815;37926
24031;25600
24031;22243
24031;23363
24031;24708
14847;16640
14847;12834
25600;26721
25600;23363
25600;24708
16640;17985
16640;19105
9473;11265
9473;8804
9473;9925
9473;8584
9473;10152
17985;19105
26721;24708
26721;35013
35457;37026
35457;35013
35457;36357
35457;34569
35457;36137
11265;12834
11265;9925
11265;10152
11265;11945
19105;20898
37026;38146
37026;35013
37026;36357
37026;37926
37026;36137
37026;37706
12834;11945
12834;13514
12834;33676
20898;22243
20898;23363
38146;36357
38146;37926
38146;37706
22243;23363
22243;24708
23363;24708
24708;34569
8804;9925
8804;8584
8804;10152
8804;8588
8804;10156
35013;36357
35013;34569
35013;36137
35013;33676
35013;35245
9925;8584
9925;10152
9925;11945
9925;8588
9925;10156
9925;11053
9925;36593
36357;37926
36357;34569
36357;36137
36357;37706
36357;35245
36357;37037
37926;36137
37926;37706
37926;37037
8584;10152
8584;8588
8584;10156
10152;11945
10152;8588
10152;10156
10152;11053
34569;36137
34569;33676
34569;35245
11945;13514
11945;10156
11945;11053
11945;12401
36137;37706
36137;33676
36137;35245
36137;37037
36137;36593
36137;37489
13514;14859
13514;12401
13514;14194
37706;35245
37706;37037
37706;36593
37706;37489
14859;14194
14859;15315
14859;33235
8588;10156
8588;11053
8588;7923
8588;9268
33676;35245
33676;33235
33676;34132
10156;11053
10156;12401
10156;9268
10156;11733
35245;37037
35245;36593
35245;37489
35245;34132
35245;35700
35245;36821
11053;12401
11053;9268
11053;11733
37037;36593
37037;37489
37037;35700
37037;36821
12401;14194
12401;11733
12401;13077
12401;10616
36593;37489
36593;35700
36593;36821
37489;35700
37489;36821
14194;15315
14194;13077
14194;14646
14194;15767
15315;16883
15315;13077
15315;14646
15315;15767
7923;9268
7923;7927
7923;9271
7923;7482
7923;8603
7923;7934
16883;19124
16883;14646
16883;15767
33235;34132
33235;35700
33235;31898
33235;33243
9268;11733
9268;7927
9268;9271
9268;10616
9268;7482
9268;8603
9268;10395
9268;9503
34132;35700
34132;33243
34132;35036
19124;21141
19124;19580
35700;36821
35700;35036
35700;36604
11733;13077
11733;9271
11733;10616
11733;10395
11733;11516
21141;22262
21141;19580
21141;21149
21141;22718
36821;35036
36821;36604
13077;14646
13077;11516
22262;23830
22262;21149
22262;22718
22262;23838
14646;15767
23830;25175
23830;22718
23830;23838
7927;9271
7927;7482
7927;8603
7927;7038
7927;7934
7927;9503
15767;26972
25175;26744
25175;26972
25175;23838
25175;25631
9271;10616
9271;7482
9271;8603
9271;10395
9271;11516
9271;7934
9271;9503
9271;10623
9271;9058
26744;28312
26744;29209
26744;26972
26744;28316
26744;25631
26744;27200
10616;8603
10616;10395
10616;19580
10616;11516
10616;9503
10616;10623
10616;10403
28312;29209
28312;26972
28312;28316
28312;29213
28312;27200
28312;29217
29209;30778
29209;26972
29209;28316
29209;29213
29209;30558
29209;27200
29209;29217
29209;30561
30778;31898
30778;33243
30778;29213
30778;30558
30778;31902
30778;29217
30778;30561
31898;33243
31898;30558
31898;31902
31898;33023
31898;30561
31898;32578
7482;8603
7482;7038
7482;7934
7482;9503
7482;6817
7482;8162
7482;9058
33243;35036
33243;31902
33243;33023
33243;34367
33243;32578
33243;33923
8603;10395
8603;7038
8603;7934
8603;9503
8603;10623
8603;6817
8603;8162
8603;9058
35036;36604
35036;33023
35036;34367
35036;36160
35036;33923
35036;35491
10395;11516
10395;7934
10395;9503
10395;10623
10395;9058
10395;10403
26972;28316
26972;29213
26972;25631
26972;27200
26972;29217
26972;27652
19580;21149
11516;9503
11516;10623
11516;10403
11516;27652
36604;34367
36604;36160
36604;35491
28316;29213
28316;30558
28316;27200
28316;29217
28316;27652
28316;28996
21149;22718
29213;30558
29213;27200
29213;29217
29213;30561
29213;27652
29213;28996
29213;30117
29213;29000
22718;23838
30558;31902
30558;33023
30558;29217
30558;30561
30558;32578
30558;28996
30558;30117
30558;31461
30558;30569
7038;7934
7038;9503
7038;6817
7038;8162
7038;9058
7038;6821
7038;8614
31902;33023
31902;34367
31902;30561
31902;32578
31902;33923
31902;30117
31902;31461
31902;32806
23838;25631
7934;9503
7934;6817
7934;8162
7934;9058
7934;6821
7934;8614
33023;34367
33023;32578
33023;33923
33023;31461
33023;32806
33023;34375
25631;27200
25631;27652
9503;10623
9503;8162
9503;9058
9503;10403
9503;8614
34367;36160
34367;32578
34367;33923
34367;35491
34367;32806
34367;34375
34367;35719
34367;33930
10623;9058
10623;10403
10623;8614
10623;27431
27200;29217
27200;27652
27200;28996
27200;27431
36160;33923
36160;35491
36160;34375
36160;35719
29217;30561
29217;27652
29217;28996
29217;30117
29217;31461
29217;27431
29217;29000
29217;30569
30561;32578
30561;28996
30561;30117
30561;31461
30561;32806
30561;29000
30561;30569
30561;32137
6817;8162
6817;9058
6817;6821
6817;8614
6817;6377
6817;7721
32578;33923
32578;30117
32578;31461
32578;32806
32578;34375
32578;30569
32578;32137
32578;33930
8162;9058
8162;10403
8162;6821
8162;8614
8162;6377
8162;7721
8162;9514
9058;10403
9058;6821
9058;8614
9058;7721
9058;9514
33923;35491
33923;32806
33923;34375
33923;35719
33923;32137
33923;33930
33923;35499
35491;34375
35491;35719
35491;33930
35491;35499
10403;8614
10403;9514
10403;11083
10403;33262
27652;28996
27652;30117
27652;27431
27652;29000
28996;30117
28996;31461
28996;27431
28996;29000
28996;30569
30117;31461
30117;29000
30117;30569
30117;32137
6821;8614
6821;6377
6821;7721
6821;6156
6821;7277
31461;32806
31461;29000
31461;30569
31461;32137
32806;34375
32806;30569
32806;32137
32806;33930
32806;33262
32806;34606
8614;6377
8614;7721
8614;9514
8614;7277
8614;33041
34375;35719
34375;32137
34375;33930
34375;35499
34375;33262
34375;34606
34375;35503
27431;29000
35719;33930
35719;35499
35719;34606
35719;35503
29000;30569
30569;32137
6377;7721
6377;6156
6377;7277
6377;6160
6377;7281
32137;33930
32137;33262
32137;33041
7721;9514
7721;6156
7721;7277
7721;6160
7721;7281
33930;35499
33930;33262
