17722;18843
17722;16830
17722;18623
18843;20635
18843;18623
18843;19519
25115;23547
25115;25791
20635;22203
20635;19519
20635;21535
23547;22203
23547;23999
22203;21535
10783;12128
16830;18623
16830;15938
26910;25791
26910;28034
26910;26467
18623;19519
18623;18179
32735;31392
25791;23999
25791;26467
19519;21535
19519;19972
23999;21535
23999;24451
21535;21764
12128;14145
31392;30273
14145;15938
30273;28034
15938;18179
5857;6979
28034;26467
18179;19972
18179;17063
18179;18183
26467;24451
26467;26247
6979;7652
19972;21764
19972;19976
24451;21764
24451;24680
36770;35652
21764;21544
21764;22888
7652;8773
35652;34533
8773;20427
34533;33638
17063;18183
33638;32295
26247;24680
26247;26922
26247;25355
18183;19976
19976;21544
19976;20427
19976;21324
24680;22888
24680;25355
24680;24235
21544;22888
21544;20427
21544;21324
21544;22444
22888;24235
22888;23339
22888;22444
32295;29609
6314;7660
6314;6543
29609;28714
28714;28042
28714;28494
37002;35660
37002;36336
28042;26922
28042;28494
7660;9454
7660;6543
26922;25355
26922;26927
25355;24235
25355;25583
24235;23339
24235;24016
20427;21324
20427;19312
20427;21104
23339;22444
23339;24016
21324;22444
21324;21104
21324;22224
22444;22224
9454;11024
9454;8786
9454;10131
35660;12369
35660;36336
14382;15951
6543;8786
6543;6323
15951;17743
28494;26927
17743;19312
26927;25583
11024;12369
11024;10131
25583;24016
19312;21104
24016;22224
21104;22224
8786;10131
8786;7669
12369;12149
36336;34546
36336;36787
6323;7669
6323;6327
34546;30294
34546;34998
10131;12149
10131;10136
7669;10136
7669;7673
36787;34998
12149;13494
12149;12153
13494;15063
6327;7673
30294;28503
30294;29850
15063;17080
10136;12153
10136;9467
10136;11037
34998;32089
28503;26488
17080;18648
26488;18648
7673;9467
12153;29850
12153;11037
12153;12830
32089;29850
9467;11037
11037;12830
12830;14399
14399;15744
6112;7009
6112;6116
37024;36129
37024;37028
7009;6116
7009;26505
36129;37028
36129;34115
36129;35686
6116;8583
6116;6120
6116;7018
37028;35686
37028;36585
34115;32102
34115;33448
8583;10153
32102;29863
32102;31658
35686;33448
35686;36585
35686;35243
6120;7018
6120;6573
29863;28072
29863;30091
10153;26957
28072;26505
28072;28748
28072;26957
26505;26957
7018;6573
7018;7919
7018;28081
33448;31658
33448;33676
36585;35243
36585;37261
36585;36142
31658;30091
31658;31886
30091;28748
30091;29872
35243;33676
35243;36142
6573;7919
28748;26957
28748;29872
28748;28081
37261;36142
33676;31886
26957;28081
7919;36142
31886;29872
29872;28081
6357;8600
6357;6586
8600;10394
8600;8604
6586;8604
10394;12188
10394;9950
37050;35707
12188;13308
12188;11968
8604;9950
13308;15550
13308;14209
35707;33694
15550;17342
15550;16002
9950;11968
17342;18687
17342;17123
33694;31903
26750;25407
18687;20927
25407;23615
23615;22495
20927;22495
11968;14209
7043;10407
7043;6600
31903;17123
14209;16002
16002;17123
36611;33702
36611;37064
10407;13097
10407;9740
33702;30121
33702;33484
6600;8394
6600;6156
13097;26539
37064;35722
37064;36397
30121;26539
8394;9740
8394;7950
35722;33484
35722;36397
6156;7950
6156;6160
9740;11309
9740;9296
11309;31694
33484;31694
33484;34607
7950;9296
7950;7282
7950;8852
36397;34607
36397;36401
9296;34607
9296;8852
9296;9973
6160;7282
34607;34388
7282;8852
36401;34388
8852;9973
9973;32150
34388;32150
6169;7963
6169;6622
7963;6622
7963;10430
36857;35068
36857;36414
6622;9537
35068;33277
35068;36414
35068;34401
10430;11775
10430;9537
10430;11331
33277;31935
33277;34401
33277;32387
11775;13568
11775;11331
11775;12452
31935;30144
31935;32387
31935;31044
36414;34401
13568;15361
13568;12452
9537;11331
30144;15361
30144;31044
34401;32387
11331;12452
32387;31044
12452;28581
31044;28581
15398;17191
27942;26599
17191;18983
26599;24807
18983;21224
24807;23240
21224;23240
