25791;27359
25791;23781
11013;16613
11013;10351
16613;19077
16613;17295
19077;20869
19077;21317
19077;21097
19077;21097
20869;21317
20869;23109
20869;21097
20869;21097
20869;20879
21317;23109
21317;23781
21317;21097
21317;21097
21317;20879
21317;21775
23109;23781
23109;21097
23109;21097
23109;22447
23781;24239
21097;21097
21097;20879
21097;21775
21097;22447
21097;20879
21097;21775
21097;22447
10351;13711
10351;11033
13711;17295
17295;20879
20879;21775
20879;22447
20879;20889
21775;24239
21775;22447
21775;20889
21775;22681
21775;22009
24239;22447
24239;26479
24239;23129
22447;26479
22447;22681
22447;23129
22447;22009
26479;28719
26479;25817
28719;28729
11033;15289
11033;10372
15289;19321
15289;15524
19321;20889
19321;19998
19321;20894
20889;22681
20889;23129
20889;22009
20889;19998
20889;20894
20889;22686
20889;22686
20889;22014
22681;23129
22681;22009
22681;20894
22681;22686
22681;22686
22681;24254
22681;22014
23129;22009
23129;20894
23129;22686
23129;22686
23129;24254
23129;22014
22009;25817
22009;19998
22009;20894
22009;22686
22009;22686
22009;24254
22009;22014
25817;28729
25817;24254
19998;20894
19998;22014
19998;18212
20894;22686
20894;22686
20894;22014
22686;22686
22686;24254
22686;22014
22686;24708
22686;24254
22686;22014
22686;24708
24254;22014
24254;24708
10372;12836
10372;10153
10372;11945
10372;9934
12836;15524
12836;11945
12836;12622
15524;18212
15524;15081
15524;17097
18212;24708
18212;17097
18212;18446
24708;27396
27396;29636
27396;27401
27396;29641
29636;29641
29636;28750
29636;30766
27401;29641
27401;17097
27401;25838
27401;28750
27401;27411
29641;28750
29641;30766
29641;29875
10153;11945
10153;9934
10153;10611
11945;15081
11945;9934
11945;12622
15081;17097
15081;14638
15081;14643
17097;18446
23150;25838
23150;18446
23150;23155
25838;28750
25838;25619
25838;27411
28750;30766
28750;27411
28750;29875
28750;28088
30766;29875
30766;29880
30766;31224
9934;12622
9934;10611
12622;14638
12622;10611
12622;14643
12622;12408
14638;18446
14638;14643
18446;18675
18446;20467
18446;20019
10611;14643
10611;12408
14643;18675
14643;12408
18675;20467
18675;20019
20467;20019
20019;23155
23155;25619
25619;27411
27411;29875
27411;28088
29875;28088
29875;29880
29875;31224
12408;28088
28088;29880
29880;31224
31224;31459
28995;31459
28995;20483
28995;28552
28995;29901
31459;31464
31459;31917
10627;13763
10627;10408
10627;10413
13763;20483
13763;13096
13763;12877
20483;20488
20483;22280
10408;13096
10408;10413
10408;9747
13096;16904
13096;12877
13096;12211
16904;20488
16904;16013
16904;16691
20488;22280
20488;21837
22280;25192
22280;21837
22280;22515
25192;28552
28552;31464
28552;29901
28552;29010
31464;29901
31464;31917
31464;31698
29901;31917
29901;21837
29901;29010
29901;31698
31917;31698
10413;12877
10413;9747
10413;12211
12877;16013
12877;12211
12877;14227
16013;21837
16013;14227
16013;16691
21837;22515
29010;31698
29010;22515
29010;28573
31698;30589
9747;12211
9747;9085
12211;14227
14227;16691
14227;15357
16691;22515
22515;21853
22515;21629
9085;15357
9085;10434
15357;19165
15357;13122
15357;16482
19165;21853
19165;21629
19165;19170
19165;21186
21853;21629
21853;21186
21853;21410
21629;28573
21629;21186
21629;21410
28573;30589
28573;28802
30589;32605
30589;28802
30589;31490
32605;31490
32605;33506
10434;13122
13122;16482
16482;19170
16482;16045
19170;21186
19170;21410
21186;21410
21410;28802
28802;31490
28802;28140
31490;33506
33506;32844
25452;28140
25452;22093
28140;30156
30156;32844
9549;12461
12461;16045
16045;20301
20301;22093
13820;16508
13820;13826
16508;18524
16508;17634
18524;20764
18524;17634
18524;20770
20764;23452
20764;20770
23452;26588
23452;23458
26588;29052
26588;26818
29052;31068
29052;30402
31068;30402
13826;17634
17634;20770
20770;23458
23458;26818
26818;30402
