21544;19977
21544;22446
21544;21326
21544;19983
19977;18858
19977;21326
19977;19983
19977;18864
18858;17514
18858;19983
18858;18864
18858;17520
17514;15947
17514;15052
17514;18864
17514;17520
17514;15729
15947;15052
15947;17520
15947;15729
15947;14162
15052;15729
15052;14162
24013;22446
24013;24915
24013;22900
22446;21326
22446;19983
22446;22900
22446;22005
34766;33199
34766;34995
34766;33652
21326;19983
21326;18864
21326;22900
21326;22005
33199;31184
33199;34995
33199;33652
33199;32309
19983;18864
19983;17520
19983;22005
31184;30064
31184;32309
31184;30742
18864;17520
17520;15729
30064;28273
30064;30742
30064;29398
30064;28055
28273;26706
28273;29398
28273;28055
15729;14162
26706;24915
26706;28055
26706;26040
34995;33652
34995;35449
34995;34554
34995;33211
24915;22900
24915;26040
24915;24473
33652;32309
33652;35449
33652;34554
33652;33211
22900;22005
22900;24473
32309;30742
32309;34554
32309;33211
22005;12378
30742;29398
29398;28055
28055;26040
26040;24473
35449;34554
35449;33211
24473;13503
34554;33211
12378;10811
12378;13503
12378;11936
33211;9704
10811;8796
10811;11936
10811;9921
8796;7005
8796;9921
8796;8578
8796;7459
7005;5886
7005;8578
7005;7459
7005;6115
5886;7459
5886;6115
13503;11936
11936;9921
9921;8578
9921;9704
9921;8584
8578;7459
8578;9704
8578;8584
7459;6115
7459;8584
7459;6569
6115;6569
35462;34342
35462;32999
35462;35692
35462;34124
34342;32999
34342;35692
34342;34124
34342;32781
32999;31432
32999;34124
32999;32781
32999;31214
9704;8584
9704;11053
9704;10158
9704;9038
31432;29865
31432;32781
31432;31214
8584;6569
8584;10158
8584;9038
8584;7695
19337;18217
29865;28298
29865;31214
18217;16650
6569;7695
6569;6576
16650;15754
16650;14635
15754;14635
14635;13068
35692;34124
35692;35698
35692;34131
13068;11053
34124;32781
34124;35698
34124;34131
34124;32340
11053;10158
11053;9038
32781;31214
32781;34131
32781;32340
10158;9038
10158;7695
31214;32340
31214;6588
9038;7695
7695;6576
35698;34131
34131;32340
32340;9504
6588;8385
6588;7042
35934;34367
34367;33248
34367;32128
23615;21824
33248;32128
9504;8385
9504;10630
9504;8615
32128;7054
21824;20033
8385;7042
8385;8615
8385;7048
20033;18018
7042;8615
7042;7048
18018;16227
16227;14660
14660;13093
13093;10630
10630;8615
8615;7048
8615;7054
7048;7054
37072;36177
37072;34610
37072;37302
37072;35959
36177;34610
36177;37302
36177;35959
34610;35959
34610;34168
34610;15580
37302;35959
14902;13559
14902;15580
14902;13789
35959;34168
35959;35744
13559;11992
13559;15580
13559;13789
13559;11774
34168;35744
34168;16482
11992;10201
11992;13789
11992;11774
10201;8858
10201;11774
10201;9983
8858;7515
8858;9983
8858;7745
7515;7745
15580;13789
15580;16482
15580;15587
15580;14020
13789;11774
13789;15587
13789;14020
13789;12676
35744;32162
35744;36424
35744;34857
11774;9983
11774;14020
11774;12676
11774;11557
9983;7745
9983;11557
9983;9990
32162;29028
32162;33738
7745;9990
7745;7975
29028;11790
16482;15587
16482;14020
15587;14020
14020;12676
12676;11557
12676;11790
11557;9990
11557;11790
9990;7975
9990;9551
7975;9551
37543;36424
37543;35759
36424;34857
36424;35759
34857;33738
34857;35759
34857;33968
33738;35759
33738;33968
33738;15380
11790;9551
11790;12918
11790;11350
9551;11350
9551;10455
9551;9112
35759;33968
33968;22550
15380;14037
15380;12918
14037;12918
12918;11350
22550;21661
11350;10455
11350;9112
10455;9112
21661;19870
21661;22339
21661;20772
19870;18303
19870;20772
19870;19652
18303;16959
18303;19652
18303;17861
18303;16518
16959;15168
16959;17861
16959;16518
16959;15399
15168;13825
15168;16518
15168;15399
15168;14055
13825;15399
13825;14055
22339;20772
20772;19652
19652;17861
17861;16518
17861;15399
16518;15399
15399;14055
