14806;15927
15927;17048
17048;18168
18168;19289
19289;20185
20185;21082
21082;22202
22202;23547
22202;23102
23547;24892
23547;23102
23547;23999
24892;26012
24892;23999
24892;25344
26012;27357
26012;25344
26012;26240
27357;28478
27357;26240
27357;27585
28478;29374
28478;27585
28478;28705
29374;30495
29374;28705
30495;31167
23102;23999
23102;23330
23999;25344
23999;23330
23999;24227
31167;32288
32288;33184
25344;26240
25344;24227
25344;25572
33184;34081
26240;27585
26240;25572
26240;26468
34081;35201
27585;28705
27585;26468
27585;27589
27585;28261
35201;36546
28705;27589
28705;28261
36546;37442
23330;24227
23330;23111
24227;25572
24227;23111
25572;26468
25572;25800
26468;27589
26468;25800
26468;26921
27589;28261
27589;26921
19525;21094
28261;28938
21094;23111
23111;25800
10118;11239
10118;10123
11239;11019
11239;28272
25800;26921
26921;28938
28938;30955
28938;28272
30955;31185
10123;11019
11019;12364
12364;13485
13485;14157
14157;28276
28272;29841
28272;28276
29841;31185
29841;29397
29841;30742
31185;32306
31185;30742
9682;10802
32306;32978
32306;32311
10802;11923
32978;32311
32978;33431
11923;12595
12595;13940
13940;24025
28276;29397
29397;30742
30742;32311
30742;30300
32311;33431
32311;32093
9465;10810
9465;10812
24025;24697
24697;25818
10810;11930
10810;10812
10810;11709
10810;10815
25818;27387
25818;26942
11930;13275
11930;10812
11930;11709
11930;12605
11930;11936
27387;30300
27387;26942
27387;27614
13275;14171
13275;12605
13275;12608
13275;13505
14171;15516
14171;13505
14171;14401
15516;16861
15516;15074
15516;15522
10812;11709
10812;10815
10812;11936
30300;31197
30300;31424
16861;18205
16861;16418
16861;17315
11709;12605
11709;10815
11709;11936
11709;12608
31197;32093
31197;31424
31197;31872
12605;11936
12605;12608
12605;13505
12605;34344
18205;18878
18205;17315
18205;18211
32093;34783
32093;31424
32093;31872
26942;27614
26942;26946
18878;19774
18878;18211
18878;19108
27614;31424
27614;26946
19774;25825
19774;19108
34783;35455
35455;37920
10815;11936
31424;31872
31424;30308
31424;31204
31424;31877
11936;12608
11936;11718
37920;38817
37920;38372
31872;38372
31872;31204
31872;31877
12608;13505
12608;12839
38817;38372
13505;14401
13505;13511
25825;26946
14401;15074
14401;15522
15074;15522
15074;16418
26946;30308
15522;16418
16418;17315
17315;18211
18211;19108
38372;37704
38372;38376
30308;31204
30308;31877
31204;31877
8805;9925
8805;8137
8805;9258
31877;34566
9925;11046
9925;9258
11046;11718
34566;36807
34566;34344
34566;34793
11718;12839
12839;13511
36807;37704
13511;36819
37704;38376
34344;34793
8137;9258
8137;8142
8137;9038
9258;9038
9258;9935
8142;9038
8142;7698
8142;8819
9038;9935
9038;8819
9935;8819
9935;10164
9935;35708
7698;8819
8819;10164
8819;8602
36819;37940
10164;11284
11284;11957
11957;11739
11957;35713
7033;8602
7033;6813
8602;9498
8602;8606
9498;10619
9498;8606
9498;10175
10619;11739
10619;10175
10619;11071
11739;12412
11739;11071
11739;11968
12412;13532
12412;11968
12412;12640
35708;37053
35708;35713
13532;14429
13532;12640
13532;13537
37053;37725
37053;36834
37053;37506
14429;15325
14429;13537
14429;14657
15325;15997
15325;14657
15325;16002
37725;36834
37725;37506
6813;8606
6813;6818
6813;7714
15997;22273
15997;16002
8606;10175
8606;7714
8606;9059
10175;11071
10175;9059
10175;9731
11071;11968
11968;12640
12640;13537
22273;23842
22273;22277
22273;22950
13537;14657
35713;36834
14657;16002
23842;25410
23842;22950
23842;24294
36834;37506
6818;7714
16002;22277
25410;26755
25410;25191
25410;26087
7714;9059
26755;26087
26755;27208
9059;9731
9731;22058
22277;22950
22277;22058
22950;24294
22950;22058
22950;23402
24294;25191
24294;23402
24294;24075
25191;26087
25191;24075
25191;25644
26087;27208
26087;25644
26087;26988
27208;26988
27208;28109
22058;23402
23402;24075
24075;25644
25644;26988
26988;28109
28109;29005
29005;29902
29902;30798
30798;31919
31919;33040
5061;5734
5061;4840
5061;5736
5734;7078
5734;4840
5734;5736
5734;6633
7078;7751
7078;5736
7078;6633
7078;7529
7751;8871
7751;6633
7751;7529
7751;8650
8871;9992
8871;7529
8871;8650
8871;9322
9992;11337
9992;8650
9992;9322
4840;5736
4840;4844
4840;5741
5736;6633
5736;4844
5736;5741
5736;6637
11337;12457
6633;7529
6633;5741
6633;6637
6633;7534
12457;20301
7529;8650
7529;6637
7529;7534
8650;9322
8650;7534
8650;9327
9322;9327
9322;10223
9322;20304
4844;5741
5741;6637
20301;20974
20301;20304
20301;21200
6637;7534
20974;22094
20974;20304
20974;21200
20974;21873
7534;9327
22094;22767
22094;21200
22094;21873
22094;22769
22767;24335
22767;21873
22767;22769
22767;23666
9327;10223
10223;11344
24335;25680
24335;23666
24335;24562
24335;25459
20304;21200
25680;26801
25680;24562
25680;25459
25680;26579
21200;21873
26801;28145
26801;25459
26801;26579
26801;27252
26801;27924
21873;22769
22769;23666
28145;27252
28145;27924
28145;28820
23666;24562
24562;25459
25459;26579
26579;27252
26579;27924
27252;27924
27924;28820
