23112;21320
23112;22224
23112;24017
21320;19304
21320;22224
21320;20433
19304;15946
19304;20433
19304;18865
15946;17074
15946;15059
22224;24017
22224;20433
22224;22233
24017;26482
24017;24473
20433;18865
18865;17074
18865;18649
26482;29172
26482;26266
17074;15059
17074;18649
29172;30742
29172;27835
29172;30078
15059;13717
15059;15739
30742;32088
30742;30078
13717;11927
13717;15739
13717;13501
32088;30078
32088;33218
11927;10361
11927;13501
22233;24473
22233;18649
24473;26266
26266;27835
18649;15739
10361;10817
27835;30078
15739;13501
15739;17091
15739;14852
30078;33218
13501;10817
13501;14852
13501;12391
33218;35462
10817;8133
10817;12391
10817;11049
17091;14852
14852;12391
8133;6792
8133;9483
8133;7247
12391;11049
6792;7247
11049;9483
11049;11057
9483;7247
9483;11057
9483;9492
33459;11057
33459;35479
33459;32570
7247;9492
7247;7256
11057;9492
35479;34814
35479;36385
9492;7256
29206;30776
29206;29215
29206;6594
30776;32570
30776;29215
30776;31008
32570;34814
32570;31008
7256;6594
34814;36385
34814;34598
27197;16445
27197;29215
16445;15102
29215;31008
15102;13088
31008;34598
36385;34598
36385;36393
13088;11074
6594;7273
11074;9285
34598;36393
9285;7273
25425;19376
25425;30581
19376;12213
30581;34843
12213;8188
23654;25446
23654;23438
25446;27912
25446;25455
27912;30154
27912;27920
30154;31948
30154;29714
31948;33518
31948;29714
31948;32181
33518;35313
33518;32181
33518;34424
23438;25455
23438;23670
25455;27920
25455;25687
27920;29714
27920;27929
35313;34424
35313;36220
29714;32181
29714;27929
29714;29722
32181;34424
23670;20982
23670;25687
23670;23903
23670;25023
20982;19415
20982;20991
25687;27929
25687;25023
34424;36220
19415;17175
19415;20991
27929;29722
27929;27713
17175;14713
17175;17856
17175;16289
29722;27713
29722;29731
14713;12923
14713;16289
14713;14274
12923;14274
12923;12708
23903;20991
23903;25023
20991;17856
25023;27713
17856;16289
27713;29731
16289;14274
29731;32198
14274;12708
12708;10247
