16601;18618
16601;16156
16601;17052
16601;17725
16601;16383
18618;19738
18618;17725
18618;19293
18618;17727
18618;18399
19738;21083
19738;19293
19738;20637
19738;19520
19738;20416
21083;21979
21083;20637
21083;21981
21083;20416
21083;21536
21979;20637
21979;21981
21979;21536
21979;22656
16156;17052
16156;15038
16156;16383
12796;13917
17052;17725
17052;16383
17052;17727
17725;19293
17725;16383
17725;17727
17725;18399
13917;15038
19293;20637
19293;18399
19293;19520
19293;20416
20637;21981
20637;19520
20637;20416
20637;21536
21981;21536
21981;22656
15038;16383
16383;17727
17727;18399
17727;17060
17727;18405
26015;25119
18399;19520
18399;18405
9441;10786
9441;9219
9441;8549
25119;24448
19520;20416
19520;19525
19520;20421
24448;23328
20416;21536
20416;19525
20416;20421
23328;22656
21536;22656
21536;21541
10786;10789
10786;11686
9219;8549
9219;10789
9219;9673
7427;8549
17060;18405
18405;19525
8549;9673
8549;9003
8549;20206
10789;11686
10789;9673
19525;20421
20421;21541
21541;21995
11686;12583
12583;13256
13256;14377
14377;21995
9673;9003
9673;9900
9673;9230
9673;24464
30058;29163
30058;29837
9003;9900
9003;9230
24235;23115
24235;25133
24235;24237
24235;22894
24235;24464
23115;21995
23115;24237
23115;22894
21995;22894
21995;21550
29163;28044
29163;29837
29163;28718
9900;11246
9900;9230
9900;10800
9900;9458
28044;26924
28044;28718
28044;27599
26924;25805
26924;27599
26924;26479
25805;25133
25805;26479
25805;25584
25805;24464
11246;12591
11246;10800
11246;11252
9230;10800
9230;9458
25133;24237
25133;26479
25133;25584
25133;24464
29837;28718
20206;21550
20206;19763
20206;20435
24237;22894
24237;24464
22894;21550
28718;27599
12591;15057
12591;12370
27599;26479
10800;9458
10800;12370
10800;11252
26479;25584
25584;24464
9458;11252
9458;9014
9458;10135
15057;16402
12370;11252
12370;17749
16402;17746
11252;10135
11252;11032
11252;24026
17746;18867
17746;17749
18867;19763
18867;17749
18867;19317
19763;20435
19763;19317
19763;20438
20435;19317
20435;20438
20435;21558
17749;19317
9014;10135
9014;9465
9014;9019
19317;20438
20438;21558
29399;27608
10135;11032
10135;9465
10135;10362
10135;9019
10135;11259
10135;9692
27608;25817
25817;24026
11032;10362
11032;11259
9465;10362
9465;9019
9465;9692
9465;9246
10362;9019
10362;11259
10362;9692
10362;9246
10362;10816
9019;9692
9019;9246
9019;9025
11259;12381
11259;9692
11259;10816
11259;11713
12381;13277
12381;12607
12381;13504
12381;11713
9692;9246
9692;12607
9692;10816
9692;9025
9692;10146
13277;14398
13277;12607
13277;13504
13277;14401
30077;29406
30077;30083
9246;10816
9246;9025
9246;10146
9246;9476
14398;15295
14398;13504
14398;14401
29406;28287
29406;30083
29406;29187
15295;15967
15295;14401
28287;27167
28287;29187
28287;28068
12607;13504
12607;11713
15967;27167
10816;11713
10816;10146
10816;10822
27167;28068
27167;27173
13504;14401
9025;10146
9025;9476
11713;27173
11713;10822
10146;9476
10146;10822
10146;9703
