29591;28247
28247;25783
25783;23096
23096;20408
20408;17720
20408;20643
17720;15705
15705;13465
13465;11673
25123;24227
25123;23107
24227;23107
24227;21763
23107;21763
23107;20643
21763;20643
20643;19075
19075;17284
19075;17736
19075;16841
17284;16388
17284;17736
17284;16841
17284;15721
16388;17736
16388;16841
16388;15721
34758;33862
34758;32295
34758;34315
34758;33195
34758;34544
33862;32295
33862;34315
33862;33195
33862;32075
33862;34544
33862;33424
32295;17736
32295;34315
32295;33195
32295;32075
32295;31180
32295;33424
32295;32529
32295;31633
17736;16841
17736;15721
16841;15721
15721;13705
15721;15059
13705;12361
13705;13038
13705;11694
13705;15059
13705;14163
12361;11017
12361;13038
12361;11694
12361;10127
12361;12595
11017;9002
11017;13038
11017;11694
11017;10127
11017;11027
9002;7434
9002;10127
9002;8335
9002;7215
9002;9459
9002;8563
7434;8335
7434;7215
7434;8563
7434;7220
34315;33195
34315;32075
34315;34544
34315;33424
34315;32529
34315;34773
34315;33429
33195;32075
33195;31180
33195;34544
33195;33424
33195;32529
33195;31633
33195;33429
32075;31180
32075;30060
32075;33424
32075;32529
32075;31633
32075;30513
31180;30060
31180;29164
31180;32529
31180;31633
31180;30513
31180;29393
30060;29164
30060;31633
30060;30513
30060;29393
30060;28497
29164;13038
29164;30513
29164;29393
29164;28497
29164;27601
13038;11694
13038;15059
13038;14163
13038;12595
13038;11027
13038;13272
11694;10127
11694;12595
11694;11027
11694;10808
10127;8335
10127;11027
10127;9459
10127;8563
10127;10808
10127;9016
8335;7215
8335;9459
8335;8563
8335;7220
8335;9016
8335;7448
7215;8563
7215;7220
7215;7448
34544;33424
34544;32529
34544;34773
34544;33429
34544;34330
33424;32529
33424;31633
33424;34773
33424;33429
33424;34330
32529;31633
32529;30513
32529;34773
32529;33429
31633;30513
31633;29393
31633;33429
30513;29393
30513;28497
29393;28497
29393;27601
28497;27601
27601;15059
15059;14163
15059;13272
14163;12595
14163;13272
12595;11027
12595;13272
12595;10808
11027;9459
11027;13272
11027;10808
11027;9016
9459;8563
9459;7220
9459;10808
9459;9016
9459;7448
9459;8573
8563;7220
8563;9016
8563;7448
8563;8573
8563;7453
7220;9016
7220;7448
7220;7453
34773;33429
34773;34330
34773;35231
34773;34335
33429;13272
33429;34330
33429;34335
33429;33215
13272;10808
13272;13953
13272;12386
10808;9016
10808;10818
9016;7448
9016;8573
9016;7453
9016;9250
7448;8573
7448;7453
7448;7682
34330;8573
34330;35231
34330;34335
34330;33215
34330;32319
34330;34787
34330;33444
8573;7453
8573;10818
8573;9250
8573;7682
8573;9255
8573;7687
7453;9250
7453;7682
7453;7687
35231;34335
35231;33215
35231;34787
35231;33444
35231;35016
34335;33215
34335;32319
34335;34787
34335;33444
34335;32324
34335;35016
34335;33672
33215;32319
33215;31199
33215;34787
33215;33444
33215;32324
33215;33672
33215;32329
32319;31199
32319;30079
32319;33444
32319;32324
32319;30980
32319;32329
31199;30079
31199;29183
31199;33444
31199;32324
31199;30980
31199;32329
31199;30985
30079;29183
30079;28288
30079;32324
30079;30980
30079;28740
30079;30985
29183;28288
29183;27392
29183;30980
29183;28740
29183;28745
28288;27392
28288;26496
28288;28740
28288;28745
27392;26496
27392;28740
27392;28745
26496;17537
26496;28740
17537;16417
17537;15297
17537;17094
17537;16198
17537;17099
16417;15297
16417;17094
16417;16198
16417;14854
16417;17099
16417;15979
15297;13953
15297;17094
15297;16198
15297;14854
15297;13286
15297;15979
15297;14411
13953;12386
13953;16198
13953;14854
13953;13286
13953;14411
13953;13067
12386;10818
12386;13286
12386;11718
12386;10375
12386;13067
12386;11723
10818;9250
10818;11718
10818;10375
10818;9255
10818;11723
10818;10379
9250;7682
9250;10375
9250;9255
9250;7687
9250;10379
9250;9260
7682;9255
7682;7687
7682;7692
34787;33444
34787;32324
34787;35016
34787;33672
34787;35245
34787;33901
33444;32324
33444;35016
33444;33672
33444;32329
33444;33901
32324;30980
32324;33672
32324;32329
32324;30985
30980;28740
30980;32329
30980;30985
30980;28745
28740;17094
28740;28745
17094;16198
17094;14854
17094;17099
17094;15979
16198;14854
16198;17099
16198;15979
16198;14411
14854;13286
14854;17099
14854;15979
14854;14411
14854;13067
13286;11718
13286;14411
13286;13067
13286;11723
11718;10375
11718;9255
11718;13067
11718;11723
11718;10379
10375;9255
10375;11723
10375;10379
10375;9260
9255;7687
9255;10379
9255;9260
9255;7692
7687;9260
7687;7692
7687;7921
35016;33672
35016;35245
35016;33901
35016;35250
35016;34130
33672;32329
33672;35245
33672;33901
33672;34130
33672;33234
32329;30985
32329;33901
32329;33234
32329;32115
30985;28745
30985;32115
30985;30771
28745;17099
17099;15979
15979;14411
14411;13067
13067;11723
11723;10379
11723;9260
11723;11061
10379;9260
10379;11061
10379;9269
9260;7692
9260;7921
9260;9269
9260;8149
7692;7921
7692;8149
35245;33901
35245;35250
35245;34130
35245;33234
33901;7921
33901;35250
33901;34130
33901;33234
33901;32115
7921;9269
7921;8149
35250;34130
35250;33234
35250;35485
34130;33234
34130;32115
34130;34141
33234;32115
33234;30771
33234;34141
33234;33021
32115;30771
32115;31901
30771;11061
11061;9269
9269;8149
8149;8384
35485;34141
35485;33021
35485;35936
35485;35264
35485;34144
35485;35266
35485;33251
34141;33021
34141;31901
34141;35936
34141;35264
34141;34144
34141;32800
34141;35266
34141;33251
33021;31901
33021;35264
33021;34144
33021;32800
33021;35266
33021;33251
31901;18463
31901;34144
31901;32800
31901;33251
31901;30787
18463;17343
18463;16223
17343;16223
17343;15328
16223;15328
16223;14208
16223;14438
15328;14208
15328;13312
15328;14438
14208;13312
14208;11968
14208;14438
14208;13094
35936;35264
35936;34144
35936;35266
13312;11968
13312;10848
