16824;19512
16824;16381
19512;21752
21752;22205
6973;8765
8765;10557
10557;12573
10557;10563
12573;14589
12573;12803
14589;16381
14589;14147
16381;18173
16381;15939
18173;20637
18173;18403
20637;22205
20637;20195
22205;23773
22205;22211
23773;24669
23773;24003
24669;26909
24669;24003
26909;28477
26909;27587
28477;30045
28477;28707
30045;32061
10563;12803
12803;14147
14147;15939
15939;18403
15939;15496
18403;20195
18403;17512
18403;18856
20195;22211
20195;21096
22211;24003
22211;22664
24003;25795
24003;24008
25795;27587
25795;25800
27587;28707
15496;17512
15496;15726
17512;18856
17512;18190
18856;21096
18856;18190
21096;22664
21096;20430
22664;24008
22664;22222
24008;25800
24008;24686
6318;8110
8110;10574
10574;12366
10574;9907
10574;11251
12366;14158
12366;12595
14158;15726
14158;14835
15726;18190
15726;14835
18190;20430
18190;18867
20430;22222
20430;19987
22222;24686
22222;21779
22222;23123
24686;26926
24686;24915
26926;28718
26926;26931
28718;30062
28718;28499
30062;31630
31630;33422
9907;11251
9907;9913
11251;12595
11251;11257
12595;14835
12595;12825
14835;17299
14835;15289
17299;18867
17299;16857
18867;19987
19987;21779
19987;19993
21779;23123
21779;21337
21779;22457
23123;24915
23123;22457
24915;26931
24915;24249
24915;25369
26931;28499
26931;27161
28499;28505
6329;7673
6329;6334
7673;9913
7673;8126
9913;11257
9913;10366
11257;12825
11257;12158
12825;15289
12825;12158
15289;16857
15289;15294
16857;18201
16857;17534
18201;19993
18201;17534
19993;21337
19993;20222
21337;22457
22457;24249
22457;23134
24249;25369
24249;24926
25369;27161
25369;24926
27161;28505
27161;26718
28505;30297
28505;29182
30297;31865
30297;30974
31865;30974
31865;32542
6334;8126
6334;5891
8126;10366
8126;7907
10366;12158
12158;14174
14174;15294
15294;17534
17534;20222
20222;23134
23134;24926
24926;26718
26718;29182
29182;30974
29182;29859
30974;32542
30974;31651
32542;31651
32542;33219
5891;7907
7907;29859
29859;31651
31651;33219
33219;35011
35011;36579
36579;37923
5678;7470
5678;5907
7470;9710
7470;7923
9710;11726
9710;9715
11726;13966
11726;11059
13966;15758
15758;16878
16878;18670
18670;20462
20462;22254
22254;23374
5907;7923
7923;9715
9715;11059
5918;7934
7934;10398
10398;12414
12414;14654
14654;16446
16446;18462
18462;20478
20478;22494
22494;24734
5705;7049
7049;9289
9289;11081
11081;13097
13097;15561
15561;17129
17129;24521
24521;26089
26089;27433
27433;29001
29001;30569
30569;33257
33257;35721
35721;37513
5491;6835
6835;7731
7731;33715
33715;35507
33715;33497
35507;37747
35507;34841
37747;37977
33497;34841
34841;36633
36633;37977
36633;35966
37977;37758
8861;14685
14685;22525
14685;14467
22525;30365
22525;22755
35966;37758
35966;36867
37758;36867
37758;37987
6851;11555
11555;14467
14467;16931
16931;20515
20515;22755
22755;25891
25891;28803
28803;31715
31715;34851
34851;36867
36867;37987
13129;15593
15593;17833
17833;21417
21417;23881
23881;26345
26345;30601
5742;7310
7310;8654
8654;34190
34190;36206
36206;37774
6201;7993
6201;5758
6201;7102
7993;9561
7993;7102
7993;8670
9561;10905
9561;8670
9561;10014
10905;12025
10905;10014
10905;11134
12025;14041
12025;11134
14041;15833
14041;14718
15833;30393
15833;16062
30393;31737
31737;33529
31737;31518
33529;35321
33529;33310
35321;37337
35321;34878
37337;36670
37337;38014
5758;7102
7102;8670
8670;10014
10014;11134
11134;12926
12926;14718
12926;13604
14718;16062
14718;14948
16062;27486
16062;16740
27486;29278
29278;31518
31518;33310
33310;34878
34878;36670
36670;38014
13604;14948
13604;14057
14948;16740
14948;15849
16740;19204
16740;16969
19204;21220
19204;19209
21220;23012
21220;20777
23012;24580
23012;22569
23012;23689
24580;25700
25700;25929
12041;14057
14057;15849
15849;16969
16969;19209
19209;20777
20777;22569
22569;23689
23689;25929
25929;27497
27497;30409
30409;32649
32649;34665
34665;37129
