21757;23325
21757;20189
21757;21537
23325;23553
20189;18173
20189;19745
18173;15710
15710;13248
15710;16610
13248;11234
13248;14371
23553;21537
23553;26466
23553;23333
23553;24454
21537;19745
21537;22213
21537;21093
19745;16610
19745;19973
19745;18854
26466;28035
26466;25574
26466;26695
28035;27815
28035;28712
16610;14371
16610;17510
16610;16391
11234;9221
11234;12134
14371;12134
14371;14824
14371;13481
22213;21093
22213;23333
21093;19973
23333;24454
24454;25574
19973;18854
18854;17510
25574;26695
26695;27815
17510;16391
9221;10120
9221;6761
9221;8554
12134;10120
12134;12362
27815;28712
16391;14824
28712;29833
14824;13481
29833;30505
10120;8554
10120;11019
10120;9901
30505;31851
13481;12362
31851;33645
12362;11019
6761;6765
8554;9901
8554;6765
8554;8111
11019;9901
33645;34991
9901;8111
34991;36113
6765;8111
6765;6993
6765;6099
8111;6993
13490;12818
13490;11923
13490;13941
6993;6099
12818;11923
12818;13941
12818;12151
11923;11028
11923;12151
11923;11256
6099;5879
11028;9910
11028;12151
11028;11256
13941;12151
9910;8791
9910;11256
9910;9913
12151;11256
8791;7896
8791;9913
8791;8348
5879;7226
5879;6107
11256;9913
7896;7226
7896;8348
22457;20665
20665;19545
19545;18202
18202;17082
17082;16187
7226;6107
7226;8348
7226;6335
9913;8348
9913;10368
16187;15067
15067;13948
15067;15072
13948;13053
13948;15072
13948;13953
6107;6335
8348;6335
13053;11710
13053;13953
13053;12834
11710;10368
11710;12834
11710;11938
15072;13953
6335;7237
10368;8578
10368;10596
13953;12834
12834;11938
11938;10596
8578;7237
8578;9254
22244;21124
22244;23588
21124;20452
23588;24260
23588;24933
20452;10379
24260;24933
10596;9254
24933;28294
7237;6119
7237;7688
28294;29191
9254;7688
9254;9484
29191;29864
6119;6347
29864;34124
7688;6347
7688;7695
19340;18668
6347;6800
10379;9484
18668;17548
34124;34797
17548;16429
9484;8813
16429;15533
34797;35695
15533;14638
8813;7695
35695;36592
14638;13519
13519;12624
7695;6800
21808;22704
21808;20688
22704;27858
20688;11285
12624;11729
11729;10386
11729;11285
6800;5906
27858;34809
10386;9268
10386;11285
10386;10391
9268;8597
9268;10391
9268;9272
8597;7702
8597;9272
8597;8154
11285;10391
7702;6137
7702;8154
7702;7259
10391;9272
34809;35931
9272;8154
6137;7259
6137;6141
8154;7259
35931;36604
7259;6141
33695;35266
33695;9280
35266;36388
35266;34824
9280;8162
9280;9734
8162;6596
8162;8392
36388;36170
11524;10853
11524;34824
6596;7274
10853;9734
34824;36170
9734;8392
36170;35728
8392;7274
7274;6156
7274;7504
6156;6387
35728;7504
35728;36626
35728;35508
35728;36406
7504;6387
7504;8404
7504;7286
36626;35508
36626;36406
9075;35508
9075;8404
35508;36406
35508;35737
6387;7286
6387;5944
8404;7286
8404;7961
36406;35737
36406;36634
7286;5944
7286;7961
7286;6395
14903;14232
14232;13113
35737;7961
35737;36634
5944;6395
13113;11546
7961;6395
11546;10875
10875;9309
9309;7520
7520;6402
7520;7527
22530;21410
22530;23651
22530;22311
21410;20067
21410;22311
21410;21191
23651;24547
23651;23655
20067;18723
20067;21191
20067;19847
24547;23655
18723;17379
18723;19847
18723;18727
6402;7527
6402;6185
17379;16036
17379;17608
16036;14022
16036;16264
14022;12903
14022;14474
14022;13579
22311;21191
22311;23655
21191;19847
12903;11784
12903;13579
12903;12683
19847;18727
18727;17608
7527;6185
11784;10665
11784;12683
11784;11565
17608;16264
16264;14474
16264;15373
10665;9323
10665;11565
10665;10446
14474;13579
14474;15373
14474;14702
14474;13583
6185;6863
9323;8652
9323;10446
9323;9104
13579;12683
13579;14702
13579;13583
12683;11565
12683;13583
12683;12240
8652;7757
8652;9104
8652;7985
11565;10446
11565;12240
11565;10898
15373;14702
7757;6863
7757;9104
7757;7985
14702;13583
10446;9104
10446;10898
6863;6192
6863;7985
6863;6196
13583;12240
9104;7985
9104;8661
6192;6196
12240;10898
7985;6196
7985;8661
10898;8661
19635;18963
19635;19415
18963;17843
18963;19415
18963;18071
17843;16724
17843;18071
16724;15381
16724;16728
16724;15833
15381;14038
15381;15833
15381;14713
6196;7095
6196;5977
8661;7095
14038;12471
14038;14713
14038;13370
19415;18071
18071;16728
12471;13370
12471;12028
12471;7997
7095;5977
16728;15833
15833;14713
14713;13370
14713;14046
13370;12028
13370;14046
12028;12256
12028;7554
7997;6208
7997;7554
14046;12256
14046;15170
14046;13827
6208;7554
6208;6212
12256;12708
12256;6664
16513;15170
7554;6212
15170;13827
13827;12708
12708;6221
6212;6664
6664;6221
