32292;34311
23109;20197
23109;26022
23109;21546
23109;22671
20197;17957
20197;21546
26022;28487
26022;25578
26022;26256
17957;14375
17957;18192
14375;9899
14375;15281
21546;25578
21546;22671
25578;26256
9899;9462
22671;26256
22671;18192
22671;22233
26256;29170
18192;15281
29170;32084
15281;12371
32084;35000
32084;30749
12371;9462
12371;13500
35000;34337
9462;10143
22233;24474
22233;19993
22233;22238
24474;27387
24474;24479
19993;17082
19993;19998
27387;30749
27387;26719
27387;28512
17082;13500
17082;17535
30749;34337
13500;10143
13500;13958
22238;24479
22238;19998
24479;26719
19998;17535
26719;28512
17535;16197
28512;28742
28742;16197
28742;32105
16197;13958
16197;15307
16197;16656
13958;11720
13958;15307
13958;13740
32105;35020
32105;31661
11720;9483
11720;13740
11720;11054
11720;11507
35020;34577
35020;35479
15307;31661
15307;13740
15307;16656
9483;11054
9483;9488
9483;9270
31661;34577
31661;29873
31661;33236
31661;31448
13740;11054
13740;13298
13740;13302
26511;29873
26511;16656
26511;26292
34577;33236
34577;35479
34577;34139
11054;9488
11054;13298
11054;11507
11054;9270
29873;33236
29873;29206
29873;31448
16656;13298
16656;16884
9488;11507
9488;9270
9488;9946
13298;11507
13298;13302
33236;35479
33236;31448
33236;34139
33236;31677
23155;20243
23155;26292
20243;16884
26292;29206
11507;9270
11507;13302
11507;9946
11507;11517
29206;31448
16884;13302
35479;34139
35479;33919
35479;35489
31448;34139
31448;31677
9270;9946
13302;9946
13302;11517
34139;31677
34139;33919
34139;35489
9946;11517
31677;11517
31677;33919
11517;12870
33919;35489
35489;35051
22723;32360
22723;12870
22723;22505
32360;35051
32360;31693
32360;32819
12870;9961
12870;12204
22505;27658
22505;18921
22505;21837
22505;22739
27658;31693
18921;15562
35051;34833
35051;35061
15562;12204
15562;15119
15562;15797
31693;34833
31693;32819
31693;31703
9961;12204
9961;9967
9961;9972
12204;9967
12204;12209
12204;13334
21837;15119
21837;32819
21837;22739
34833;32819
34833;35061
34833;34394
15119;12209
15119;15797
15119;13334
9967;12209
9967;9972
32819;35061
32819;31703
32819;34394
12209;9972
12209;13334
12209;11768
22739;15797
22739;31703
22739;23197
35061;34394
15797;13334
9972;11768
9972;9306
31703;34394
31703;30592
13334;11768
13334;14687
34394;32834
34394;35077
11768;9306
9306;8869
23197;20285
23197;30592
23197;22754
20285;18046
20285;20066
20285;18274
18046;14687
18046;20066
18046;18274
30592;32834
30592;30597
14687;15811
14687;8869
14687;12678
32834;35077
32834;30597
32834;33288
22754;20066
22754;30597
20066;18274
18274;15811
35077;33288
35077;35531
15811;12678
30597;33288
30597;29263
8869;10216
12678;10216
33288;35531
35531;34420
21197;26573
21197;19629
26573;29263
19629;15599
29263;31505
15599;12241
31505;34420
12241;9332
23900;20316
23900;27037
23900;23458
20316;18300
20316;20546
27037;29727
27037;27267
18300;16061
18300;20546
18300;17411
16061;13599
16061;17411
29727;31745
29727;30853
31745;30853
13599;13605
23458;20546
23458;27267
20546;17411
27267;30853
17411;13605
