21754;19514
19514;17947
17947;15036
33409;31394
31394;29155
31394;31400
29155;27587
29155;29385
27587;24676
27587;27817
24676;23109
24676;24906
23109;10121
23109;22891
34311;32968
34311;34540
34311;33196
32968;31400
32968;33196
31400;29385
31400;31853
29385;27817
10121;7657
27817;24906
7657;5642
7657;7664
5642;3627
24906;22891
22891;17293
34540;33196
33196;31853
17293;15277
17293;18417
17293;16850
31853;19537
15277;12814
15277;15058
12814;10575
12814;13491
10575;7664
10575;11475
7664;6096
7664;7669
6096;4081
6096;6325
19537;18417
18417;16850
16850;15058
15058;13491
13491;11475
13491;13271
11475;9236
11475;11031
9236;7669
9236;9464
7669;6325
7669;7001
6325;7001
13271;11031
11031;9464
9464;7001
34552;32537
32537;29850
29850;28282
28282;25819
25819;23804
23804;19773
19773;17310
17310;15294
15294;14175
14175;12159
12159;10144
10144;8577
35008;33665
8577;7009
33665;19782
7009;4994
7009;7237
7237;7466
19782;17767
17767;16199
16199;14184
14184;12168
14184;14187
12168;10153
12168;11500
10153;8585
10153;9933
8585;7466
8585;7917
7466;7917
14187;11500
11500;9933
9933;7917
34587;30108
30108;14434
14434;12194
12194;8387
36837;35269
36837;37065
35269;33702
35269;35050
33702;21834
37065;35050
35050;19151
21834;20267
20267;18699
20267;19151
18699;16908
18699;19151
16908;14892
16908;17136
14892;13325
14892;15568
13325;11309
13325;13553
13325;12433
11309;9742
11309;12433
11309;10866
9742;7727
9742;10866
9742;8850
7727;8850
7727;7507
19151;17136
19151;18483
17136;15568
17136;16244
15568;13553
15568;16244
15568;14677
13553;12433
13553;14677
12433;10866
12433;12214
10866;8850
10866;10198
22066;20499
8850;7507
8850;8183
20499;18483
7507;8183
18483;16244
16244;14677
14677;12214
37973;36406
12214;10198
10198;8183
36406;19836
8183;8411
8411;8639
19836;18268
19836;20288
19836;18720
18268;16477
18268;18720
16477;14237
16477;16705
14237;13118
14237;15137
13118;11326
13118;12898
11326;8639
11326;10435
22303;20288
8639;8419
20288;18720
18720;16705
16705;15137
15137;12898
12898;10435
10435;8419
10435;9767
8419;8647
9767;8647
27249;26130
27249;28373
27249;26358
26130;23443
26130;26358
23443;20979
23443;24342
23443;22327
33524;31956
20979;18516
20979;20312
31956;30389
18516;16277
18516;18744
30389;28373
16277;14262
16277;16057
28373;26358
14262;12694
14262;14042
26358;24342
12694;9783
24342;22327
22327;20312
9783;9563
20312;18744
18744;16057
16057;14042
16057;15166
14042;11355
14042;15166
11355;9563
9563;10239
15166;12479
15166;15170
26366;25023
25023;23455
12479;10239
12479;12259
23455;21888
10239;10020
21888;19872
19872;17633
17633;15170
15170;12259
15170;16070
12259;10020
10020;10472
16070;13831
16070;16970
13831;10472
13831;14731
10472;10700
21001;19433
19433;16970
16970;14731
14731;12267
12267;10700
