13461;15926
30932;28917
15926;17719
28917;27126
17719;19064
27126;24663
19064;21528
24663;22872
21528;22872
7870;9440
7870;7875
35646;33856
35646;36322
35646;35651
9440;11683
9440;9221
33856;34756
33856;33414
33856;18631
17506;18402
17506;17063
36322;35651
36322;36327
26242;25122
7875;9221
7875;7880
18402;20419
18402;18631
11683;13028
11683;11464
25122;23555
20419;21987
23555;21987
35651;34756
35651;36327
35651;35656
13028;14821
13028;13033
9221;11464
9221;7880
9221;9226
34756;33414
34756;35656
34756;34537
14821;17063
14821;13930
33414;32742
33414;34537
33414;33866
33414;32971
17063;18631
11464;13033
11464;10123
11464;12141
7880;9226
7880;8109
36327;35656
36327;36331
32742;31847
32742;33866
32742;32971
31847;30729
31847;32971
31847;31629
13033;13930
13033;12141
13033;13710
35656;34537
35656;36331
35656;35437
9226;10123
9226;8109
30729;13930
30729;31629
30729;30734
13930;13710
34537;33866
34537;35437
34537;33871
10123;12141
10123;10127
33866;32971
33866;33871
12141;13710
12141;12370
32971;31629
32971;33871
36331;35437
8109;10127
8109;8114
31629;30734
13710;15279
13710;14387
35437;33871
35437;35441
30734;29838
10127;12370
10127;9235
15279;28943
15279;14387
29838;28943
33871;14387
8114;9235
8114;7894
12370;14387
9235;35441
9235;7894
9235;9689
35441;36118
35441;34999
7894;9689
7894;7899
36118;34999
36118;36346
36118;35451
9689;11259
9689;9469
34999;33881
34999;36346
34999;35451
33881;32762
33881;34109
11259;12828
11259;10590
11259;11712
36346;35451
36346;35903
7899;9469
7899;7904
32762;31643
32762;32543
12828;14621
12828;11712
12828;12833
31643;30524
31643;32543
31643;31424
35451;34109
35451;35903
30524;29629
30524;31424
9469;10590
9469;9922
14621;15742
14621;13954
14621;15298
29629;28510
29629;29409
15742;17087
15742;15298
28510;27390
28510;29409
34109;32543
34109;34561
10590;11712
10590;9922
10590;11492
27390;18207
17087;18207
17087;17091
18207;17091
7904;9922
7904;8133
11712;12833
11712;11492
32543;31424
32543;33219
35903;34561
35903;35684
12833;13954
12833;13062
31424;29409
31424;31876
13954;15298
13954;13062
13954;14855
9922;11492
15298;17091
15298;14855
34561;33219
34561;35684
34561;34118
29409;17091
29409;29638
17091;16424
17091;17544
11492;13062
33219;31876
33219;34118
8133;34118
8133;8138
13062;14855
31876;29638
35684;34118
35684;36360
35684;35689
14855;16424
29638;17544
34118;34795
34118;33676
16424;17544
36360;35689
8138;9483
35689;34795
9483;10829
34795;33676
10829;11726
33676;32334
11726;31215
32334;31215
36371;35700
36371;35926
36371;36376
8149;9719
8149;8151
8149;8154
35700;34581
35700;35926
35700;36376
9719;11288
9719;9721
9719;9500
8151;9721
8151;8154
34581;33015
34581;35926
34581;34360
33015;32120
33015;34360
33015;33018
35926;36376
35926;34360
11288;13306
11288;11518
32120;33018
32120;18461
9721;33018
9721;9500
9721;10173
36376;14209
8154;9500
34360;33018
13306;14651
13306;12864
14651;15772
14651;14209
9500;10173
15772;16668
16668;17565
17565;18461
10173;11518
11518;12864
12864;14209
9733;12424
35939;34373
35939;36392
34373;31688
12424;31688
12424;12207
36392;35274
36392;36397
7946;9292
7946;8175
9292;11086
9292;8175
9292;9745
35274;34156
35274;36397
35274;35726
34156;14225
34156;34384
11086;12207
11086;9745
11086;10866
36397;35726
8175;9745
8175;8180
12207;13552
12207;12212
35726;34384
13552;14225
13552;13557
9745;10866
9745;9525
9745;10199
14225;13557
34384;13557
10866;12212
10866;10199
10866;11320
12212;13557
12212;11320
12212;12441
8180;9525
8180;8857
13557;13337
9525;10199
9525;8857
10199;11320
10199;11100
11320;12441
11320;11100
36183;35065
8857;11100
12441;13337
35065;34170
34170;11100
