22430;21310
22430;23327
21310;20862
20862;19967
23327;23999
23327;24671
23999;24671
19967;19071
19071;17952
17952;17509
17509;17062
17062;16167
21768;22664
21768;20872
21768;23112
21768;21997
21768;22893
21768;20877
22664;23112
22664;21997
22664;22893
20872;20201
20872;21997
20872;20877
20872;19981
23112;21997
23112;22893
23112;23789
20201;19305
20201;20877
20201;19981
20201;19309
19305;19981
19305;19309
21997;22893
21997;20877
22893;23789
20877;19981
19981;19309
19309;18190
24470;25367
24470;16856
25367;26264
26264;25822
16856;16185
16185;16415
22236;24253
22236;17758
24253;25822
17758;16415
17541;17094
17541;18889
17541;17770
17094;16199
17094;17770
17094;16651
16199;16651
24489;25385
24489;18889
25385;26058
18889;17770
18889;20013
18889;19118
18889;18222
17770;16651
17770;19118
17770;18222
17770;17103
16651;17103
16651;16432
20461;20013
20461;19118
20013;19118
19118;18222
19118;18451
18222;17103
18222;18451
18222;17779
17103;16432
17103;17779
17103;16884
16432;16884
16432;16213
24274;25171
24274;18451
25171;26067
25171;26516
25171;25399
18451;17779
18451;19574
18451;18903
18451;18231
26067;26516
26067;25399
26067;26296
26516;25399
26516;26296
17779;16884
17779;18903
17779;18231
17779;17336
16884;16213
16884;17336
16884;16441
16213;17336
16213;16441
19574;25399
19574;18903
19574;18231
25399;26296
25399;26076
18903;18231
26296;26076
26296;26525
18231;17336
17336;16441
16441;16445
26076;26525
26076;16445
26076;25184
26076;26081
26525;26081
16445;17569
16445;16898
16445;16226
21599;22943
21599;20927
21599;20479
22943;23615
22943;24287
20927;20479
23615;24287
23615;25184
20479;17569
24287;25184
25184;26081
25184;25861
26081;25861
26081;26534
17569;16898
17569;16226
17569;18021
17569;17126
16898;16226
16898;18021
16898;17126
16898;16454
16226;17126
16226;16454
25861;18021
25861;26534
25861;24969
25861;25865
25861;26538
18021;17126
18021;18697
18021;17801
26534;25865
26534;26538
17126;16454
17126;17801
17126;16906
16454;16906
16454;16235
21832;23176
21832;21160
21832;22060
23176;24296
23176;22060
23176;23180
23176;24077
21160;20264
21160;22060
20264;19368
24296;24969
24296;23180
24296;24077
24296;25197
19368;18697
24969;25865
24969;26538
24969;24077
24969;25197
18697;17801
25865;26538
25865;25197
25865;26094
17801;16906
26538;26094
16906;16235
16906;16687
16906;16239
16235;16687
16235;16239
22060;23180
22060;16687
23180;24077
23180;24081
24077;25197
24077;24081
24077;24753
25197;26094
25197;24081
25197;24753
25197;25426
25197;26098
26094;25426
26094;26098
26094;26547
16687;16239
16687;17810
16687;17139
16687;16468
16239;17139
16239;16468
24081;24753
24081;19377
24081;25426
24081;23189
24081;24085
24081;24758
24753;25426
24753;26098
24753;24085
24753;24758
19377;18482
19377;19605
19377;18934
25426;26098
25426;26547
25426;24758
25426;26103
18482;17810
18482;17139
18482;19605
18482;18934
18482;18262
26098;26547
26098;24758
26098;26103
26098;26551
17810;17139
17810;18934
17810;18262
17810;17367
26547;26103
26547;26551
17139;16468
17139;18262
17139;17367
17139;16920
16468;17367
16468;16920
16468;16248
22069;21621
22069;23189
22069;21177
21621;23189
21621;19605
21621;21177
23189;24085
24085;24758
19605;18934
19605;20505
19605;19386
24758;26103
18934;18262
18934;19386
18934;18266
18934;17819
18262;17367
18262;16920
18262;19386
18262;18266
18262;17819
26103;26551
17367;16920
17367;16248
17367;18266
17367;17819
17367;16924
16920;16248
16920;17819
16920;16924
16920;16253
16248;16924
16248;16253
21177;20505
20505;19386
19386;18266
18266;17819
17819;16924
16924;16253
22974;23870
22974;22530
22974;23426
23870;24767
23870;23426
23870;24323
24767;25663
24767;24323
24767;25444
25663;26336
25663;25444
25663;26340
26336;25444
26336;26340
22530;23426
22530;19171
22530;22535
22530;21639
22530;23655
23426;24323
23426;22535
23426;23655
24323;25444
24323;23655
24323;24327
19171;18499
19171;18052
25444;26340
25444;24327
25444;25224
25444;26121
18499;18052
26340;25224
26340;26121
26340;26569
18052;17157
18052;17385
17157;16485
17157;17385
17157;16713
17157;16266
16485;17385
16485;16713
16485;16266
22535;21639
22535;23655
22535;21867
22535;22987
21639;17385
21639;21867
23655;24327
23655;22987
23655;23883
24327;25224
24327;23883
24327;24780
25224;26121
25224;26569
25224;24780
26121;26569
17385;16713
17385;16266
17385;17165
17385;16494
16713;16266
16713;17165
16713;16494
16713;16046
16266;17165
16266;16494
16266;16046
21867;22987
21867;17165
22987;23883
23883;24780
17165;16494
17165;16046
17165;17393
17165;16498
16494;16046
16494;17393
16494;16498
16046;17393
16046;16498
25681;26354
25681;17393
25681;25013
25681;25685
25681;26358
26354;25685
26354;26358
17393;16498
17393;17174
16498;17174
16498;16279
23892;25013
23892;17174
23892;23673
23892;24345
25013;25685
25013;23673
25013;24345
25013;25017
25685;26358
25685;25017
25685;25914
25685;26587
26358;25914
26358;26587
17174;16279
17174;16507
16279;16507
23673;24345
23673;25017
23673;16507
23673;23005
24345;25017
25017;25914
25914;26587
23005;21213
23005;21889
23005;23457
21213;19645
21213;21889
21213;20321
19645;20321
21889;23457
21889;20321
23457;24578
20321;18306
