21528;23320
21528;21308
9656;11673
9656;9212
9656;10557
23320;25113
23320;23100
11673;13017
11673;10557
11673;12125
25113;28250
25113;25341
13017;14586
13017;12125
14586;16378
14586;14814
28250;27134
16378;19291
16378;16607
19291;21308
19291;18399
21308;23100
21308;20640
21308;22208
23100;25341
23100;22208
23100;24001
9212;10557
9212;8993
10557;12125
10557;10561
25341;27134
25341;25346
12125;14814
12125;11906
27134;29823
27134;26914
14814;16607
14814;15491
29823;31167
29823;30275
16607;18399
16607;15491
16607;17507
31167;32960
31167;30275
31167;32068
18399;20640
18399;17507
18399;19300
32960;34080
32960;32068
32960;33188
20640;22208
20640;21092
34080;36321
34080;33188
36321;38337
36321;35429
36321;36773
8993;10561
8993;9221
22208;24001
22208;21092
10561;11906
10561;11013
24001;25346
11906;13474
11906;11013
11906;12806
25346;26914
13474;15491
13474;12806
26914;28483
28483;30275
15491;17507
15491;15047
30275;32068
17507;19300
17507;17287
32068;33188
19300;21092
19300;19528
33188;35429
21092;21769
35429;36773
9221;11013
9221;8777
11013;12806
11013;10570
11013;11914
12806;15047
12806;11914
15047;17287
15047;14379
17287;19528
17287;16395
17287;18188
19528;21769
8777;10570
8777;8333
8777;9678
21769;24009
21769;21101
10570;11914
10570;9678
10570;11022
24009;26250
24009;22894
24009;24910
11914;14379
11914;11022
26250;28491
26250;26255
14379;16395
14379;14159
16395;18188
16395;15503
28491;30731
28491;27599
18188;21101
18188;17744
30731;32972
30731;30064
32972;34765
32972;31856
32972;32753
21101;22894
21101;20657
21101;22226
8333;9678
8333;7889
8333;9458
22894;24910
22894;22226
22894;23794
34765;36557
34765;35217
9678;11022
9678;9458
36557;38350
11022;14159
11022;11250
24910;26255
24910;23794
24910;25811
26255;27599
26255;25811
14159;15503
14159;13267
14159;14387
27599;30064
27599;28051
15503;17744
15503;14387
15503;16180
30064;31856
17744;19313
31856;32753
19313;20657
19313;18869
32753;35217
20657;22226
7889;9458
22226;23794
9458;11250
23794;25811
11250;13267
25811;28051
13267;14387
14387;16180
16180;18869
8122;9914
8122;7678
9914;12155
9914;10143
12155;13724
12155;12159
13724;15516
13724;13952
15516;17309
15516;15296
17309;18429
17309;17313
18429;20446
18429;17313
18429;19106
20446;22238
20446;20898
7678;10143
7678;7906
22238;23807
10143;12159
10143;9699
10143;11043
23807;23363
12159;13952
12159;11043
12159;13060
13952;15296
13952;13060
15296;17313
15296;15301
17313;19106
17313;17541
19106;20898
19106;19558
7906;9699
7906;7686
20898;23363
20898;21126
9699;11043
9699;9927
23363;26500
23363;22695
23363;24487
11043;13060
11043;12168
13060;15301
13060;12168
13060;13960
26500;28517
26500;26728
15301;17541
15301;15753
28517;30533
28517;28969
17541;19558
17541;17545
30533;31653
30533;31434
31653;33670
