18614;20855
20855;22647
22647;24216
24216;26905
26905;29594
29594;32284
32284;34973
21762;22659
21762;20647
21762;22215
22659;24227
22659;22215
12579;14148
12579;11912
12579;13032
24227;25572
14148;16165
14148;13032
25572;26693
26693;28261
16165;17509
16165;15273
16165;16842
28261;29606
17509;18854
17509;16842
17509;17739
29606;30502
18854;20647
20647;22215
22215;37230
11912;13032
11912;11468
11912;12813
13032;15273
13032;12813
13032;13709
15273;16842
15273;15502
16842;17739
16842;15502
16842;17071
17739;17071
17739;18416
17739;33874
11468;12813
11468;11473
12813;13709
12813;13266
13709;15502
13709;13266
15502;17071
15502;15507
37230;38575
37230;37683
17071;18416
17071;17300
38575;39471
38575;37683
38575;38580
38575;39252
18416;19312
18416;17300
39471;38580
39471;39252
19312;31862
11473;13266
11473;11030
11473;12151
33874;34994
33874;32758
33874;33431
33874;34551
13266;15507
34994;36115
34994;34551
34994;35447
36115;37683
36115;35447
36115;36344
15507;17300
37683;38580
37683;37240
37683;37913
38580;39252
38580;37913
38580;38809
17300;37021
39252;38809
31862;32758
11030;12151
11030;10587
11030;11932
32758;33431
33431;34551
12151;11932
12151;37026
34551;35447
35447;36344
36344;37240
36344;37021
37240;37913
37240;38809
37240;37021
37913;38809
37913;37021
37913;38365
38809;38365
10587;11932
10587;10144
11932;13500
11932;11936
13500;15069
13500;12833
13500;13953
15069;16638
15069;13953
15069;15298
37021;38365
37021;37026
16638;18206
16638;16867
38365;38146
18206;19775
18206;18435
19775;29411
19775;19556
10144;11936
10144;9924
11936;12833
11936;11493
12833;13953
12833;12838
13953;15298
13953;14182
37026;38146
37026;36359
37026;37255
37026;37927
15298;16867
15298;15527
38146;37255
38146;37927
16867;18435
16867;17096
18435;19556
18435;18440
18435;19112
29411;30308
30308;31428
30308;30761
19556;19112
19556;30761
31428;32549
31428;30761
31428;31657
9924;11493
9924;9705
32549;33894
32549;31657
32549;33226
11493;12838
33894;35238
33894;33226
33894;34570
12838;14182
35238;36359
35238;34570
35238;35691
14182;15527
36359;37255
36359;35691
36359;36811
15527;17096
37255;37927
37255;36811
37255;37484
37927;36811
37927;37484
17096;18440
18440;19112
19112;30766
30761;31657
30761;30766
9705;9486
9705;35028
31657;33226
31657;30766
33226;34570
33226;32783
34570;35691
34570;34127
34570;35248
35691;36811
35691;35248
35691;36368
36811;37484
36811;36368
36811;37265
37484;37265
30766;32783
9486;10606
10606;12175
32783;34127
12175;13071
34127;35248
34127;35028
13071;31672
35248;36368
35248;35028
36368;37265
36368;36373
37265;36373
35028;36373
35028;34361
35028;35482
36373;35482
36373;36378
31672;32345
32345;33241
8601;9721
8601;8379
8601;9276
8601;8159
33241;34361
9721;11066
9721;9276
9721;10396
9721;9055
9721;10176
34361;35482
11066;11962
11066;10396
35482;36378
11962;13755
11962;11520
13755;15324
13755;14209
15324;16668
8379;9276
8379;8159
8379;9055
9276;10396
9276;8159
9276;9055
9276;10176
16668;17789
10396;9055
10396;10176
10396;32582
17789;18685
18685;31907
8159;9055
9055;10176
10176;11520
11520;12865
12865;14209
14209;28103
31907;33027
31907;32582
33027;34372
33027;32582
33027;33927
33027;32585
34372;35717
34372;33927
34372;35271
34372;34154
35717;35271
35717;35498
32582;33927
32582;32585
9064;11754
28103;29448
33927;35271
33927;32585
33927;34154
29448;30568
35271;34154
35271;35498
30568;32585
11754;29682
32585;34154
34154;35498
7055;7951
7055;6611
7055;7732
7951;8623
7951;7732
8623;10192
8623;7732
8623;9076
10192;11313
10192;9076
10192;10421
11313;12657
11313;10421
11313;11990
29682;31923
12657;11990
12657;32154
31923;33940
6611;7732
6611;6616
7732;9076
7732;7961
9076;10421
9076;9529
10421;11990
10421;9529
10421;10426
10421;11098
11990;11098
11990;32158
6616;7961
6616;6621
6616;7293
7961;9529
7961;7293
32154;33274
32154;32158
9529;10426
9529;8862
10426;11098
33274;34170
33274;32158
33274;33279
33274;34175
34170;33279
34170;34175
6621;7293
7293;8862
8862;31272
32158;33279
33279;34175
31272;32168
32168;33289
