22426;23994
22426;20410
22426;22431
22426;21087
22426;24223
22426;23108
23994;25787
23994;22431
23994;24223
23994;23108
23994;24677
20410;18842
20410;22431
20410;21087
20410;18624
20410;21092
25787;24223
25787;25797
18842;16827
18842;21087
18842;18624
18842;19524
16827;18624
16827;17285
22431;21087
22431;24223
22431;23108
22431;21092
22431;24677
21087;18624
21087;23108
21087;21092
21087;19524
21087;21770
24223;23108
24223;24677
24223;25797
18624;19524
18624;17285
18624;19082
23108;21092
23108;24677
23108;21770
23108;23114
23108;24682
21092;19524
21092;21770
21092;23114
21092;20426
21092;20655
24677;25797
24677;23114
24677;24682
24677;26475
24677;23791
19524;17285
19524;21770
19524;20426
19524;19082
19524;19087
25797;24682
25797;26475
17285;19082
17285;16619
21770;23114
21770;20426
21770;22223
21770;20655
21770;23791
21770;22676
21770;21108
23114;24682
23114;22223
23114;23791
23114;22676
23114;23796
20426;19082
20426;22223
20426;20655
20426;19087
20426;21108
20426;19988
24682;26475
24682;23791
24682;23796
19082;16619
19082;20655
19082;19087
19082;19988
19082;18421
26475;28044
26475;26037
16619;15052
16619;16630
28044;27606
15052;16630
15052;15063
22223;20655
22223;23791
22223;22676
22223;21108
22223;23796
22223;22456
22223;21112
20655;19087
20655;22676
20655;21108
20655;19988
20655;21112
20655;19768
23791;22676
23791;23796
23791;22456
23791;24024
19087;21108
19087;19988
19087;18421
19087;19768
19087;18648
22676;21108
22676;23796
22676;22456
22676;21112
22676;24024
21108;19988
21108;22456
21108;21112
21108;19768
23796;26037
23796;22456
23796;24024
23796;25817
19988;18421
19988;21112
19988;19768
19988;18648
26037;27606
26037;24024
26037;25817
26037;27386
18421;16630
18421;19768
18421;18648
18421;17305
27606;29176
27606;25817
27606;27386
27606;28731
16630;15063
16630;18648
16630;17305
16630;16186
16630;14843
29176;27386
29176;28731
29176;29852
29176;31198
15063;13496
15063;17305
15063;16186
15063;14843
15063;13277
22456;21112
22456;24024
21112;19768
24024;25817
13496;14843
13496;13277
13496;11710
19768;18648
25817;27386
18648;17305
17305;16186
27386;28731
16186;14843
28731;29852
14843;13277
29852;31198
31198;32544
13277;11710
32544;33666
11710;10368
33666;35236
10368;9250
10368;9480
35236;36583
9250;7909
9250;9480
9250;8362
7909;9480
7909;6568
7909;8362
7909;6798
21799;23816
21799;20232
21799;22701
21799;21357
21799;23822
23816;25384
23816;22701
23816;23822
20232;18888
20232;21357
9480;8362
9480;9486
9480;7921
9480;10384
9480;9042
25384;26953
25384;23822
18888;17321
26953;28747
6568;8362
6568;6798
6568;7921
17321;15530
28747;30765
28747;28977
28747;30322
8362;9486
8362;6798
8362;7921
8362;10384
8362;9042
15530;13740
15530;15312
15530;13970
15530;15541
30765;32559
