17048;18393
18393;20634
20634;22427
20634;20189
20634;21533
20634;19519
20634;21088
22427;24445
22427;21533
22427;23102
22427;22208
24445;25565
24445;23102
24445;24671
24445;23553
20189;21533
20189;19519
20189;21088
20189;19745
25565;27358
25565;24671
21533;23102
21533;21088
21533;22208
21533;21090
21533;22210
23102;24671
23102;22208
23102;23553
23102;22210
23102;23779
19519;21088
19519;18400
19519;19745
24671;23553
24671;23779
24671;25124
21088;22208
21088;19745
21088;21090
21088;22210
18400;19745
22208;23553
22208;21090
22208;22210
22208;22213
23553;22210
23553;23779
23553;23558
19745;21090
11906;13475
11906;11684
11906;13029
11906;11239
11906;12807
21090;22210
21090;22213
13475;13029
13475;12807
13475;13928
22210;23779
22210;22213
23779;25124
23779;23558
23779;24678
11684;13029
11684;11239
11684;12807
11684;11241
11684;12361
25124;24678
25124;25575
22213;23558
13029;12807
13029;13928
13029;12361
13029;13258
23558;24678
24678;25575
11239;12807
11239;11241
11239;12361
25575;26920
12807;13928
12807;12361
12807;13258
26920;27592
13928;13258
13928;18859
11241;12361
11241;11694
12361;13258
12361;11694
13258;18189
18859;20204
18859;18189
18859;19534
20204;21773
20204;19534
20204;20654
21773;23117
21773;20654
21773;21775
21773;22671
18189;19534
23117;24686
23117;21775
23117;22671
19534;20654
11694;10800
11694;11921
11694;13041
11694;30073
24686;26255
24686;25364
20654;21775
26255;27824
26255;25364
26255;26708
21775;22671
27824;29169
27824;26708
27824;27605
27824;28725
10800;11921
10800;10581
10800;11702
11921;13041
11921;11702
11921;12374
29169;30962
29169;28725
13041;14162
13041;12374
30962;32083
30962;30518
30962;31863
32083;31863
25364;26708
26708;27605
10581;11702
10581;10808
27605;28725
11702;12374
11702;10808
11702;12377
28725;30518
12374;12377
12374;13497
12374;33442
30518;31863
30518;30073
30518;31193
31863;33880
31863;31193
31863;32314
10808;12377
10808;10588
33880;35449
33880;32314
33880;34107
12377;13497
12377;12829
30073;31193
30073;29405
30073;30526
35449;36794
35449;35452
35449;36797
31193;32314
31193;30526
31193;32095
13497;12829
13497;34566
32314;34107
32314;32095
36794;36797
10588;12829
10588;9919
10588;11264
10588;10370
34107;35452
34107;33888
12829;12385
12829;28742
35452;36797
35452;35233
36797;36353
29405;30526
30526;32095
32095;33888
9919;11264
9919;10370
9919;9924
11264;12385
11264;10370
11264;11715
11264;11493
33888;35233
33888;33442
33888;34787
33888;34566
12385;11715
12385;13508
12385;11493
12385;13062
35233;36353
35233;34787
35233;35908
35233;36580
35233;34566
35233;35911
36353;35908
36353;36580
36353;35911
33442;34787
33442;34566
10370;11715
10370;9924
10370;11493
10370;9478
10370;10599
11715;13508
11715;11493
11715;13062
11715;10599
11715;11496
34787;35908
34787;34566
34787;35911
34787;34794
35908;36580
35908;34566
35908;35911
13508;14628
13508;13062
9924;11493
9924;9478
9924;10599
9924;9481
9924;10602
36580;35911
14628;32559
28742;31432
11493;13062
11493;10599
11493;11496
11493;10602
11493;11274
34566;35911
34566;34794
31432;34794
13062;12843
13062;32561
35911;34794
9478;10599
9478;9481
9478;10602
9478;9484
10599;11496
10599;9481
10599;10602
10599;11274
10599;10829
11496;10602
11496;11274
11496;10829
11496;11949
11496;33909
9481;10602
9481;9484
9481;9486
10602;11274
10602;9484
10602;10829
10602;10831
11274;12843
11274;10829
11274;11949
11274;10831
12843;13964
12843;11949
12843;13070
12843;12176
13964;15308
13964;13070
13964;13745
9484;10829
9484;9486
9484;10831
9484;9265
15308;16429
15308;15089
10829;11949
10829;10831
10829;12176
11949;13070
11949;10831
11949;12176
13070;12176
13070;13745
13070;32121
9486;10831
9486;9265
9486;8819
9486;9715
32559;33456
32559;32561
10831;12176
33456;34128
33456;32561
33456;33906
33456;33909
12176;13745
34128;35249
34128;33906
34128;35251
34128;33909
9265;8819
