34071;31383
34071;34526
31383;30039
30039;28471
28471;26903
26903;24888
24888;23320
23320;6970
6970;5634
34526;5634
29165;27597
29165;30961
29165;29170
29165;27602
27597;25581
27597;29170
27597;27602
27597;25362
25581;23566
25581;27602
25581;25362
25581;25815
25581;24471
23566;21326
23566;25362
23566;23346
23566;24471
23566;22679
21326;18862
21326;23346
21326;21107
21326;21111
18862;17294
18862;18643
18862;16851
18862;18872
17294;15726
17294;18643
17294;16851
17294;17528
17294;16184
15726;13711
15726;16851
15726;14835
15726;16184
13711;12143
13711;14835
13711;13044
12143;13044
12143;11252
32529;30961
30961;29170
29170;27602
27602;25362
27602;25815
25362;23346
25362;25815
25362;24471
25362;25595
23346;21107
23346;24471
23346;22679
23346;23355
21107;18643
21107;22679
21107;21111
21107;21564
21107;19996
18643;16851
18643;21111
18643;18872
18643;17528
18643;19996
18643;17308
16851;14835
16851;18872
16851;17528
16851;16184
16851;17308
16851;15964
14835;13044
14835;16184
14835;15964
13044;11252
11252;9236
25815;24471
25815;25595
24471;22679
24471;25595
24471;23355
22679;21111
22679;23355
22679;21564
21111;18872
21111;21564
21111;19996
18872;17528
18872;19996
18872;17308
17528;16184
17528;17308
17528;15964
16184;17308
16184;15964
25595;23355
23355;21564
23355;23589
21564;19996
21564;21125
19996;17308
19996;21125
17308;15964
17308;17541
32548;30756
32548;32109
30756;27620
30756;32109
30756;29869
27620;23589
27620;27629
23589;21125
23589;24269
21125;17541
21125;21582
17541;14406
14406;10822
32109;29869
32109;31665
29869;27629
29869;31665
29869;29649
27629;25389
27629;29649
27629;27410
27629;26066
25389;24269
25389;27410
25389;26066
25389;24274
24269;21582
24269;26066
24269;24274
24269;22258
21582;9263
21582;22258
9263;8367
9263;10836
9263;8596
8367;6128
8367;8596
8367;7028
6128;7028
31665;29649
29649;27410
27410;26066
26066;24274
24274;22258
22258;13523
13523;10836
10836;8596
8596;7028
7028;6364
36601;6364
36601;36606
36601;34590
36601;36832
36601;35712
6364;7489
36606;34590
36606;36832
36606;35712
36606;36837
36606;35269
34590;32798
34590;36832
34590;35712
34590;33697
34590;35269
34590;33701
32798;30334
32798;33697
32798;33701
32798;31910
30334;28319
30334;31910
28319;25855
25855;24287
24287;22719
22719;20704
20704;11969
36832;35712
36832;36837
36832;35269
36832;36618
11969;9281
11969;13544
11969;11080
35712;33697
35712;36837
35712;35269
35712;33701
35712;36618
35712;34826
9281;7489
9281;11080
9281;8840
33697;35269
33697;33701
33697;31910
33697;34826
7489;8840
7489;7272
36837;35269
36837;36618
36837;34826
36837;37070
35269;33701
35269;36618
35269;34826
33701;31910
33701;34826
31910;17799
17799;16455
16455;14664
14664;13544
14664;13100
13544;11080
13544;13100
11080;8840
11080;13100
11080;9965
8840;7272
8840;9965
8840;7725
8840;8625
8840;7505
7272;7725
7272;8625
7272;7505
36618;34826
36618;37070
36618;37299
34826;13100
34826;35283
34826;33715
13100;9965
13100;12438
9965;7725
9965;8625
9965;11318
9965;9302
7725;8625
7725;7505
7725;7958
37070;8625
37070;37299
37070;35283
37070;37079
8625;7505
8625;9302
8625;7958
8625;9754
8625;7739
7505;9302
7505;7958
7505;7739
37299;35283
37299;37079
37299;35512
35283;33715
35283;37079
35283;35512
33715;32147
33715;35512
32147;12438
12438;11318
12438;11994
11318;9302
11318;11994
11318;9754
11318;10207
9302;7958
9302;9754
9302;7739
9302;10207
9302;8191
7958;9754
7958;7739
7958;8191
37079;35512
37079;37537
35512;11994
35512;34625
11994;9754
11994;10207
11994;10884
9754;7739
9754;10207
9754;8191
9754;10884
9754;8644
7739;8191
7739;8644
10207;8191
10207;10884
10207;8644
10207;10888
8191;8644
8191;8425
37537;34625
37537;37766
37537;35302
34625;31937
34625;35302
34625;33062
31937;10884
31937;33062
10884;8644
10884;12680
10884;10888
8644;10888
8644;8425
37766;35302
37766;37774
37766;36654
35302;33062
35302;36654
35302;34638
33062;16040
33062;34638
33062;32622
16040;14248
14248;12680
12680;10888
12680;11569
10888;8425
10888;11569
10888;10225
8425;7761
37774;36654
37774;37554
37774;35986
37774;37335
36654;34638
36654;37554
36654;35986
36654;34642
36654;37335
34638;32622
34638;35986
34638;34642
34638;35095
32622;30830
32622;34642
32622;32631
30830;28815
30830;30168
28815;26799
28815;30168
28815;28152
26799;11569
26799;28152
26799;26584
11569;10225
11569;10901
11569;10005
11569;10906
10225;7761
10225;10901
10225;10005
10225;10906
10225;10010
7761;10005
7761;7766
7761;7994
37554;35986
37554;37335
37554;37787
37554;36220
35986;34642
35986;37335
35986;35095
35986;36220
34642;10901
34642;35095
34642;32631
34642;34652
10901;10005
10901;10906
10901;10010
10005;7766
10005;10906
10005;10010
10005;7994
10005;8671
7766;10010
7766;7994
7766;8671
37335;35095
37335;37787
37335;36220
37335;37568
35095;32631
35095;36220
35095;34652
35095;33084
32631;30168
32631;34652
32631;33084
32631;31516
30168;28152
30168;31516
28152;26584
26584;10906
10906;10010
10906;8671
10906;10019
10010;7994
10010;8671
10010;10019
7994;8671
7994;8675
37787;36220
37787;37568
37787;37573
36220;34652
36220;37568
36220;37573
36220;35781
34652;33084
34652;35781
34652;33765
33084;31516
33084;33765
31516;8671
31516;31749
8671;10019
8671;8675
8671;8680
37568;10019
37568;37573
37568;35781
10019;8675
10019;10920
10019;8680
8675;8680
37573;35781
35781;33765
33765;31749
31749;29733
29733;27270
27270;25254
25254;23686
23686;12487
12487;10920
10920;8680
