24226;19745
24226;22215
24226;24456
24226;23340
24226;24236
19745;15491
19745;20871
19745;19751
19745;18408
19745;21322
19745;20650
19745;19754
19745;18858
19745;19756
15491;16392
15491;15049
15491;16619
15491;15723
15491;14380
15491;16397
15491;15278
22215;20871
22215;24456
22215;19751
22215;21994
22215;21322
22215;20650
22215;19754
22215;21548
22215;22444
22215;23340
22215;20652
22215;24236
22215;22446
22215;21326
22215;23118
22215;20430
22215;24014
22215;22450
20871;19751
20871;18408
20871;21994
20871;21322
20871;20650
20871;19754
20871;18858
20871;21548
20871;22444
20871;20652
20871;19756
20871;18860
20871;22446
20871;21326
20871;20430
20871;19534
20871;21106
24456;21994
24456;22444
24456;23340
24456;24236
24456;25356
24456;25805
24456;23118
24456;24014
24456;24910
24456;26031
19751;18408
19751;21994
19751;21322
19751;20650
19751;19754
19751;18858
19751;18186
19751;17290
19751;21548
19751;20652
19751;19756
19751;18860
19751;18188
19751;21326
19751;20430
19751;19534
19751;18638
18408;16392
18408;20650
18408;19754
18408;18858
18408;18186
18408;17290
18408;16619
18408;20652
18408;19756
18408;18860
18408;18188
18408;17293
18408;16397
18408;20430
18408;19534
18408;18638
18408;17519
18408;18419
16392;15049
16392;18858
16392;18186
16392;17290
16392;16619
16392;15723
16392;18188
16392;14380
16392;17293
16392;16397
16392;15278
16392;18638
16392;14382
16392;17519
16392;16399
16392;15728
16392;14832
16392;16628
15049;17290
15049;16619
15049;15723
15049;14380
15049;17293
15049;16397
15049;15278
15049;14382
15049;16399
15049;13263
15049;15728
15049;14832
15049;14161
15049;15508
21994;21322
21994;20650
21994;19754
21994;21548
21994;22444
21994;23340
21994;20652
21994;24236
21994;19756
21994;22446
21994;21326
21994;23118
21994;20430
21994;24014
21994;22450
21994;21106
21322;20650
21322;19754
21322;21548
21322;22444
21322;23340
21322;20652
21322;19756
21322;18860
21322;22446
21322;21326
21322;23118
21322;20430
21322;19534
21322;22450
21322;21106
21322;20434
20650;19754
20650;18858
20650;18186
20650;21548
20650;22444
20650;20652
20650;19756
20650;18860
20650;22446
20650;21326
20650;20430
20650;19534
20650;18638
20650;21106
20650;20434
20650;19091
19754;18858
19754;18186
19754;17290
19754;21548
19754;20652
19754;19756
19754;18860
19754;18188
19754;21326
19754;20430
19754;19534
19754;18638
19754;17519
19754;21106
19754;20434
19754;19091
19754;18419
18858;18186
18858;17290
18858;16619
18858;20652
18858;19756
18858;18860
18858;18188
18858;17293
18858;20430
18858;19534
18858;18638
18858;17519
18858;20434
18858;19091
18858;18419
18186;17290
18186;16619
18186;15723
18186;19756
18186;18860
18186;18188
18186;17293
18186;16397
18186;20430
18186;19534
18186;18638
18186;17519
18186;16399
18186;19091
18186;18419
18186;17299
17290;16619
17290;15723
17290;19756
17290;18860
17290;18188
17290;17293
17290;16397
17290;15278
17290;19534
17290;18638
17290;17519
17290;16399
17290;15728
17290;18419
17290;17299
17290;16628
16619;15723
16619;18860
16619;18188
16619;14380
16619;17293
16619;16397
16619;15278
16619;18638
16619;14382
16619;17519
16619;16399
16619;15728
16619;14832
16619;17299
16619;16628
16619;15508
15723;18188
15723;14380
15723;17293
15723;16397
15723;15278
15723;14382
15723;17519
15723;16399
15723;15728
15723;14832
15723;14161
15723;17299
15723;16628
15723;15508
21548;22444
21548;23340
21548;20652
21548;19756
21548;22446
21548;21326
21548;23118
21548;20430
21548;24014
21548;19534
21548;22450
21548;21106
21548;20434
22444;23340
22444;20652
22444;24236
22444;22446
22444;21326
22444;23118
22444;20430
22444;24014
22444;24910
22444;22450
22444;21106
22444;24019
23340;24236
23340;25356
23340;22446
23340;21326
23340;23118
23340;24014
23340;24910
23340;22450
23340;24019
23340;25139
20652;19756
20652;18860
20652;22446
20652;21326
20652;23118
20652;20430
20652;19534
20652;18638
20652;22450
20652;21106
20652;20434
20652;19091
24236;25356
24236;25805
24236;22446
24236;23118
24236;24014
24236;24910
24236;26031
24236;22450
24236;24019
24236;25139
19756;18860
19756;18188
19756;17293
19756;21326
19756;20430
19756;19534
19756;18638
19756;17519
19756;21106
19756;20434
19756;19091
19756;18419
18860;18188
18860;17293
18860;21326
18860;20430
18860;19534
18860;18638
18860;17519
18860;20434
18860;19091
18860;18419
18860;17299
25356;25805
25356;23118
25356;24014
25356;24910
25356;26031
25356;24019
25356;25139
25356;26038
18188;17293
18188;16397
18188;20430
18188;19534
18188;18638
18188;17519
18188;16399
18188;19091
18188;18419
18188;17299
18188;16628
25805;24014
25805;24910
25805;26031
25805;24019
25805;25139
25805;26038
14380;16397
14380;15278
14380;14382
14380;16399
14380;13263
14380;15728
14380;14832
14380;12144
14380;14161
14380;13041
14380;15508
14380;14165
17293;16397
17293;15278
17293;19534
17293;18638
17293;17519
17293;16399
17293;15728
17293;19091
17293;18419
17293;17299
17293;16628
17293;17078
16397;15278
16397;18638
16397;14382
16397;17519
16397;16399
16397;15728
16397;14832
16397;14161
16397;18419
16397;17299
16397;16628
16397;15508
16397;17078
16397;16183
22446;21326
22446;23118
22446;20430
22446;24014
22446;22450
22446;21106
22446;24019
22446;20434
22446;22007
22446;23128
21326;23118
21326;20430
21326;19534
21326;22450
21326;21106
21326;20434
21326;19091
21326;22007
21326;20887
15278;14382
15278;17519
15278;16399
15278;13263
15278;15728
15278;14832
15278;14161
15278;13041
15278;17299
15278;16628
15278;15508
15278;14165
15278;16183
15278;15063
15278;14392
23118;24014
23118;24910
